"SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",608,60160,1,"cato","L",0,12,170,170,"A",1.3,"A","RT",NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,"No tag, assume right tree",NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",608,60161,1,"qupr","H",17.5,11.7,869,869,"DS",1.3,"AU",NA,NA,3,NA,NA,95,45,20,0,"U",NA,NA,NA,"2 stems - south stem dead steading, north alive",NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",608,60163,1,"cato","L",15.3,17.9,130,130,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",608,60345,1,"quru","M",3.8,3.5,232,232,"A",1.2,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",608,60346,1,"cato","L",7.3,3.8,118,118,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",608,60348,1,"qupr","H",4.2,7.4,603,603,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",608,60348,2,"qupr","H",4.2,7.4,522,522,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",608,60349,1,"cato","L",7.4,7.4,267,267,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",608,60351,1,"cato","L",9.5,9.8,112,112,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",608,60353,1,"quru","M",12.3,13.1,443,443,"A",1.3,"A","RT",NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,"Embedded tag",NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",608,60354,1,"cato","L",9.1,13.5,156,156,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",608,60358,1,"caovl","L",0.1,7.3,255,255,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","7a563808-12a1-435b-b952-9b1f87c6fa12",608,60364,1,"cagl","L",5.8,15.3,129,129,"A",0,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",607,60134,1,"quve","H",18.4,11.8,530,530,"A",1.3,"DC",NA,"False",1,"CD",NA,0,0,NA,0,"CR,U",NA,NA,NA,"Multiple trees on ground. Uncertain if this is tree. Appears knocked down by other tree",NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",607,60135,1,"fagr","L",16.6,3.5,141,141,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",607,60138,1,"litu","L",13.4,7.2,235,235,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",607,60140,1,"cagl","L",19.6,7.1,173,173,"AU",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",607,60141,1,"qupr","H",12,9.7,669,669,"AU",1.3,"AU",NA,NA,3,NA,NA,90,75,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",607,60144,1,"fagr","L",18.1,16,107,107,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",607,60145,1,"fagr","L",13,16.1,237,237,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",607,60327,1,"qupr","H",7.6,6.9,541,541,"AU",1.3,"A",NA,NA,3,NA,NA,95,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",607,60331,1,"qual","H",3.3,8.3,459,459,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",607,60333,1,"qupr","H",2.8,9.1,405,405,"A",1.3,"A",NA,NA,2,NA,NA,100,100,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",607,60339,1,"fagr","L",6.2,7.6,173,173,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,"Not noted on map in right spot",NA,NA,NA,NA,NA
"EM","08-10-2022","e55ec203-b943-4997-9235-ce8c07ee901e",1719,172239,1,"cato","L",15.7,9.9,109,109,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-10-2022","e55ec203-b943-4997-9235-ce8c07ee901e",1719,172239,1,"cato","L",15.7,9.9,109,109,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-10-2022","fc25971e-d009-4cf1-afd3-67dfc6b34275",1724,172172,1,"quru","M",8.3,4.7,193,193,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-10-2022","fc25971e-d009-4cf1-afd3-67dfc6b34275",1724,172172,1,"quru","M",8.3,4.7,193,193,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-15-2022","f322bb86-d4fb-4267-b7fd-e51b6b874119",728,72367,1,"caovl","L",18.1,9.1,147,147,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160784,1,"quru","M",12.2,5.2,523,523,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160785,1,"quru","M",10.1,6.2,241,241,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160786,1,"litu","L",14.7,7.3,679,679,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160786,2,"litu","L",14.7,7.3,159,159,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160787,1,"litu","L",17.4,6.5,230,230,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160788,1,"litu","L",19.1,8.8,633,633,"A",1.3,"A","RT",NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160789,1,"litu","L",15.6,12.2,703,703,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160791,1,"quve","H",9.8,17.3,443,443,"A",1.3,"AU",NA,NA,3,NA,NA,100,95,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160792,1,"cato","L",9.8,18.8,104,104,"AU",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,"AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160935,1,"quve","H",6.3,0.9,633,633,"A",1.3,"A","NN",NA,3,NA,NA,100,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160936,1,"nysy","L",4.1,4.1,200,200,"AU",1.3,"AU",NA,NA,2,NA,NA,50,45,NA,0,"DF,AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160937,1,"litu","L",8.2,7.6,725,725,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160938,1,"litu","L",9.6,10.6,137,137,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160940,1,"quru","M",11.6,11.6,548,548,"A",1.3,"A","RT",NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","01c12f6f-aa88-4692-a7d2-967e1e3b7ffe",1609,160942,1,"quru","M",0.5,11.3,371,371,"A",1.3,"A","RT",NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160795,1,"quve","H",14.6,2.2,534,534,"DS",1.3,"DC",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160798,1,"quve","H",11.2,0.6,549,549,"A",1.3,"A",NA,NA,4,NA,NA,90,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160799,1,"cato","L",9.5,1.1,171,171,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160802,1,"litu","L",8.3,9.6,192,192,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160803,1,"caovl","L",15.9,5.6,204,204,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160805,1,"quve","H",17.8,9.9,606,606,"A",1.3,"A",NA,NA,3,NA,NA,90,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160808,1,"cato","L",18.3,18,390,390,"AU",1.3,"AU",NA,NA,3,NA,NA,100,100,NA,0,"W",NA,2,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160811,1,"quve","H",8.1,10.9,482,482,"A",1.8,"A","RT",NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160812,1,"litu","L",7,18.8,747,747,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160812,2,"litu","L",7,18.8,221,221,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160813,1,"litu","L",5.1,18.2,677,677,"A",1.3,"A","RT",NA,4,NA,NA,90,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160949,1,"fagr","L",3.7,4.4,134,134,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160950,1,"caco","L",2.5,4.4,231,231,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160954,1,"litu","L",4.2,9,661,661,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160955,1,"cato","L",5.8,13.5,148,148,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",1610,160958,1,"cato","L",0.5,16.2,371,371,"A",2.5,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","29cc295d-c2ac-47eb-a829-bc9e755400e5",1611,160814,1,"cato","L",14.3,5.7,454,454,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","29cc295d-c2ac-47eb-a829-bc9e755400e5",1611,160815,1,"cagl","L",16.1,8.8,137,137,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","29cc295d-c2ac-47eb-a829-bc9e755400e5",1611,160816,1,"litu","L",14.6,14.4,505,505,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","29cc295d-c2ac-47eb-a829-bc9e755400e5",1611,160817,1,"qual","H",19.6,14.5,515,515,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","29cc295d-c2ac-47eb-a829-bc9e755400e5",1611,160818,1,"acpl","L",18.4,15.7,181,181,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","29cc295d-c2ac-47eb-a829-bc9e755400e5",1611,160819,1,"litu","L",19.7,18.6,599,599,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","29cc295d-c2ac-47eb-a829-bc9e755400e5",1611,160960,1,"acpl","L",7.3,10,279,279,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","29cc295d-c2ac-47eb-a829-bc9e755400e5",1611,160961,1,"litu","L",9.2,10.8,739,739,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","29cc295d-c2ac-47eb-a829-bc9e755400e5",1611,160965,1,"litu","L",4.1,15.4,407,407,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",1608,160775,1,"fagr","L",10.1,2.2,207,207,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",1608,160776,1,"fagr","L",12.2,5.7,153,153,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",1608,160777,1,"litu","L",12.4,9.3,493,493,"A",1.3,"A","RT",NA,4,NA,NA,98,98,NA,NA,"W,CR",1,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",1608,160778,1,"litu","L",19.1,8.2,706,706,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",1608,160922,1,"litu","L",1.9,2.7,575,575,"A",1.3,"A","RT",NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",1608,160926,1,"litu","L",6.1,5.5,613,613,"A",1.3,"A","RT",NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",1608,160930,1,"litu","L",4.8,8,558,558,"A",1.3,"A","RT",NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",1608,160931,1,"fagr","L",4,11.6,122,122,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",1608,160932,1,"cato","L",4.5,13.7,132,132,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,"Large lean over dbh",NA,NA,NA,NA,NA
"EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",1608,160934,1,"fagr","L",7.4,19.8,162,162,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160784,1,"quru","M",12.2,5.2,523,523,"A",1.3,"A",NA,NA,3,NA,NA,90,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160785,1,"quru","M",10.1,6.2,241,241,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160786,1,"litu","L",14.7,7.3,679,679,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160786,2,"litu","L",14.7,7.3,159,159,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160787,1,"litu","L",17.4,6.5,230,230,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160788,1,"litu","L",19.1,8.8,633,633,"A",1.3,"A","RT",NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160789,1,"litu","L",15.6,12.2,703,703,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160791,1,"quve","H",9.8,17.3,443,443,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160792,1,"cato","L",9.8,18.8,104,104,"AU",1.3,"AU",NA,NA,1,NA,NA,60,60,NA,0,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160935,1,"quve","H",6.3,0.9,633,633,"A",1.3,"A",NA,NA,4,NA,NA,90,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160936,1,"nysy","L",4.1,4.1,200,200,"AU",1.3,"AU",NA,NA,2,NA,NA,50,45,NA,0,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160937,1,"litu","L",8.2,7.6,725,725,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160938,1,"litu","L",9.6,10.6,137,137,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160940,1,"quru","M",11.6,11.6,548,548,"A",1.3,"A","RT",NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","822a0974-3a2e-4964-895f-f8e8c3d2b0c9",1609,160942,1,"quru","M",0.5,11.3,371,371,"A",1.3,"A","RT",NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","abfde136-3c0b-4dd0-a3d8-bb3cd4bbdc7e",1607,160764,1,"quve","H",18.2,0.9,783,783,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","abfde136-3c0b-4dd0-a3d8-bb3cd4bbdc7e",1607,160765,1,"litu","L",15.8,8,705,705,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","abfde136-3c0b-4dd0-a3d8-bb3cd4bbdc7e",1607,160766,1,"fagr","L",9.7,7.8,122,122,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","abfde136-3c0b-4dd0-a3d8-bb3cd4bbdc7e",1607,160768,1,"litu","L",15.3,14.9,666,666,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","abfde136-3c0b-4dd0-a3d8-bb3cd4bbdc7e",1607,160770,1,"litu","L",9.6,19.4,784,784,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","abfde136-3c0b-4dd0-a3d8-bb3cd4bbdc7e",1607,160770,2,"litu","L",9.6,19.4,330,330,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","abfde136-3c0b-4dd0-a3d8-bb3cd4bbdc7e",1607,160772,1,"quve","H",18.8,15.8,412,412,"A",1.3,"AU",NA,NA,3,NA,NA,100,95,NA,0,"LF",NA,NA,NA,"Oak wilt",NA,NA,NA,NA,NA
"EM","08-04-2022","abfde136-3c0b-4dd0-a3d8-bb3cd4bbdc7e",1607,160908,1,"fagr","L",3.4,1.2,120,120,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","abfde136-3c0b-4dd0-a3d8-bb3cd4bbdc7e",1607,160909,1,"cagl","L",5.3,0.7,112,112,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","abfde136-3c0b-4dd0-a3d8-bb3cd4bbdc7e",1607,160910,1,"litu","L",8.6,1.1,996,996,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","abfde136-3c0b-4dd0-a3d8-bb3cd4bbdc7e",1607,160918,1,"acru","M",5.7,15.9,144,144,"A",1.3,"A",NA,NA,1,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","abfde136-3c0b-4dd0-a3d8-bb3cd4bbdc7e",1607,160919,1,"fagr","L",9,15.6,191,191,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
