"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2018","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"crown_thinning_more_than_1_but_not_AU_or_dead","BC","704c2fd4-0cba-45ac-a133-430f3ee9f008",1224,122327,1,"fram",1.9,16.9,164,"A",1.3,"A","False",1,NA,NA,100,90,NA,0,"I",NA,NA,NA,NA,2,0,NA,NA,NA
"missing_EAB_info","BC","a91dda56-0fa4-4a4b-bdda-9df8cf549669",1227,122475,1,"frpe",3,15.1,86,"A",1.3,"AU","False",1,NA,NA,100,90,NA,0,"I",NA,NA,NA,NA,2,0,"W,VB",NA,"S"
"missing_EAB_info","BC","5ec5109c-4765-4e54-aa3d-d18e6abd5028",1228,122432,1,"frpe",17.8,0.8,142,"A",1.3,"AU","False",1,NA,NA,60,60,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","BC","bbf55bd4-b946-4d44-8fd9-8cfde205a2bf",1229,122499,1,"frpe",8.9,20,63,"AU",1.3,"DS","False",1,"S",64,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W,VB,AS",NA,"S"
"missing_percent_crown_living","BC","bbf55bd4-b946-4d44-8fd9-8cfde205a2bf",1229,122499,1,"frpe",8.9,20,63,"AU",1.3,"DS","False",1,"S",64,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W,VB,AS",NA,"S"
"missing_EAB_info","BC","bbf55bd4-b946-4d44-8fd9-8cfde205a2bf",1229,122499,1,"frpe",8.9,20,63,"AU",1.3,"DS","False",1,"S",64,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W,VB,AS",NA,"S"
"missing_EAB_info","BC","893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12218,2,"frni",19.8,17.1,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12221,1,"frni",11.1,15.2,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12229,1,"fram",1.5,13.6,201,"A",1.3,"AU","False",1,NA,NA,100,50,NA,0,NA,NA,NA,NA,NA,3,3,"W",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12229,1,"fram",1.5,13.6,201,"A",1.3,"AU","False",1,NA,NA,100,70,NA,0,"I",NA,NA,NA,NA,2,2,"W",NA,NA
"missing_EAB_info","BC","893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12229,1,"fram",1.5,13.6,201,"A",1.3,"AU","False",1,NA,NA,100,50,NA,0,NA,NA,NA,NA,NA,3,3,"W",NA,NA
"missing_EAB_info","BC","893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12229,1,"fram",1.5,13.6,201,"A",1.3,"AU","False",1,NA,NA,100,70,NA,0,"I",NA,NA,NA,NA,2,2,"W",NA,NA
"missing_crown_position","BC","fb2aa4bf-c6b4-4236-a0b7-47c528cdb149",1230,122555,1,"fram",2.2,12.8,121,"DS",1.3,"AU","False",NA,NA,NA,100,50,NA,0,"I",NA,NA,NA,NA,4,6,"AS,W",NA,NA
"missing_EAB_info","BC","fb2aa4bf-c6b4-4236-a0b7-47c528cdb149",1230,122555,1,"fram",2.2,12.8,121,"DS",1.3,"AU","False",NA,NA,NA,100,50,NA,0,"I",NA,NA,NA,NA,4,6,"AS,W",NA,NA
"missing_EAB_info","BC","a22ec385-637f-4984-8536-c362590280ee",124,12234,1,"fram",14.2,1.2,320,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,NA,3,NA,3,NA,5,0,"AS,W",NA,NA
"missing_EAB_info","BC","a22ec385-637f-4984-8536-c362590280ee",124,12244,1,"fram",19.7,11.1,625,"AU",1.3,"DS","True",4,"D",625,100,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,SS",NA,NA
"missing_EAB_info","BC","a22ec385-637f-4984-8536-c362590280ee",124,12244,1,"fram",19.7,11.1,625,"AU",1.3,"DS","False",4,"D",625,100,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W",NA,NA
"missing_EAB_info","BC","21528247-2d0a-484e-b89e-a70f34f364ec",125,12255,1,"fram",8.5,9.3,300,"A",1.3,"DS","False",3,"CD",300,60,0,NA,2,"I",NA,NA,NA,NA,5,0,"W",NA,NA
"missing_EAB_info","BC","21528247-2d0a-484e-b89e-a70f34f364ec",125,12266,1,"frpe",10.6,7.2,136,"A",1.3,"DS","False",2,"I",137,50,0,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","21528247-2d0a-484e-b89e-a70f34f364ec",125,12267,1,"fram",19.9,12.6,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","BC","21528247-2d0a-484e-b89e-a70f34f364ec",125,12270,1,"tiam",19.4,19.6,304,"AU",1.3,"DS","False",3,NA,NA,100,0,NA,0,"DF",NA,NA,1,NA,NA,NA,NA,NA,NA
"missing_crown_position","BC","21528247-2d0a-484e-b89e-a70f34f364ec",125,12274,1,"fram",11.1,19,382,"A",1.3,"AU","False",4,NA,NA,100,2,NA,0,"I",NA,NA,NA,NA,5,4,"W,DE",4,NA
"missing_crown_position","BC","21528247-2d0a-484e-b89e-a70f34f364ec",125,12274,1,"fram",11.1,19,382,"A",1.3,"AU","False",NA,NA,NA,50,20,NA,0,"I",NA,NA,NA,NA,5,3,"W",NA,NA
"missing_EAB_info","BC","21528247-2d0a-484e-b89e-a70f34f364ec",125,12274,1,"fram",11.1,19,382,"A",1.3,"AU","False",4,NA,NA,100,2,NA,0,"I",NA,NA,NA,NA,5,4,"W,DE",4,NA
"missing_EAB_info","BC","21528247-2d0a-484e-b89e-a70f34f364ec",125,12274,1,"fram",11.1,19,382,"A",1.3,"AU","False",NA,NA,NA,50,20,NA,0,"I",NA,NA,NA,NA,5,3,"W",NA,NA
"missing_EAB_info","BC","21528247-2d0a-484e-b89e-a70f34f364ec",125,12276,1,"fram",12.1,12.9,196,"A",1.3,"AU","False",3,NA,NA,100,30,NA,3,"I",NA,NA,NA,NA,4,0,"W",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","21528247-2d0a-484e-b89e-a70f34f364ec",125,12283,1,"ceoc",7.2,12.9,111,"AU",1.3,"DS","False",2,"I",112,40,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12295,1,"fram",4.4,2.2,72,"A",1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,"none",NA,"S"
"missing_EAB_info","BC","372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12296,1,"fram",5.6,0.1,262,"AU",1.3,"DS","False",3,"CD",262,100,0,NA,1,"I",NA,NA,NA,NA,5,0,"AS,W",NA,NA
"missing_percent_crown_intact","BC","372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12303,1,"fram",3.8,8.1,296,"DS",1.3,"DS","False",4,"D",296,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS,DE",2,NA
"missing_percent_crown_living","BC","372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12303,1,"fram",3.8,8.1,296,"DS",1.3,"DS","False",4,"D",296,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS,DE",2,NA
"missing_EAB_info","BC","372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12304,1,"frpe",3.1,4.9,70,"A",1.3,"AU","False",1,NA,NA,100,50,NA,0,"I",NA,NA,NA,"missing tag",3,1,"SS,W",NA,"S"
"missing_percent_crown_intact","BC","372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12314,1,"fram",16.9,10.1,124,"AU",1.3,"DS","False",2,"I",124,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,SS,DE",2,NA
"missing_percent_crown_living","BC","372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12314,1,"fram",16.9,10.1,124,"AU",1.3,"DS","False",2,"I",124,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,SS,DE",2,NA
"missing_EAB_info","BC","372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12322,1,"fram",10,18.9,143,"DS",1.3,"DS","False",2,"I",143,0,0,NA,4,"I",NA,NA,NA,NA,5,0,"VB,W",NA,NA
"missing_EAB_info","BC","8798a36e-36b2-4404-9e5b-884b79902dbe",127,12332,1,"fram",8.8,8.2,210,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,"none",NA,NA
"missing_EAB_info","BC","8798a36e-36b2-4404-9e5b-884b79902dbe",127,12335,1,"fram",14.4,2.5,120,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,"none",NA,NA
"missing_EAB_info","BC","8798a36e-36b2-4404-9e5b-884b79902dbe",127,12336,1,"frpe",12.6,9,71,"AU",1.3,"DS","False",1,"S",72,50,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,DE",2,NA
"missing_EAB_info","BC","8798a36e-36b2-4404-9e5b-884b79902dbe",127,12339,1,"fram",11.2,18,90,"A",1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,"none",NA,"I"
"missing_EAB_info","BC","b0b6953f-0b59-4219-bf54-72a9dde07bd3",128,12350,1,"fram",8.6,0.9,123,"AU",1.3,"DS","False",2,"I",123,30,0,NA,4,"I",NA,NA,NA,NA,5,0,"AS,W",NA,NA
"status_A_but_unhealthy","BC","076eebb4-2cf2-4175-967d-56ea764e9612",130,12427,1,"litu",9.2,2.7,404,"A",1.3,"A","False",2,NA,NA,85,85,NA,0,"B",NA,NA,NA,"missing tag",NA,NA,NA,NA,NA
"missing_EAB_info","TR","2c50a3fe-a576-4343-aaeb-96abcf55f7ec",131,12475,1,"frpe",3.8,1.7,105,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","777defe6-e42e-489a-b4b6-74e1a20618f4",1315,131272,1,"fram",18.5,2.2,956,"AU",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"B,I",3,NA,NA,"completely broken stem, unable to do any analysis",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","BC","777defe6-e42e-489a-b4b6-74e1a20618f4",1315,131273,1,"caco",18.5,3.1,240,"A",1.3,"DC","False",3,"CD",NA,0,0,NA,0,"CR",3,NA,1,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","777defe6-e42e-489a-b4b6-74e1a20618f4",1315,131293,1,"fram",19.6,8,636,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","a8e13432-fb05-494a-b6d3-d938e36fe81f",1316,133461,1,"fram",5.5,3.3,321,"A",1.3,"AU","False",3,NA,NA,100,100,NA,0,"I",NA,NA,NA,NA,1,0,"W",NA,NA
"missing_EAB_info","BC","6cc10801-f72b-4962-8c76-da1ef60d8aa3",1324,132280,1,"fram",6.1,18.2,103,"A",1.3,"AU","False",1,NA,NA,100,98,NA,0,"I",NA,NA,NA,NA,1,0,"W",NA,NA
"missing_EAB_info","BC","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c",1325,132285,1,"fram",0.5,1.8,94,"DS",1.3,"PD","False",1,NA,NA,30,0,NA,0,"I",NA,NA,NA,NA,5,0,"W",NA,"S"
"missing_EAB_info","BC","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c",1325,132288,1,"fram",5.2,4.6,107,"A",1.3,"AU","False",1,NA,NA,100,80,NA,0,"I",NA,NA,NA,NA,3,2,"W",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","e347ebb4-d430-4752-8501-5e5ee83a4177",1327,132428,1,"qual",1.7,19.5,637,"A",1.3,"AU","False",3,NA,NA,80,60,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_EAB_info","BC","e347ebb4-d430-4752-8501-5e5ee83a4177",1327,132502,1,"fram",19.5,18,177,"A",1.3,"AU","False",2,NA,NA,100,40,NA,0,"I",NA,NA,NA,NA,4,5,"W,DE,SS",NA,NA
"missing_EAB_info","BC","944df602-8098-4811-8db1-953e1fb8eea6",1328,132432,1,"fram",13.8,4.2,168,"A",1.3,"AU","False",2,NA,NA,100,95,NA,0,"I",NA,NA,NA,NA,1,0,"W",NA,NA
"missing_EAB_info","BC","944df602-8098-4811-8db1-953e1fb8eea6",1328,132505,1,"fram",14.5,9.1,126,"A",1.3,"AU","False",1,NA,NA,100,50,NA,0,"I",NA,NA,NA,NA,3,2,"W,SS",NA,NA
"missing_EAB_info","BC","944df602-8098-4811-8db1-953e1fb8eea6",1328,132506,1,"fram",14.6,11.1,109,"AU",1.3,"DS","False",1,"S",114,50,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,VB,W",NA,NA
"species_code_error","BC","e46aea5c-cf65-4461-9546-88b2f16633f2",1329,132452,NA,NA,NA,NA,NA,NA,NA,"A","False",3,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","e46aea5c-cf65-4461-9546-88b2f16633f2",1329,132525,1,"fram",20,1.2,531,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,3,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","befc1b5a-53b7-4902-9501-98af476593fe",1413,141058,1,"litu",15.4,1.2,769,"A",1.3,"A","False",4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"missing tag",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","befc1b5a-53b7-4902-9501-98af476593fe",1413,141058,1,"litu",15.4,1.2,769,"A",1.3,"A","False",4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"missing tag",NA,NA,NA,NA,NA
"missing_crown_position","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140875,1,"caco",4.8,5.4,563,"A",1.3,"A","False",NA,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",4,NA,NA,30,15,NA,0,"I",NA,NA,NA,NA,4,2,"DE",3,NA
"missing_crown_position","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",4,NA,NA,30,15,NA,0,"I",NA,NA,NA,NA,4,2,"DE",3,NA
"missing_percent_crown_intact","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",4,NA,NA,30,15,NA,0,"I",NA,NA,NA,NA,4,2,"DE",3,NA
"missing_percent_crown_living","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",4,NA,NA,30,15,NA,0,"I",NA,NA,NA,NA,4,2,"DE",3,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"missing_EAB_info","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",4,NA,NA,30,15,NA,0,"I",NA,NA,NA,NA,4,2,"DE",3,NA
"missing_EAB_info","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140881,1,"fram",7.2,13.3,630,"A",1.3,"AU","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only o one stem not two",NA,NA,NA,NA,NA
"missing_crown_position","JJ","33d32bdf-9867-4804-a107-cbe52280d9e5",1414,140883,1,"fram",5.3,17.4,710,"AU",1.3,"DS","False",NA,"D",710,90,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE,W",3,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","372cd194-3c7a-4473-b4d5-54e15b847037",1415,141094,1,"ceca",15.6,13.8,134,"PD",1.3,"DS","False",2,"S",NA,25,0,NA,4,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","46d980fd-5f3d-4c79-a457-1e80a24aa718",1416,141124,1,"fram",18.3,0.4,194,"DS",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JJ","46d980fd-5f3d-4c79-a457-1e80a24aa718",1416,141137,1,"chvi",17.3,16.9,75,"A",1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","46d980fd-5f3d-4c79-a457-1e80a24aa718",1416,141146,1,"caco",2.5,18.5,361,"DS",1.3,"DS","False",NA,NA,NA,0,0,NA,0,"U,DF,F",NA,NA,1,"tangle of dead trees",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","46d980fd-5f3d-4c79-a457-1e80a24aa718",1416,141146,1,"caco",2.5,18.5,361,"DS",1.3,"DS","False",NA,NA,NA,0,0,NA,0,"U,DF,F",NA,NA,1,"tangle of dead trees",NA,NA,NA,NA,NA
"missing_crown_position","JJ","167227be-f782-4892-b717-3c82176779ee",1417,142018,1,"quru",13.2,16.2,648,"PD",1.3,"DS","False",NA,"D",NA,NA,NA,NA,2,"U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","167227be-f782-4892-b717-3c82176779ee",1417,142018,1,"quru",13.2,16.2,648,"PD",1.3,"DS","False",NA,"D",NA,NA,NA,NA,2,"U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","167227be-f782-4892-b717-3c82176779ee",1417,142018,1,"quru",13.2,16.2,648,"PD",1.3,"DS","False",NA,"D",NA,NA,NA,NA,2,"U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","167227be-f782-4892-b717-3c82176779ee",1417,142018,1,"quru",13.2,16.2,648,"PD",1.3,"DS","False",NA,"D",NA,NA,NA,NA,2,"U,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","JJ","6b16fefb-0e3b-4bef-bed0-9a0f17711474",1418,142174,1,"prav",0.7,16.5,125,"AU",1.3,"A","False",1,NA,NA,100,100,NA,0,"U",2,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",4,"D",512,80,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",7,NA
"missing_crown_position","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",4,"D",512,80,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",7,NA
"missing_percent_crown_intact","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",4,"D",512,80,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",7,NA
"missing_percent_crown_living","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",4,"D",512,80,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",7,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",4,"D",512,80,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",7,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_EAB_info","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",4,"D",512,80,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",7,NA
"missing_EAB_info","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142082,1,"fram",16.5,3.3,507,"AU",1.3,"DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_crown_position","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",3,"CD",866,75,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",1,NA
"missing_crown_position","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",3,"CD",866,75,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",1,NA
"missing_percent_crown_intact","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",3,"CD",866,75,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",1,NA
"missing_percent_crown_living","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",3,"CD",866,75,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",1,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",3,"CD",866,75,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",1,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_EAB_info","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",3,"CD",866,75,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",1,NA
"missing_EAB_info","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142206,1,"fram",18.5,16.5,876,"DS",1.3,"DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794",1419,142408,1,"cagl",7.8,16.8,420,"DS",1.3,"DS","False",3,"CD",NA,40,0,NA,0,"U,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","0af6ccca-bc07-4959-be42-5584e99b53ee",1513,151155,1,"litu",19.5,3.6,463,"AU",1.3,"AU","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_EAB_info","BC","0af6ccca-bc07-4959-be42-5584e99b53ee",1513,151163,1,"frni",17.1,16.1,212,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,NA,NA,NA,NA,NA
