"SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
NA,"06-17-2021","57a4a19f-603d-4a51-a9d6-2cd8fe3066a0","824","82257","1","nysy","10.9","14.6","104","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","57a4a19f-603d-4a51-a9d6-2cd8fe3066a0","824","82258","1","litu","5.5","10.7","446","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","57a4a19f-603d-4a51-a9d6-2cd8fe3066a0","824","82259","1","nysy","5.7","12.9","196","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","57a4a19f-603d-4a51-a9d6-2cd8fe3066a0","824","82260","1","litu","8.1","13","164","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","57a4a19f-603d-4a51-a9d6-2cd8fe3066a0","824","82261","1","nysy","6.3","15.9","225","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","57a4a19f-603d-4a51-a9d6-2cd8fe3066a0","824","82251","1","qual","12.1","8.5","626","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","57a4a19f-603d-4a51-a9d6-2cd8fe3066a0","824","82253","1","litu","15.7","10.1","163","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","57a4a19f-603d-4a51-a9d6-2cd8fe3066a0","824","82245","1","litu","2.5","3.8","491","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","57a4a19f-603d-4a51-a9d6-2cd8fe3066a0","824","82247","1","quru","15.5","3.3","379","A","1.3","A","False","4",NA,NA,100,100,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","d6529c58-9aaa-478d-bbe4-3b523a42cbce","823","82228","1","quru","16.6","1.6","587","PD","1.3","PD","False","4",NA,NA,75,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","d6529c58-9aaa-478d-bbe4-3b523a42cbce","823","82229","1","nysy","18.5","1.3","100","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","d6529c58-9aaa-478d-bbe4-3b523a42cbce","823","82236","1","fram","13.4","16.1","60","A","1.3","AU","False","2",NA,NA,100,65,NA,"0","I",NA,NA,NA,NA,"3","1","DE,VB,W",2,"I"
NA,"06-17-2021","d6529c58-9aaa-478d-bbe4-3b523a42cbce","823","82237","1","litu","8.2","12.2","830","A","1.3","A","False","5",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","d6529c58-9aaa-478d-bbe4-3b523a42cbce","823","82230","1","cagl","16.6","5.2","379","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","d6529c58-9aaa-478d-bbe4-3b523a42cbce","823","82232","1","cagl","14.6","5.5","128","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","d6529c58-9aaa-478d-bbe4-3b523a42cbce","823","82226","1","litu","2","4","265","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","d6529c58-9aaa-478d-bbe4-3b523a42cbce","823","82224","1","nysy","9","4.9","102","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","d6529c58-9aaa-478d-bbe4-3b523a42cbce","823","82238","1","litu","9.7","15.5","242","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-21-2021","cc223de2-66ce-4d5c-a53f-d0cfc0265bc9","923","92287","1","cato","10.7","1.3","130","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-21-2021","cc223de2-66ce-4d5c-a53f-d0cfc0265bc9","923","92270","1","acru","19.8","5.2","210","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-21-2021","cc223de2-66ce-4d5c-a53f-d0cfc0265bc9","923","92270","2","acru","19.8","5.2","100","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-21-2021","cc223de2-66ce-4d5c-a53f-d0cfc0265bc9","923","92280","1","quve","15","6.9","670","A","1.3","A","False","4",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-21-2021","cc223de2-66ce-4d5c-a53f-d0cfc0265bc9","923","92261","1","prse","5.1","8.7","113","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-21-2021","cc223de2-66ce-4d5c-a53f-d0cfc0265bc9","923","92340","1","nysy","3.6","12.7","139","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-21-2021","cc223de2-66ce-4d5c-a53f-d0cfc0265bc9","923","92339","1","litu","1.2","10.9","543","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-21-2021","cc223de2-66ce-4d5c-a53f-d0cfc0265bc9","923","92347","1","quru","1.4","14.5","569","A","1.3","DS","False","3","CD",577,100,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-21-2021","cc223de2-66ce-4d5c-a53f-d0cfc0265bc9","923","92342","1","cagl","6.2","15.1","506","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-21-2021","cc223de2-66ce-4d5c-a53f-d0cfc0265bc9","923","92343","1","cagl","6.5","17.1","252","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-21-2021","cc223de2-66ce-4d5c-a53f-d0cfc0265bc9","923","92345","1","nysy","17.8","19.8","319","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-21-2021","cc223de2-66ce-4d5c-a53f-d0cfc0265bc9","923","92318","1","litu","19.6","18.7","193","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82203","1","litu","8","9.4","645","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82208","1","qual","1.6","4.9","491","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82209","1","cato","14.7","0.2","371","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82205","1","litu","4.7","10.2","158","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82207","1","cato","0.3","9.8","128","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82214","1","cagl","11.4","9.4","133","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82215","1","cagl","11.2","8.8","131","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82212","1","cagl","14.5","6.2","153","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82213","1","litu","16.3","8","654","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82199","1","litu","5.8","4.3","262","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82201","1","litu","7.2","8.3","626","A","1.3","A","False","4",NA,NA,100,100,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82223","1","litu","0.5","17.7","423","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"QY should be 19.7",NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82218","1","litu","19.3","16","647","A","1.3","AU","False","4",NA,NA,100,100,NA,"0","W,R","1",NA,"1",NA,NA,NA,NA,NA,NA
NA,"06-17-2021","6bcd3c17-6714-427d-9219-e68987e1333b","822","82222","1","quru","11","14.1","170","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82165","1","quru","1.6","6.3","265","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82166","1","nysy","12.4","2","172","A","1.3","A","False","2",NA,NA,100,100,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82177","1","qual","18.2","10.6","257","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82179","1","cagl","20","14.5","306","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82186","1","quve","4.9","13.7","354","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82181","1","cagl","12.3","19.5","266","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82182","1","nysy","12.4","19.2","119","DS","1.3","PD","False","1",NA,NA,5,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82183","1","nysy","11.4","20","193","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82184","1","nysy","12.9","14.3","151","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82190","1","qual","9.2","13.5","107","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82191","1","qual","8.6","17.3","266","A","1.3","A","False","2",NA,NA,80,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82163","1","caovl","4.4","4","172","A","NA","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82194","1","nysy","0.4","19.1","128","PD","1.3","PD","False","2",NA,NA,5,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","83203","1","qual","20","12.3","148","A","NA","A","False","2",NA,NA,85,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82173","1","cagl","12","9","375","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","82193","1","cagl","1.9","15","106","A","1.3","DS","False","2","I",102,90,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-17-2021","e6494a3d-9bfa-4d69-9401-baca6289ae7f","821","83201","1","cagl","20","2.9","191","A","NA","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30034","1","ceoc","2.6","3","105","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30041","1","caco","4.4","4.5","588","A","1.3","A","False","3",NA,NA,100,100,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30046","1","litu","1.6","9.6","158","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30047","1","litu","3.9","8","510","A","1.3","A","False","1",NA,NA,100,100,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30039","1","fram","4.6","2.7","926","PD","1.3","PD","False","3",NA,NA,0,0,NA,NA,"I",NA,NA,NA,NA,"5","0","VB,W,DE",15,NA
"BC","06-09-2021","079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30051","1","caca","1.7","13.9","126","A","1.3","A","False","1",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30052","1","caca","2.9","18.8","186","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30052","2","caca","2.9","18.8","100","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30049","1","caca","9.6","7.6","130","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","CR","1",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30134","1","quve","12.8","4.3","335","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30144","1","caca","11.3","15.1","103","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30145","1","frni","11.5","16.3","174","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","I","3",NA,NA,NA,"5","0","VB,W",0,NA
"BC","06-09-2021","079f6a8f-635d-4a3a-85ce-8a215ef2a753","302","30139","1","caco","19.5","8.4","130","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30150","1","cato","18.6","2.2","153","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30151","1","fram","17.4","2.7","716","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS",0,NA
"BC","06-09-2021","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30152","1","caco","16.9","1.6","101","A","1.3","A","False","1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30154","1","acru","13.8","0.8","394","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30159","1","caco","14","6.2","454","A","1.3","A","False","4",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30160","1","havi","13.9","4.9","101","A","1.3","A","False","2",NA,NA,100,95,45,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30161","1","caca","8","10","148","A","1.3","A","False","1",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30057","1","fram","12.4","4.5","134","AU","1.3","DS","False","2","I",140,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","AS,W,VB",0,NA
"BC","06-09-2021","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30059","1","caca","4.4","11.2","131","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30059","2","caca","4.4","11.2","119","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30163","1","caco","8.1","12.4","165","AU","1.3","AU","False","1",NA,NA,80,50,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30157","1","caco","18.8","7.5","434","A","1.3","A","False","3",NA,NA,100,95,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","3b472216-ad57-4788-b6ba-cc64e567fbe5","306","30315","1","juni","4.7","5.4","523","A","1.3","A","False","4",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","3b472216-ad57-4788-b6ba-cc64e567fbe5","306","30318","1","juni","6","5.6","381","AU","1.3","AU","False","4",NA,NA,80,80,NA,"0","W,R","2",NA,"1",NA,NA,NA,NA,NA,NA
"BC","06-09-2021","3b472216-ad57-4788-b6ba-cc64e567fbe5","306","30324","1","juni","2.2","15.9","627","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","3b472216-ad57-4788-b6ba-cc64e567fbe5","306","30231","1","ceca","7.1","9.9","195","AU","1.3","AU","False","1",NA,NA,100,25,NA,"4","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","3b472216-ad57-4788-b6ba-cc64e567fbe5","306","30331","1","cagl","8.3","19.5","231","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","3b472216-ad57-4788-b6ba-cc64e567fbe5","306","30333","1","fagr","14","19.3","244","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","3b472216-ad57-4788-b6ba-cc64e567fbe5","306","30226","1","juni","11.6","4.5","436","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","3b472216-ad57-4788-b6ba-cc64e567fbe5","306","30233","1","fagr","15.6","16.2","1072","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","3b472216-ad57-4788-b6ba-cc64e567fbe5","306","30225","1","qual","20","3.1","287","AU","1.3","AU","False","3",NA,NA,90,50,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30339","1","litu","8.6","4.1","614","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30339","2","litu","8.6","4.1","539","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30339","3","litu","8.6","4.1","160","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30354","1","caca","9.8","9.7","135","A","1.3","A","False","3",NA,NA,100,95,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30342","1","caca","2.9","5.1","116","A","1.3","A","False","2",NA,NA,100,90,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30343","1","quru","17.9","8","614","PD","1.3","PD","False","4",NA,NA,0,0,NA,"0","W,R",NA,NA,"3",NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30344","1","caco","4.6","4.7","190","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30364","1","fram","8.5","19.4","316","PD","1.3","PD","False",NA,NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","VB,W",NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30352","1","ceoc","6","6.6","106","A","1.3","A","False","1",NA,NA,100,100,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30347","1","caco","17.7","12.4","152","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30363","1","litu","10.3","18.6","799","AU","1.3","A","False","4",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30363","2","litu","10.3","18.6","156","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30349","1","caca","19.9","15.8","197","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30362","1","caca","12.8","17.1","114","AU","1.3","AU","False","1",NA,NA,90,60,NA,"0","W","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30362","2","caca","12.8","17.1","110","AU","1.3","AU","False","1",NA,NA,100,60,NA,"0","W,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","c68a93a2-70ec-4257-94b8-9298de446322","308","30381","1","acru","16.1","12.3","348","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","c68a93a2-70ec-4257-94b8-9298de446322","308","30370","1","litu","18.8","7.7","466","A","1.3","A","False","2",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","c68a93a2-70ec-4257-94b8-9298de446322","308","30369","1","caca","19.8","6.6","167","A","1.3","AU","False","1",NA,NA,90,85,NA,"0","W,R","2",NA,"1",NA,NA,NA,NA,NA,NA
"BC","06-09-2021","c68a93a2-70ec-4257-94b8-9298de446322","308","30365","1","fram","19.6","1.8","1001","PD","1.3","PD","False","4",NA,NA,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","VB,W,DE",15,NA
"BC","06-09-2021","c68a93a2-70ec-4257-94b8-9298de446322","308","30365","2","fram","19.6","1.8","180","PD","1.3","PD","False","1",NA,NA,80,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",3,NA
"BC","06-09-2021","c68a93a2-70ec-4257-94b8-9298de446322","308","30375","1","litu","2.3","16.4","660","A","1.3","A","False","3",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-09-2021","c68a93a2-70ec-4257-94b8-9298de446322","308","30376","1","caca","1.4","19.3","109","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
