OBJECTID,quadrat,tag,StemTag,sp,lx,ly,hom,dbh_2023,status_2023,codes_2023,notes_2023,living_status_2023,fad_2023,wound_2023,rot_2023,canker_2023,dbh_if_dead,comment_mortality_2023,x,y,status_2024,living_status_2024,crown_position_2024,crown_intact,crown_living,fad_choices,fad_2024,liana_load,wound_2024,rot_2024,canker_2024,lean_angle,lean_direction,dead_with_resprout,crown_check,dbh_dead_2024,dead_dbh_check,comment_mortality_2024,mort_census_status,personnel_list,personnel,GlobalID,EditDate,Editor,date_measured,dbh_verified,x2,y2
1313,1225,122340,1,litu,20,12.8,1.3,251,LI,,,A,,NA,NA,NA,,,-78.14490958,38.89503987,LI,A,1,100,95,,,,,,,,,,,,,,finished,RH,RH,98abf526-adf5-4250-bd9e-aed942b6a987,8/16/2024 6:07:39 PM,shuej21,8/16/2024 6:07:21 PM,,-78.1449122189628,38.8950476127463
1314,1225,122341,1,litu,18,15.8,1.3,224,LI,,,A,,NA,NA,NA,,,-78.14493235,38.89506703,LI,A,2,100,95,,,,,,,,,,,,,SPECIES CHANGE - nysy not litu,finished,RH,RH,08ec0e92-1ff9-4e51-b7fd-d3ccc33e1760,8/20/2024 6:51:33 PM,shuej21,8/20/2024 6:42:33 PM,,-78.1449349885603,38.8950747728726
1315,1225,122342,1,nysy,16.5,15.2,1.3,101,LI,,,A,,NA,NA,NA,,,-78.14494969,38.89506174,LI,A,1,60,55,,,,,,,,,,,,,,finished,RH,RH,53c7b116-cf66-4a55-be19-d4a0b2d3b2fe,8/20/2024 6:41:31 PM,shuej21,8/20/2024 6:41:14 PM,,-78.1449523287402,38.8950694830565
1316,1225,122343,1,qual,10.7,14.4,1.3,660,LI,RT,,AU,LF,NA,NA,NA,,,-78.14501659,38.89505496,LI,A,4,98,95,,,1,,,,,,,,,,,finished,RH,RH,a85af592-0b79-4b45-9f0c-18c22a8576b2,8/20/2024 6:38:20 PM,shuej21,8/20/2024 6:38:16 PM,,-78.1450192289744,38.8950627026389
1317,124,12236,1,caca,18,5.8,1.3,195,LI,,,AU,R,NA,1,NA,,,-78.14747006,38.89481292,,,,,,,,,,,,,,,,,,,not started,,,c9266a31-10e9-4dbb-8b32-643b847f5234,3/19/2024 4:25:57 PM,shuej21,,,-78.147472699437,38.8948206626559
1318,124,12237,1,tiam,20,9.8,1.3,210,LI,,,AU,"W,AN",2,NA,NA,,,-78.14744664,38.8948488,,,,,,,,,,,,,,,,,,,not started,,,927f12bc-ee8b-4475-9377-b156392a768a,3/19/2024 4:25:57 PM,shuej21,,,-78.1474492794321,38.894856542664
1319,1226,122404,1,qual,15.4,0.3,1.3,503,LI,,,A,,NA,NA,NA,,,-78.14496189,38.89510774,LI,AU,2,85,40,DF,DF,,,,,,,,,,,,finished,RH,RH,cbc21170-967d-4c98-80c0-f4f74d0c3a8c,8/20/2024 6:48:53 PM,shuej21,8/20/2024 6:48:09 PM,,-78.1449645287601,38.8951154826292
1320,1226,122406,1,qual,18.1,8.9,1.3,700,LI,,,A,,NA,NA,NA,,,-78.14492997,38.89518498,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,052caed8-b569-4a01-bb82-43ede4c845da,8/20/2024 7:01:06 PM,shuej21,8/20/2024 7:01:00 PM,,-78.1449326089231,38.8951927225237
1321,1226,122407,1,cagl,19.3,13.4,1.3,231,LI,,,A,,NA,NA,NA,,,-78.14491573,38.89522542,LI,A,2,100,100,,,,,,,,,,,,,,finished,RH,RH,36e21d91-d61a-49cf-8592-d00a96a1d373,8/20/2024 7:04:12 PM,shuej21,8/20/2024 7:02:17 PM,,-78.1449183688292,38.8952331630382
1322,124,12241,1,tiam,16.1,13.1,1.3,117,LI,,,A,,NA,NA,NA,,,-78.14749127,38.89487879,,,,,,,,,,,,,,,,,,,not started,,,156b28ea-a8b2-4ec9-af03-a539188f70b2,3/19/2024 4:25:57 PM,shuej21,,,-78.1474939094478,38.8948865326683
1323,1226,122415,1,nysy,10.9,11.9,1.3,115,LI,,,A,,NA,NA,NA,,,-78.14501266,38.89521252,LI,A,2,100,95,,,,,,,,,,,,,,finished,RH,RH,838e949f-82d6-4bca-ad56-091dca3c237a,8/20/2024 7:03:23 PM,shuej21,8/20/2024 7:03:06 PM,,-78.145015298845,38.8952202629347
1324,1227,122416,1,qual,20,3.6,1.3,300,LI,,,AU,K,NA,NA,1,,,-78.14490671,38.89531721,LI,A,2,80,70,,,,,,,,,,,,,,finished,RH,RH,79d2e280-45eb-4032-967b-e7bc14f05301,8/16/2024 5:05:06 PM,shuej21,8/16/2024 5:05:03 PM,,-78.1449093488455,38.8953249528947
1325,124,12242,1,tiam,17.8,12.8,1.3,226,LI,RT,,A,,NA,NA,NA,,,-78.14747171,38.89487597,,,,,,,,,,,,,,,,,,,not started,,,c5ebf8e2-124b-4569-9cb4-1667603093d2,3/19/2024 4:25:57 PM,shuej21,,,-78.1474743494415,38.8948837126685
1326,1227,122420,1,cato,12.3,4.2,1.3,310,LI,,,AU,"K,DF",NA,NA,2,,,-78.14499538,38.89532317,DS,,3,85,,DF,"K,DF",,,,3,,,,,313,,Branches covered in unusual cankers,finished,RH,RH,09a238c7-5e14-4112-9fe8-7637106ddff8,8/20/2024 5:55:56 PM,shuej21,8/20/2024 5:49:44 PM,,-78.1449980188522,38.8953309131801
1327,1227,122426,1,cagl,16.9,11.2,1.3,108,LI,,,A,,NA,NA,NA,,,-78.14494172,38.89538587,LI,A,1,95,90,,,,,,,,,,,,,,finished,RH,RH,843a7c21-9d18-4ea9-8f54-38d214b44b75,8/20/2024 5:28:59 PM,shuej21,8/20/2024 5:28:43 PM,,-78.144944358887,38.8953936125556
1328,1227,122427,1,qual,17,15.6,1.3,875,LI,,,A,,NA,NA,NA,,,-78.14494016,38.89542548,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,b5b81a94-5f2f-4c27-8543-dc10e0894d10,8/16/2024 4:17:25 PM,shuej21,8/16/2024 4:08:10 PM,,-78.1449427985134,38.8954332230614
1329,1227,122431,1,cagl,10.4,11.3,1.3,137,LI,,,A,,NA,NA,NA,,,-78.1450166,38.89538724,LI,A,1,100,90,,,,,,,,,,,,,,finished,RH,RH,509e5d59-31f6-45ee-aae3-86b312653e7d,8/20/2024 5:21:08 PM,shuej21,8/20/2024 5:21:00 PM,,-78.1450192388559,38.8953949828956
1330,1228,122434,1,cagl,14,5.3,1.3,133,LI,,,AU,CR,NA,NA,NA,,,-78.14497382,38.89551304,LI,AU,1,35,15,B,"CR,DF,B",,,,,21,190,,,,,Tree is broken 55 percent of the way up,finished,RH,RH,7ff4684f-7dd5-4418-ab63-c5209ada9936,8/20/2024 5:10:41 PM,shuej21,8/20/2024 5:10:10 PM,,-78.1449764583871,38.895520782791
1331,1228,122437,1,litu,18.9,13.4,1.3,452,LI,,,A,,NA,NA,NA,,,-78.1449166,38.89558562,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,847281a3-a9e2-4a0d-b457-1d23e366bff3,8/20/2024 4:43:11 PM,shuej21,8/20/2024 4:43:01 PM,,-78.1449192383984,38.895593363102
1332,1228,122439,1,cagl,12.6,13,1.3,182,LI,,,A,,NA,NA,NA,,,-78.14498923,38.89558248,LI,A,2,100,100,,,,,,,,,,,,,,finished,RH,RH,d32753e6-6bf4-496c-90f2-2c104103f0d8,8/20/2024 4:59:03 PM,shuej21,8/20/2024 4:59:01 PM,,-78.1449918689858,38.8955902232143
1333,1228,122440,1,litu,13,14.5,1.3,536,LI,,,A,,NA,NA,NA,,,-78.14498448,38.89559596,LI,A,4,100,95,,,,,,,,,,,,,,finished,RH,RH,8375b73a-7ed3-47af-9d9f-32ab89edcdf3,8/20/2024 4:53:34 PM,shuej21,8/20/2024 4:53:19 PM,,-78.1449871186946,38.8956037028468
1334,1228,122441,1,cagl,13.5,16.5,1.3,108,LI,,,A,,NA,NA,NA,,,-78.14497853,38.89561393,LI,A,2,100,90,,,,,,,,,,,,,,finished,RH,RH,2dbc81e5-ce71-4288-99b0-b76d5199bcbc,8/20/2024 4:42:40 PM,shuej21,8/20/2024 4:42:24 PM,,-78.1449811691524,38.8956216731226
1335,1229,122443,1,litu,19.8,5,1.3,631,LI,RT,,A,,NA,NA,NA,,,-78.14490515,38.89569001,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,6b0af03d-2429-4e6b-a571-3f67ea04443e,8/20/2024 4:41:49 PM,shuej21,8/20/2024 4:41:32 PM,,-78.1449077884718,38.8956977532759
1336,1229,122444,1,cagl,17,3.1,1.3,339,LI,,,A,,NA,NA,NA,,,-78.14493759,38.8956731,LI,AU,2,75,70,AN,AN,,,,,,,,,,,Sapsucker holes,finished,RH,RH,955b5c3b-69a6-46b7-9ba9-a9d8aab3a02c,8/20/2024 4:37:20 PM,shuej21,8/20/2024 4:37:10 PM,,-78.1449402284333,38.8956808429311
1337,1229,122445,1,qual,11.1,1.8,1.3,404,LI,,,A,,NA,NA,NA,,,-78.14500569,38.89566183,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,d9971906-7463-47da-a9b4-04197a5ca308,8/20/2024 4:38:48 PM,shuej21,8/20/2024 4:38:31 PM,,-78.1450083288167,38.8956695726283
1338,1229,122448,1,frpe,17.2,11.5,1.3,212,LI,,,AU,DF,NA,NA,NA,,,-78.1449345,38.89574873,LI,AU,3,35,5,B,"I,DF,B",,,,,,,,,,,Tree is broken 50 percent of the way up,finished,RH,RH,a9c4f955-01ba-4d26-b864-3e27d2c9ec71,8/20/2024 4:34:25 PM,shuej21,8/20/2024 4:34:21 PM,,-78.1449371391271,38.8957564727686
1339,124,12245,1,tiam,20,14,1.3,289,LI,,,A,,NA,NA,NA,,,-78.14744625,38.89488661,,,,,,,,,,,,,,,,,,,not started,,,0698f6d6-fba8-406e-863e-1173795c08d1,3/19/2024 4:25:57 PM,shuej21,,,-78.1474488894343,38.8948943526716
1340,1226,122455,1,qual,12,4.2,1.3,686,LI,RT,,A,,NA,NA,NA,,,-78.1450007,38.89514311,LI,A,3,95,90,,,,,,,,,,,,,,finished,RH,RH,e7122d3a-3785-47ad-ac26-d19b29ca7fe7,8/20/2024 6:44:08 PM,shuej21,8/20/2024 6:44:01 PM,,-78.1450033386753,38.8951508529125
1341,1226,122458,1,cagl,4.6,4.9,1.3,238,LI,,,A,,NA,NA,NA,,,-78.1450859,38.89514995,LI,A,3,100,98,,,,,,,,,,,,,,finished,RH,RH,b7746df3-622c-4db4-ba6d-8eb29322296d,8/20/2024 6:16:50 PM,shuej21,8/20/2024 6:16:28 PM,,-78.1450885384901,38.8951576927499
1342,1226,122459,1,cagl,4.2,5.7,1.3,182,LI,,,AU,K,NA,NA,1,,,-78.14509043,38.89515718,DS,,1,90,,W,"K,F,W",,1,,2,,,,,182,,,finished,RH,RH,8950a59d-9ef3-45c2-b124-430a357dfffa,8/20/2024 6:21:41 PM,shuej21,8/20/2024 6:21:32 PM,,-78.1450930686941,38.8951649227155
1343,1226,122461,1,cato,6.3,11.8,1.3,144,LI,,,A,,NA,NA,NA,,,-78.14506567,38.89521196,LI,A,2,100,95,,,,,,,,,,,,,,finished,RH,RH,a434a069-a035-4097-a1f3-f5ade454afca,8/20/2024 6:14:48 PM,shuej21,8/20/2024 6:14:12 PM,,-78.1450683084299,38.8952197029117
1344,1226,122464,1,qual,12.5,16.1,1.3,699,LI,,,A,,NA,NA,NA,,,-78.14499383,38.89525022,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,5a63ce25-51a6-4ad1-ad83-99ce36bd2b0a,8/20/2024 6:00:56 PM,shuej21,8/20/2024 6:00:38 PM,,-78.14499646836,38.8952579627483
1345,1226,122465,1,nysy,3.2,18.5,1.3,144,LI,,,A,,NA,NA,NA,,,-78.14510076,38.89527251,LI,A,1,90,90,,,,,,,,,,,,,,finished,RH,RH,1a101754-1c6f-4149-99a6-01efaf7c8624,8/20/2024 5:59:06 PM,shuej21,8/20/2024 5:58:00 PM,,-78.1451033984216,38.8952802531854
1346,1226,122466,1,nysy,8.5,18.4,1.3,155,LI,,,A,,NA,NA,NA,,,-78.1450397,38.89527123,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,23dea0cb-3010-4c0a-bcdc-e594ee7a4626,8/20/2024 5:58:54 PM,shuej21,8/20/2024 5:57:16 PM,,-78.1450423390334,38.8952789730341
1347,1227,122467,1,litu,0.6,3.1,1.3,799,LI,,,A,,NA,NA,NA,,,-78.14513029,38.89531412,LI,A,3,100,90,,,,,,,,,,,,,,finished,RH,RH,05c2becf-ebca-4af1-b7cf-938e596faaf4,8/20/2024 6:11:18 PM,shuej21,8/20/2024 6:00:09 PM,,-78.1451329287399,38.8953218626351
1348,1227,122468,1,ceca,6.2,5.5,1.3,115,LI,,,,,NA,NA,NA,,,-78.14506554,38.89533532,LI,AU,1,45,40,R,"B,W,R",,2,2,,,,,,,,Stem broken 60 percent of the way up. New growth is not equivalent in size to what would have been,finished,RH,RH,105b0d21-1202-40e9-a517-42d0326082a3,8/20/2024 6:03:12 PM,shuej21,8/20/2024 5:55:09 PM,,-78.1450681790725,38.8953430630718
1349,124,12247,1,cato,15.5,17.9,1.3,184,LI,,,A,,NA,NA,NA,,,-78.14749774,38.89492206,,,,,,,,,,,,,,,,,,,not started,,,6efb0ac2-51d4-4b5d-b555-5bd4d4a0553e,3/19/2024 4:25:57 PM,shuej21,,,-78.1475003794525,38.8949298026767
1350,1227,122470,1,cagl,6.8,6,1.3,258,LI,,,A,,NA,NA,NA,,,-78.14505858,38.89533978,LI,A,2,100,95,,,,,,,,,,,,,,finished,RH,RH,602c4bce-87de-4e8b-8a43-b3c541c2f61c,8/20/2024 6:04:41 PM,shuej21,8/20/2024 6:04:01 PM,,-78.1450612189257,38.8953475229723
1351,1227,122473,1,cagl,9.9,11,1.3,146,LI,,,A,,NA,NA,NA,,,-78.14502239,38.89538458,LI,A,1,100,95,,,,,,,,,,,,,,finished,RH,RH,1ac322d4-ff94-4095-9cc4-13002668a788,8/20/2024 5:21:54 PM,shuej21,8/20/2024 5:21:35 PM,,-78.1450250284979,38.8953923226181
1352,1227,122474,1,qual,2.3,12,1.3,644,LI,,,A,,NA,NA,NA,,,-78.14510987,38.89539414,LI,A,4,90,90,,,,,,,,,,,,,,finished,RH,RH,e67639ea-67db-4276-980c-aa2a65a7ef71,8/20/2024 5:24:32 PM,shuej21,8/20/2024 5:24:04 PM,,-78.1451125091352,38.8954018828367
1353,1228,122476,1,cagl,11.2,10.5,1.3,212,LI,,,A,,NA,NA,NA,,,-78.14500559,38.89556007,LI,A,1,100,100,,,,,,,,,,,,,,finished,RH,RH,80d10746-e197-428e-b2c2-3039f65a6252,8/20/2024 4:59:41 PM,shuej21,8/20/2024 4:59:24 PM,,-78.1450082291037,38.8955678126205
1354,1228,122478,1,prav,9.6,7.3,1.3,210,LI,RT,,A,,NA,NA,NA,,,-78.14502433,38.89553137,LI,A,2,90,70,,,,,,,,,,,,,,finished,RH,RH,95c1bca4-f503-4843-91cd-fefa2e1806b3,8/20/2024 5:02:31 PM,shuej21,8/20/2024 5:02:04 PM,,-78.1450269688589,38.8955391131509
1355,124,12248,1,caca,13.1,19.8,1.3,163,LI,,,AU,K,NA,NA,1,,,-78.14752522,38.89493934,,,,,,,,,,,,,,,,,,,not started,,,64454e8a-ade0-4171-a537-0f3ce72a89d4,3/19/2024 4:25:57 PM,shuej21,,,-78.1475278594621,38.8949470826791
1356,1228,122481,1,litu,2.4,13.3,1.3,315,LI,,,A,,NA,NA,NA,,,-78.14510673,38.89558592,LI,A,2,100,100,,,,,,,,,,,,,,finished,RH,RH,8965b2a9-f6c5-4987-b593-c9f40abc8ef0,8/20/2024 5:16:33 PM,shuej21,8/20/2024 5:16:00 PM,,-78.1451093686249,38.8955936630378
1357,1228,122482,1,litu,14.5,2.4,1.3,596,LI,RT,,A,,NA,NA,NA,,,-78.1451059,38.8956108,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,d49ea37d-7dba-4ad9-a426-f9c4fbdcb187,8/20/2024 5:14:52 PM,shuej21,8/20/2024 5:14:35 PM,,-78.1451085385816,38.8956185430243
1358,1228,122483,1,cagl,9.9,13.4,1.3,231,LI,,,A,,NA,NA,NA,,,-78.1450203,38.89558628,LI,A,2,100,100,,,,,,,,,,,,,,finished,RH,RH,a619dada-2edb-4f24-bc5b-8dac25584f4b,8/20/2024 4:52:05 PM,shuej21,8/20/2024 4:52:01 PM,,-78.1450229390165,38.8955940231007
1359,1228,122484,1,quve,11.1,13,1.3,748,LI,,,A,,NA,NA,NA,,,-78.14500651,38.89558259,LI,AU,3,80,80,K,K,,,,2,,,,,,,,finished,RH,RH,81a85c6c-e661-48a6-9431-92e3ef6e8b50,8/20/2024 4:56:55 PM,shuej21,8/20/2024 4:56:44 PM,,-78.1450091489786,38.8955903329811
1360,1228,122486,1,litu,2.7,17,1.3,661,LI,,,A,,NA,NA,NA,,,-78.14510293,38.89561922,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,b91dee6e-fc03-4510-ae5b-49e20925da70,8/20/2024 5:13:22 PM,shuej21,8/20/2024 5:13:08 PM,,-78.1451055687513,38.8956269628975
1361,1229,122489,1,cagl,2.8,4.3,1.3,290,LI,M,,A,,NA,NA,NA,,,-78.14510109,38.89568494,LI,A,2,100,100,,,,,,,,,,,,,,finished,RH,RH,70eaeab1-9f19-4031-a9b8-e6c02a73f156,8/20/2024 4:25:47 PM,shuej21,8/20/2024 4:25:32 PM,,-78.1451037290016,38.8956926830394
1362,124,12249,1,caca,13,15.5,1.3,198,LI,,,A,,NA,NA,NA,,,-78.14752677,38.89490063,,,,,,,,,,,,,,,,,,,not started,,,c6374f18-4a13-49a5-b6e1-385f1725c078,3/19/2024 4:25:57 PM,shuej21,,,-78.1475294094601,38.8949083726713
1363,1229,122492,1,litu,2.5,11.5,1.3,560,LI,,,A,,NA,NA,NA,,,-78.14510388,38.8957498,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,fa38fc09-fd3d-42c8-bf93-fec5105232c8,8/20/2024 4:23:24 PM,shuej21,8/20/2024 4:23:10 PM,,-78.1451065191689,38.8957575431665
1364,1229,122493,1,quve,6.2,14.7,1.3,666,LI,,,A,,NA,NA,NA,,,-78.14506095,38.89577834,LI,AU,3,90,85,F,"W,F",,2,,,,,,,,,,finished,RH,RH,b1c91730-74c2-43ec-ba34-edeb33f15181,8/20/2024 4:22:21 PM,shuej21,8/20/2024 4:22:15 PM,,-78.1450635886814,38.8957860831418
1365,1229,122495,1,caovl,6.4,15.1,1.3,157,LI,,,A,,NA,NA,NA,,,-78.14505861,38.89578193,LI,A,3,95,95,,,,,,,,,,,,,,finished,RH,RH,46e3f568-8294-4f18-8aa8-3b6837fcbb00,8/20/2024 4:15:30 PM,shuej21,8/20/2024 4:15:12 PM,,-78.1450612485701,38.8957896732728
1366,1229,122496,1,ulru,11.2,12.3,1.3,159,LI,,,A,,NA,NA,NA,,,-78.14500356,38.89575637,LI,A,3,100,95,,,,,,,,,,,,,,finished,RH,RH,18d137cc-cb30-4b33-9c4a-fcf10e6266d8,8/20/2024 4:29:04 PM,shuej21,8/20/2024 4:29:00 PM,,-78.1450061989112,38.8957641130738
1367,1230,122506,1,acru,17.9,4.4,1.3,158,LI,,,A,,NA,NA,NA,,,-78.14492523,38.89586483,LI,A,3,100,95,,,,,,,,,,,,,,finished,RH,RH,086b4de0-49a4-409f-8848-6e176e3e558a,8/14/2024 8:44:33 PM,shuej21,8/14/2024 8:44:17 PM,,-78.1449278685134,38.8958725727393
1368,1230,122507,1,caovl,16.1,8.3,1.3,179,LI,,,A,,NA,NA,NA,,,-78.14494561,38.89590008,LI,A,2,100,90,,,,,,,,,,,,,,finished,RH,RH,3908c660-22f7-4f98-bf21-35a7e2703356,8/14/2024 8:42:15 PM,shuej21,8/14/2024 8:42:00 PM,,-78.1449482485922,38.8959078230913
1369,1230,122508,1,litu,19,8.4,1.3,604,LI,RT,,A,,NA,NA,NA,,,-78.14491218,38.89590077,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,71b70c1d-c77e-4fcd-b5be-a46240c562dc,8/14/2024 8:45:13 PM,shuej21,8/14/2024 8:45:00 PM,,-78.1449148186872,38.8959085131503
1370,1230,122509,1,litu,20,12.8,1.3,566,LI,,,A,,NA,NA,NA,,,-78.14490025,38.89594032,LI,A,4,100,85,,,,,,,,,,,,,,finished,RH,RH,71cb4805-fbd5-4ece-a04e-20bca3801509,8/15/2024 8:28:55 PM,shuej21,8/15/2024 8:28:33 PM,,-78.1449028890603,38.8959480632423
1371,1230,122510,1,litu,15,13.7,1.3,662,LI,,,A,,NA,NA,NA,,,-78.14495778,38.89594878,LI,AU,3,95,90,R,"F,W,R",,1,1,,,,,,,,,finished,RH,RH,ba12b2fc-ca35-4073-a858-bc17cbbbae91,8/14/2024 8:38:19 PM,shuej21,8/14/2024 8:38:15 PM,,-78.1449604189677,38.8959565229279
1372,1230,122513,1,quve,10.2,16,1.3,527,LI,,,A,,NA,NA,NA,,,-78.14501287,38.89596985,LI,A,3,100,80,,,,,,,,,,,,,,finished,RH,RH,9f6bd240-5424-4593-966a-51c4a2f0e9de,8/14/2024 8:34:37 PM,shuej21,8/14/2024 8:26:03 PM,,-78.1450155090508,38.8959775931337
1373,1231,122514,1,litu,18.5,4.7,1.3,787,LI,,,A,,NA,NA,NA,,,-78.14491642,38.89604758,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,f6b253c9-35f8-4d85-a8c5-0d7ddee2c6e0,8/14/2024 8:22:56 PM,shuej21,8/14/2024 8:22:39 PM,,-78.1449190587354,38.8960553228915
1374,1231,122515,1,litu,18,18.7,1.3,752,LI,,,A,,NA,NA,NA,,,-78.14492087,38.89617368,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,6df8250c-624d-4560-b0a5-39a81a098ea4,8/14/2024 8:17:55 PM,shuej21,8/14/2024 8:17:38 PM,,-78.1449235089893,38.8961814229489
1375,124,12252,1,acru,1.1,17.7,1.3,218,LI,,,AU,W,2,NA,NA,,,-78.14766368,38.89492131,,,,,,,,,,,,,,,,,,,not started,,,5f7428e9-6e44-45d4-8e5d-19faee05373b,3/19/2024 4:25:57 PM,shuej21,,,-78.1476663195038,38.8949290526701
1376,1232,122520,1,litu,15.4,7.7,1.3,790,LI,,,A,,NA,NA,NA,,,-78.14494999,38.89625491,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,abbdd228-b31c-4310-8976-0cebee0d4a2c,8/14/2024 8:10:00 PM,shuej21,8/14/2024 8:09:44 PM,,-78.1449526287775,38.8962626531002
1377,1232,122522,1,litu,3.4,17.4,1.3,442,LI,,,A,,NA,NA,NA,,,-78.14508736,38.89634312,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,d9219467-460c-4e50-b556-58e4bdc8b36f,8/14/2024 7:45:36 PM,shuej21,8/14/2024 7:45:09 PM,,-78.1450899991508,38.89635086271
1378,1232,122523,1,litu,4.2,15.2,1.3,202,LI,,,A,,NA,NA,NA,,,-78.14507834,38.89632326,LI,A,1,100,95,,,,,,,,,,,,,,finished,RH,RH,5b69db78-ced0-47b2-ad38-c23a70882c06,8/14/2024 7:46:49 PM,shuej21,8/14/2024 7:46:33 PM,,-78.145080979167,38.8963310028329
1379,1232,122524,1,nysy,2.4,13.2,1.3,140,LI,,,A,,NA,NA,NA,,,-78.14509927,38.89630538,LI,AU,2,100,95,R,"W,R",,1,1,,,,,,,,,finished,RH,RH,4e50e124-0c9f-4592-b1d1-e08a4bdb79e6,8/14/2024 8:01:41 PM,shuej21,8/14/2024 8:01:30 PM,,-78.1451019090148,38.8963131229262
1380,125,12253,1,juci,6.1,6.5,1.3,260,LI,,,AU,"R,W",3,3,NA,,,-78.14760525,38.89500018,,,,,,,,,,,,,,,,,,,not started,,,cd428e5d-cf45-4650-996e-76ad551d35fb,3/19/2024 4:25:57 PM,shuej21,,,-78.1476078894907,38.8950079226882
1381,125,12254,1,tiam,5.7,8,1.3,297,LI,,,A,,NA,NA,NA,,,-78.14760972,38.89501372,,,,,,,,,,,,,,,,,,,not started,,,43bf5594-3b02-4561-b989-0ec2a7de709e,3/19/2024 4:25:57 PM,shuej21,,,-78.1476123594929,38.8950214626908
1382,1230,122550,1,litu,0.9,0.6,1.3,728,LI,RT,,A,,NA,NA,NA,,,-78.14512147,38.89583185,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,ca974384-5972-4691-b676-982e4b25570c,8/20/2024 4:12:43 PM,shuej21,8/20/2024 4:12:02 PM,,-78.1451241090804,38.8958395932049
1383,1230,122556,1,fram,2,14.3,1.3,172,LI,,,AU,DF,NA,NA,NA,,,-78.14510751,38.89595514,DS,,1,80,,U,U,,,,,,,,,169,,,finished,RH,RH,b5d1efa5-42e9-4ca6-9981-76d4842fbe10,8/20/2024 4:50:50 PM,shuej21,8/20/2024 4:10:01 PM,,-78.1451101483626,38.8959628830726
1384,1231,122558,1,litu,2.5,2.2,1.3,148,LI,,,A,,NA,NA,NA,,,-78.14510101,38.89602623,LI,A,1,100,95,,,,,,,,,,,,,Confirm dbh,finished,RH,RH,f02ac4c8-305b-4fff-b321-341a5b45e9d9,8/20/2024 4:09:16 PM,shuej21,8/14/2024 8:34:20 PM,,-78.1451036490515,38.89603397305
1385,1231,122559,1,cato,9.1,11.6,1.3,317,LI,,,A,,NA,NA,NA,,,-78.14502409,38.89611039,LI,A,2,100,100,,,,,,,,,,,,,,finished,RH,RH,e52f6e65-0352-4ddd-a385-029b21b5b15d,8/14/2024 8:20:17 PM,shuej21,8/14/2024 8:20:03 PM,,-78.1450267290087,38.8961181327915
1386,1231,122561,1,litu,0,10.5,1.3,710,LI,RT,,A,,NA,NA,NA,,,-78.14512904,38.89610115,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,1bd9c153-f008-47e1-b501-ce0a3decd772,8/14/2024 6:58:23 PM,shuej21,8/14/2024 6:58:13 PM,,-78.1451316791833,38.8961088928783
1387,1232,122563,1,quve,1.6,3.7,1.6,532,LI,"M,A",,A,,NA,NA,NA,,,-78.14510938,38.89621989,LI,A,4,90,90,,,,,,,,,,,,,,finished,RH,RH,fcc960d4-8861-40c0-8303-993a8cc3dd65,8/14/2024 8:08:36 PM,shuej21,8/14/2024 8:08:08 PM,,-78.145112018655,38.896227632943
1388,1232,122568,1,litu,8.8,10,1.3,168,LI,,,A,,NA,NA,NA,,,-78.14502583,38.8962761,LI,AU,2,80,75,R,"W,R",,1,1,,,,,,,,,finished,RH,RH,3901f942-2821-4afc-b487-e2acc6b2348e,8/14/2024 8:16:49 PM,shuej21,8/14/2024 8:16:10 PM,,-78.1450284690454,38.8962838427689
1389,1232,122570,1,fagr,4.2,9.5,1.3,163,LI,RT,,A,,NA,NA,NA,,,-78.14507888,38.89627193,LI,A,1,100,100,,,,,,,,,,,,,,finished,RH,RH,7f94fec5-960f-47c7-b1b8-820bcb97defd,8/14/2024 7:49:30 PM,shuej21,8/14/2024 7:49:14 PM,,-78.1450815190545,38.8962796730721
1390,1232,122571,1,fagr,1.6,6.4,1.3,110,LI,,,,,NA,NA,NA,,,-78.14510912,38.89624421,LI,A,2,100,100,,,,,,,,,,,,,,finished,RH,RH,621790a6-1fb8-43e0-b701-7824c9c9fbf9,8/14/2024 7:50:26 PM,shuej21,8/14/2024 7:50:08 PM,,-78.1451117590419,38.8962519526927
