OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,CreationDate,Creator,EditDate,Editor,x2,y2
1031,1205,121011,1,litu,4,14.7,201,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,1d3beba2-abe7-4a2b-8cf1-779d8d37ef96,,-78.1451311,38.89145638,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1451311,38.89145638
1032,1206,121022,1,litu,4,1.7,551,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,cb5db7bd-60d4-41d9-a2d0-87fbe30d1560,,-78.14513044,38.89151941,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14513044,38.89151941
1033,1206,121026,1,quru,9.2,2.4,641,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,d7d608da-d6d6-4ec2-b559-9af39aa578ed,,-78.14507046,38.89152533,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14507046,38.89152533
1034,120,12103,1,caco,19.5,11.1,286,1.3,LI,,,LI,,RT,not started,,,,,,,1,0,0,,,,62a73598-fd5b-4949-84de-2f941877d0ec,,-78.14745973,38.89414018,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14745973,38.89414018
1035,1206,121040,1,litu,3.3,6,353,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,0ae15f6f-a565-4fcd-8b49-80d39b0dfa75,,-78.14513811,38.89155818,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14513811,38.89155818
1036,1206,121049,1,litu,9.4,7.1,602,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,0a6dcd62-fe65-46e4-8596-f6dc189c6d73,,-78.14506772,38.89156764,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14506772,38.89156764
1037,120,12105,1,cagl,20,14.3,360,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b4dc71c0-a555-48ce-babd-6086416a20d5,,-78.14745367,38.89416896,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14745367,38.89416896
1038,1206,121054,1,litu,5.5,10.4,372,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,ee680c4c-53e4-457c-aa4f-2fb936154ee3,,-78.14511235,38.89159764,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14511235,38.89159764
1039,1206,121058,1,litu,10.3,14.6,262,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,774c0774-626e-488a-afa7-6550a603a90c,,-78.14505665,38.89163511,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14505665,38.89163511
1040,1206,121061,1,litu,4.1,15,251,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,71528021-aa08-497c-a511-f45741a36ee5,,-78.14512805,38.89163916,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14512805,38.89163916
1041,1206,121075,1,litu,0.5,19.3,239,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5af91529-f428-43b0-83ec-5846ed163e93,,-78.14516913,38.89167814,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14516913,38.89167814
1042,1207,121088,1,cagl,4.4,6.7,222,1.3,LI,,,LI,AN,IK,not started,,AN,,,,,1,0,0,,,,3ee08163-aa3f-4eb0-bacf-7e93ee9cea80,,-78.1451235,38.89174449,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1451235,38.89174449
1043,120,12109,1,caca,14.4,17.4,127,1.2,LI,,,LI,,,not started,,,,,,,1,0,0,,,,f59f037f-1df3-4a06-96e2-7b1f8a0f6f13,,-78.1475179,38.89419728,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1475179,38.89419728
1044,1207,121093,1,litu,7.1,10,597,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,f8acbdd3-8d5a-4ee8-9ed6-b87e8c225d47,,-78.14509208,38.89177401,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14509208,38.89177401
1045,120,12110,1,cato,11,17.5,160,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,127aa6cf-9395-4e36-835c-a1d76094ed5c,,-78.14755707,38.89419843,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14755707,38.89419843
1046,1207,121105,1,cagl,19.9,14.3,560,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,285a4f8c-60e4-488f-8cda-63ca55416d17,,-78.1449442,38.89181179,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1449442,38.89181179
1047,120,12111,1,cato,12.2,14.7,223,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,10f5f6f7-f9d8-4427-9e4a-050bc3b366a6,,-78.1475435,38.89417313,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1475435,38.89417313
1048,120,12114,1,caca,7.7,14.4,135,1.3,LI,,Replaced tag,LI,,,not started,,,,,,,1,0,0,,,,5e804940-40bf-4ffe-954c-d5a8394af7a2,,-78.14759037,38.89415282,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14759037,38.89415282
1049,1209,121166,1,litu,14.6,0.9,695,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,6da9954a-77f9-4551-a400-0dc5b015ecf6,,-78.14500279,38.8920517,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14500279,38.8920517
1050,120,12117,1,fram,6.2,16.1,141,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,feda3980-ce9e-4919-8352-ce888fb9212f,,-78.14761251,38.89418617,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14761251,38.89418617
1051,1209,121178,1,cato,11.8,8.8,108,1.3,LI,P,,LI,"CR,DF",IK,not started,,DF,,,,,1,0,0,,,,a04980e7-3dcb-43b3-8f0f-d10c4e937768,,-78.14503431,38.89212304,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14503431,38.89212304
1052,120,12118,1,litu,0.6,13.4,733,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ab985ce2-8a1b-42ef-b1f7-4782fa1a1a66,,-78.14767728,38.89416227,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14767728,38.89416227
1053,1210,121184,1,cagl,15.8,2.6,490,1.3,LI,DV,,LI,,IK,not started,,,,,,,1,0,0,,,,f96806d2-e91f-4cae-a611-a6a9b416cacf,,-78.14498694,38.89224701,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14498694,38.89224701
1054,1210,121186,1,quru,18.9,4.5,244,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,d9b09208-7065-4d4b-aa09-13da479c682b,,-78.14495104,38.89226389,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14495104,38.89226389
1055,1210,121187,1,caca,18.6,5.7,118,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,9ef84731-8497-4f8c-8ae3-4f28d205c14b,,-78.14495438,38.89227472,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14495438,38.89227472
1056,1210,121188,1,caca,10.6,6.8,100,1.3,LI,,,LI,"W,R",IK,not started,,R,,,,,1,0,0,,,,a1d89ad0-93b0-462b-9117-4fa15769c831,,-78.14504646,38.89228521,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14504646,38.89228521
1057,1210,121190,1,nysy,12.7,11.5,207,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,8617019c-667c-401a-80af-cbd9b7c3b18e,,-78.14502182,38.89232737,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14502182,38.89232737
1058,1210,121193,1,cato,11.6,16.1,125,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,87d7aa8f-83a0-4328-9807-240f14bff022,,-78.14503407,38.89236887,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14503407,38.89236887
1059,1211,121195,1,quru,12.4,0.4,974,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,ba7413cb-fe0a-45e2-a931-2120c69f65dc,,-78.14502445,38.89240753,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14502445,38.89240753
1060,1211,121196,1,litu,11.8,1.5,222,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,fb5cfa71-9b33-46bb-b668-1ab14913d6f1,,-78.14503126,38.89241748,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14503126,38.89241748
1061,1211,121199,1,cagl,14.4,8.2,425,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,88fe9443-acb0-42b4-aead-c5ac20900f8d,,-78.14500068,38.89247762,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14500068,38.89247762
1062,1211,121200,1,litu,9.1,5.1,202,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,fa94e005-afee-4d8b-8ae6-29b7dd0e6eec,,-78.14506203,38.8924501,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14506203,38.8924501
1063,1207,121206,1,caco,2.6,15,123,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,1f2e27f3-7a68-41f2-be20-6d3f3dc29827,,-78.14514346,38.89181936,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14514346,38.89181936
1064,121,12121,1,cagl,7.8,10.3,207,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,69d249cf-d13b-44f1-838d-c7ee5c2aa460,,-78.14759275,38.89431392,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14759275,38.89431392
1065,1207,121212,1,litu,12.7,12.5,911,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,d22d3112-430a-4be2-938a-a800b9702112,,-78.14502733,38.89179611,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14502733,38.89179611
1066,121,12122,1,cagl,1.6,9.1,194,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5ea7f08c-ae1d-4505-8648-189a2af5926b,,-78.1476643,38.89430356,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1476643,38.89430356
1067,1207,121220,1,litu,5.6,16.3,171,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,7c2967bc-81e1-4a58-a0c6-b68a47b8585e,,-78.14510878,38.89183085,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14510878,38.89183085
1068,1207,121221,1,litu,1.7,19.3,120,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,7a4ecf36-a839-4ea6-adef-b71c47d9448e,,-78.14515343,38.89185814,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14515343,38.89185814
1069,121,12123,1,tiam,2.6,8.1,200,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,56884710-a3c6-403a-b362-43a191dc1b86,,-78.14765287,38.89429449,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14765287,38.89429449
1070,121,12126,1,tiam,0.3,3.2,177,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,2cca4525-d025-404b-a1cc-b26ef1461430,,-78.14767983,38.89425053,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14767983,38.89425053
1071,1209,121264,1,litu,1.4,0.8,584,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,30c2de5f-145d-466e-adbf-b97c78fb6455,,-78.14515488,38.89205176,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14515488,38.89205176
1072,1209,121267,1,fagr,2.2,2.3,101,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,729288da-2f43-49ab-9ae3-1a4d86bfc2c0,,-78.14514553,38.89206521,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14514553,38.89206521
1073,1209,121268,1,fagr,1.7,3.6,132,1.3,LI,M,,LI,,IK,not started,,,,,,,1,0,0,,,,68217c1e-a05e-4a56-a822-899ae8fdfc1b,,-78.14515117,38.89207695,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14515117,38.89207695
1074,121,12127,1,tiam,16,2.1,220,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3307a6a7-dd22-4c00-8d12-336aeaca9451,,-78.14749903,38.89423949,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14749903,38.89423949
1075,1209,121270,1,cagl,7,7.1,630,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,e327cf9a-29f1-412e-8972-c41ff640dc43,,-78.14508977,38.89210808,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14508977,38.89210808
1076,1209,121272,1,fagr,5.6,9.1,183,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,ac5239d2-4e20-4ade-ad10-51bef53dd6ab,,-78.14510572,38.89212619,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14510572,38.89212619
1077,1209,121273,1,cagl,8.5,10,129,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,48af2ab0-fca5-44b9-b95c-a45225f6778e,,-78.14507222,38.89213408,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14507222,38.89213408
1078,1209,121275,1,qupr,1.7,16.9,260,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,06feab16-69eb-4c1a-97ce-76851e7d53de,,-78.14514992,38.89219671,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14514992,38.89219671
1079,1209,121276,1,litu,0.5,18.1,613,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,d5fddbdb-f1b2-4568-91fa-d45fbe7c3f8f,,-78.14516364,38.8922076,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14516364,38.8922076
1080,1209,121277,1,quve,5.4,19.7,431,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,2b086a1d-d944-4bbb-a5d3-d9d125fd6866,,-78.14510703,38.89222165,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14510703,38.89222165
1081,1209,121282,1,cagl,11.3,15.1,194,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,257a4cca-4864-4102-9cec-2071fe52e8c4,,-78.14503948,38.8921798,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14503948,38.8921798
1082,1209,121283,1,cato,12.9,17.3,188,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,399ae076-d2b7-4542-96fc-8aeb633e07e1,,-78.14502084,38.8921995,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14502084,38.8921995
1083,1209,121284,1,litu,13.2,13.3,670,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,b750616e-3ef4-45dc-b2dc-1705af5fa608,,-78.14501776,38.89216346,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14501776,38.89216346
1084,1209,121285,1,litu,15.9,17,806,1.3,LI,RT,,LI,,IK,not started,,,,,,,1,0,0,,,,4e2e558d-9ab2-4928-af67-06e5252fb267,,-78.14498631,38.89219658,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14498631,38.89219658
1085,1210,121291,1,qupr,2.8,9.4,479,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,4f261c00-09e7-48bb-90e5-8759f3a70dc0,,-78.14513608,38.89230919,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14513608,38.89230919
1086,1210,121292,1,cato,4.5,8.5,237,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,71a69c8f-5e40-4049-872d-b856e94369ee,,-78.14511658,38.89230096,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14511658,38.89230096
1087,1210,121295,1,nysy,4.8,15,177,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,4420fe79-36c6-4943-9c4d-9e6f89b5eb43,,-78.14511252,38.89235946,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14511252,38.89235946
1088,1210,121296,1,cato,4,15.6,180,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,6e7cec90-198d-4d00-b965-17984007a066,,-78.14512168,38.89236493,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14512168,38.89236493
1089,121,12130,1,tiam,16.8,7.9,396,1.3,LI,,,LI,,Listed in quadrat 101 in QAQC errors,not started,,,,,,,1,0,0,,,,8f124acf-ba53-48b1-8b86-cfe157846aee,,-78.14748927,38.89429165,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14748927,38.89429165
1090,1211,121301,1,caovl,1.2,2.5,257,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,c067a915-4437-454a-928b-15708c37c6bc,,-78.1451533,38.89242726,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1451533,38.89242726
1091,1211,121304,1,litu,9.4,8.1,420,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,682b0243-e681-4f59-899a-cc974411a73b,,-78.14505829,38.89247709,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14505829,38.89247709
1092,1211,121305,1,quru,1.1,11.2,793,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,6ec50e02-d0ac-4791-aff9-b6cec3da55fa,,-78.14515364,38.89250561,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14515364,38.89250561
1093,1211,121307,1,cato,0.4,13.5,377,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,f1319d12-b355-4474-a0ef-d279a6738661,,-78.14516149,38.89252637,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14516149,38.89252637
1094,1211,121308,1,caovl,7.1,12.8,128,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,32e24036-9dec-462b-baed-b7812efd8420,,-78.14508436,38.89251958,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14508436,38.89251958
1095,1212,121312,1,caovl,4.3,19.5,170,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d78f77e3-dc40-412f-bc2e-0f52ade602c7,,-78.14511413,38.8927602,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14511413,38.8927602
1096,1212,121313,1,cagl,8.9,19.4,276,1.3,LI,,Old Paint at wrong height,LI,,,not started,,,,,,,1,0,0,,,,95b41c0e-f421-49e8-8f72-1d0d452cca36,,-78.14506113,38.89275896,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14506113,38.89275896
1097,1212,121314,1,caco,15.6,19.4,240,1.3,LI,,Previous paint mark at wrong height,LI,,Epicormic sprouts all along stem and in crown,not started,,,,,,,1,0,0,,,,8cf92c43-1cfe-48fb-addb-e9d24c65e894,,-78.14498394,38.89275847,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14498394,38.89275847
1098,1212,121318,1,litu,19.9,8.5,276,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,cdd540ab-9b4d-4fda-84f1-605ad5e1b34b,,-78.14493541,38.89266001,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14493541,38.89266001
1099,1213,121319,1,quve,0.6,0.5,627,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,eadce0d0-2da2-4702-bed2-548a3f255300,,-78.14515666,38.89276947,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14515666,38.89276947
1100,121,12132,1,tiam,14.9,6.2,395,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,dd7c7464-f1ac-4c16-9fd4-6d066c61e281,,-78.14751132,38.89427648,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14751132,38.89427648
1101,1213,121322,1,quve,1.7,9.2,585,1.3,LI,"I,RT",,LI,"W,R",,not started,,R,,,,,1,0,0,,,,f276a197-88ac-4317-9417-6b59595dd655,,-78.14514318,38.89284773,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14514318,38.89284773
1102,1213,121325,1,caovl,7.6,13.5,153,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,4e7008a2-e5c1-4a24-a6a6-171f12d15500,,-78.1450748,38.89288602,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1450748,38.89288602
1103,1213,121329,1,quru,1.2,14.5,432,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a59d0619-36d2-47c2-ac0f-8181a24774c7,,-78.14514845,38.89289549,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14514845,38.89289549
1104,121,12133,1,tiam,13.1,8.2,267,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3a955734-b8a7-42e1-b7b0-0b5d7c9bc0a3,,-78.14753188,38.89429462,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14753188,38.89429462
1105,1213,121330,1,cagl,1.2,19.2,113,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,0a5e84ff-48f6-4cb4-8e24-006615730f30,,-78.14514801,38.89293781,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14514801,38.89293781
1106,1213,121331,1,litu,3.5,18.6,553,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3cff8c35-91df-4219-8737-5abf21679ee9,,-78.14512156,38.89293224,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14512156,38.89293224
1107,1213,121333,1,caovl,9.1,18.9,202,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,46467485-3647-43d4-9059-3abd60f83d2e,,-78.14505701,38.89293453,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14505701,38.89293453
1108,1214,121334,1,cagl,10.8,0.5,148,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,26a9869b-9fad-43d7-ba4a-0aa1df4600a3,,-78.14503727,38.89294882,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14503727,38.89294882
