"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2020,42608,1,"cato","Carya","tomentosa","0432",636.7,61.6,16.7,1.6,NA,NA,"NULL",2020-09-09,406,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,42609,1,"qupr","Quercus","prinus","0432",635.6,62,15.6,2,120,0.08,NA,2020-09-09,406,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,42610,1,"cagl","Carya","glabra","0432",633.7,60.5,13.7,0.5,92,0.04,"1.3",2020-09-09,406,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,42564,1,"cofl","Cornus","florida","0431",608.7,76.5,8.70000000000005,16.5,78,0.01,"1.3",2020-09-08,405,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50006,1,"ulru","Ulmus","rubra","0501",1.4,92.6,1.4,12.6,NA,NA,NA,2020-07-02,374,"PD","PD","D","DN","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50013,1,"quru","Quercus","rubra","0501",4.3,97.3,4.3,17.3,277,0.52,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50014,1,"fram","Fraxinus","americana","0501",4,90.2,4,10.2,238,0.31,NA,2020-07-02,374,"AU","AU","A","NULL","","I",NA,NA,4,NA,NA,"I",0,NA,NA,NA,NA,NA,NA,233,0.3,TRUE,"DE,W","7",3,5,"Cameron Dow","10% bark blonding ","",NA
2020,50016,1,"fram","Fraxinus","americana","0501",6,88.2,6,8.2,143,0.1,NA,2020-07-02,374,"AU","AU","A","NULL","","CD",NA,NA,4,NA,NA,"I",0,NA,NA,NA,NA,NA,NA,146,0.1,TRUE,"DE,W","7",1,5,"Cameron Dow","50% bark blonding ","gallery seen",NA
2020,50017,1,"acru","Acer","rubrum","0501",6,85.3,6,5.3,110,0.03,NA,2020-07-02,374,"A","A","A","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50019,1,"ploc","Platanus","occidentalis","0501",7.1,81.3,7.1,1.3,NA,NA,NA,2020-07-02,374,"PD","PD","G","DN","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50024,1,"fram","Fraxinus","americana","0501",11.5,90.6,11.5,10.6,NA,NA,NA,2020-07-02,374,"PD","PD","D","DS","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"none",NA,NA,NA,"Cameron Dow","","",NA
2020,50025,1,"fram","Fraxinus","americana","0501",11.3,91.1,11.3,11.1,NA,NA,NA,2020-07-02,374,"PD","PD","D","DS","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"none",NA,NA,NA,"Cameron Dow","","",NA
2020,50027,1,"cato","Carya","tomentosa","0501",5.7,97.7,5.7,17.7,169,0.15,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50028,1,"cato","Carya","tomentosa","0501",8,98.6,8,18.6,83,0.03,"1.3",2020-07-02,374,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50029,1,"qual","Quercus","alba","0501",8,97.4,8,17.4,95,0.05,"1.3",2020-07-02,374,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50035,1,"quve","Quercus","velutina","0501",10.6,93.7,10.6,13.7,139,0.11,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50038,1,"fram","Fraxinus","americana","0501",12.5,89.3,12.5,9.3,215,0.25,NA,2020-07-02,374,"A","AU","A","NULL","","I",NA,NA,4,NA,NA,"I",0,NA,NA,NA,NA,NA,NA,216,0.25,TRUE,"SS,DE","2",1,5,"Cameron Dow","Tag missing","tag missing",NA
2020,50043,1,"ceca","Cercis","canadensis","0501",18.6,85.2,18.6,5.2,133,0.07,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","K",NA
2020,50046,1,"quru","Quercus","rubra","0501",12.9,96.9,12.9,16.9,296,0.61,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50047,1,"litu","Liriodendron","tulipifera","0501",13.7,96.9,13.7,16.9,682,3.29,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","Dead branch","",NA
2020,50048,1,"chvi","Chionanthus","virginicus","0502",30.2,87.9,10.2,7.90000000000001,NA,NA,NA,2020-07-02,374,"PD","PD","G","DC","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"none","",NA,NA,"Cameron Dow","",NA,NA
2020,50053,1,"ulru","Ulmus","rubra","0511",203,83.7,3,3.7,NA,NA,"NULL",2020-06-24,341,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50056,1,"qual","Quercus","alba","0512",237.1,82,17.1,2,556,2.43,NA,2020-06-24,341,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50151,1,"quru","Quercus","rubra","0502",23,81.6,3,1.59999999999999,116,0.08,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50153,1,"quru","Quercus","rubra","0502",22,84.4,2,4.40000000000001,169,0.18,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50154,1,"caco","Carya","cordiformis","0502",22.3,84.2,2.3,4.2,83,0.03,"1.3",2020-07-02,374,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50155,1,"litu","Liriodendron","tulipifera","0502",24.9,84.9,4.9,4.90000000000001,284,0.41,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50156,1,"litu","Liriodendron","tulipifera","0502",24.6,85,4.6,5,586,2.3,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50157,1,"caco","Carya","cordiformis","0502",24.1,88.2,4.1,8.2,153,0.12,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50158,1,"cofl","Cornus","florida","0502",29.3,89.4,9.3,9.40000000000001,80,0.02,"1.3",2020-07-02,374,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50160,1,"fram","Fraxinus","americana","0502",31,87.4,11,7.40000000000001,908,7.05,NA,2020-07-02,374,"A","DS","A","NULL","","D",NA,NA,4,NA,NA,"I,AN",0,NA,NA,NA,NA,NA,NA,896,6.83,TRUE,"W,DE","24",0,5,"Cameron Dow","70% bark blonding ","tag  grown over; poison ivy",NA
2020,50161,1,"qupr","Quercus","prinus","0502",34.9,84.2,14.9,4.2,NA,NA,NA,2020-07-02,374,"PD","PD","D","DC","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50162,1,"fram","Fraxinus","americana","0502",36,84.2,16,4.2,652,3.26,NA,2020-07-02,374,"PD","PD","D","DS","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"none",NA,NA,NA,"Cameron Dow","","",NA
2020,50164,1,"chvi","Chionanthus","virginicus","0502",34,81.6,14,1.59999999999999,69,0.01,NA,2020-09-09,443,NA,"A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"none",NA,NA,NA,"Cameron Dow","",NA,NA
2020,50165,1,"unk","Unidentified","unk","0502",39.6,80.6,19.6,0.599999999999994,NA,NA,"NULL",2020-07-02,374,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50166,1,"unk","Unidentified","unk","0502",36.8,85.2,16.8,5.2,NA,NA,"NULL",2020-07-02,374,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50168,1,"caco","Carya","cordiformis","0503",40,84.1,0,4.09999999999999,88,0.03,"1.3",2020-07-01,371,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50169,1,"caca","Carpinus","caroliniana","0503",45.2,82.6,5.2,2.59999999999999,89,0.02,"1.3",2020-07-01,371,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50170,1,"vipr","Viburnum","prunifolium","0503",44.7,81,4.7,1,52,0.01,"1.4",2020-07-01,371,NA,NA,"A","A;I;F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50172,1,"caovl","Carya","ovalis","0503",46.2,86.7,6.2,6.7,245,0.35,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50173,1,"cagl","Carya","glabra","0503",48.1,85.1,8.1,5.09999999999999,375,0.93,NA,2020-07-01,373,"A","A","A","A;I;F","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50175,1,"prse","Prunus","serotina","0503",51.9,87.4,11.9,7.40000000000001,55,0.01,"1.3",2020-07-01,371,NA,NA,"D","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50176,1,"qual","Quercus","alba","0503",53.4,86.1,13.4,6.09999999999999,NA,NA,NA,2020-07-01,371,"PD","PD","D","F;DS","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50178,1,"cagl","Carya","glabra","0503",55.4,87.1,15.4,7.09999999999999,240,0.33,NA,2020-07-01,371,"A","A","A","F","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50179,1,"cagl","Carya","glabra","0503",57.7,83.4,17.7,3.40000000000001,167,0.14,NA,2020-07-01,371,"A","A","A","F","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50180,1,"cato","Carya","tomentosa","0503",60,89.3,0,9.3,241,0.34,NA,2020-07-01,371,"A","A","A","F","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50181,1,"prav","Prunus","avium","0503",58.3,92.4,18.3,12.4,69,0.01,"1.3",2020-07-01,371,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50182,1,"caovl","Carya","ovalis","0503",52.7,87.2,12.7,7.2,392,1.03,NA,2020-07-01,371,"A","A","A","F","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50185,1,"cagl","Carya","glabra","0504",63.1,84,3.1,4,84,0.03,"1.3",2020-06-30,370,NA,NA,"D","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50187,1,"quru","Quercus","rubra","0504",63.4,87.2,3.4,7.2,963,8.2,NA,2020-06-30,370,"A","A","A","F","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50190,1,"cofl","Cornus","florida","0504",64.1,84,4.09999999999999,4,67,0.01,"1.3",2020-06-30,370,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50191,1,"cofl","Cornus","florida","0504",67.8,82.3,7.8,2.3,NA,NA,"NULL",2020-06-30,370,NA,NA,"D","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50193,1,"cato","Carya","tomentosa","0504",70.7,81.4,10.7,1.40000000000001,NA,NA,NA,2020-06-30,370,"PD","PD","D","F;DC","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50198,1,"caovl","Carya","ovalis","0504",70.1,86.8,10.1,6.8,56,0.01,"1.3",2020-06-30,370,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50200,1,"amar","Amelanchier","arborea","0504",72.9,85,12.9,5,122,0.04,NA,2020-06-30,370,"A","A","A","F","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50201,1,"litu","Liriodendron","tulipifera","0502",20.9,88.5,0.899999999999999,8.5,636,2.79,NA,2020-07-02,374,"A","A","A","I;M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50202,1,"fram","Fraxinus","americana","0502",25.9,93,5.9,13,485,1.64,NA,2020-07-02,374,"PD","PD","D","DS","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"none",NA,NA,NA,"Cameron Dow","","",NA
2020,50203,1,"prav","Prunus","avium","0502",23.8,94.8,3.8,14.8,325,0.51,NA,2020-07-02,374,"AU","A","A","L","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","heavy epicormic load; leaning",NA
2020,50204,1,"acru","Acer","rubrum","0502",25.8,95.6,5.8,15.6,80,0.02,"1.3",2020-07-02,374,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50205,1,"fagr","Fagus","grandifolia","0502",22.8,98.7,2.8,18.7,216,0.22,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50206,1,"cato","Carya","tomentosa","0502",28.3,97,8.3,17,291,0.52,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50207,1,"ceca","Cercis","canadensis","0502",31.8,95.5,11.8,15.5,NA,NA,"NULL",2020-07-02,374,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50208,1,"amar","Amelanchier","arborea","0502",32,92.9,12,12.9,48,0,"1.3",2020-07-02,374,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50209,1,"caco","Carya","cordiformis","0502",27.8,91,7.8,11,177,0.16,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50210,1,"cofl","Cornus","florida","0502",34.1,92.8,14.1,12.8,65,0.01,"1.3",2020-07-02,374,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50211,1,"ceca","Cercis","canadensis","0502",39.4,94.4,19.4,14.4,NA,NA,"NULL",2020-07-02,374,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50212,1,"cato","Carya","tomentosa","0502",37.8,96.6,17.8,16.6,144,0.1,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50213,1,"quve","Quercus","velutina","0502",37.6,92.9,17.6,12.9,185,0.21,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50215,1,"caca","Carpinus","caroliniana","0502",38.9,89.5,18.9,9.5,95,0.03,"1.3",2020-07-02,374,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50216,1,"ceca","Cercis","canadensis","0502",39.5,87.8,19.5,7.8,81,0.02,"1.3",2020-07-02,374,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50217,1,"qupr","Quercus","prinus","0503",41.5,90.3,1.5,10.3,394,1.14,NA,2020-07-02,374,"A","AU","A","M","","I",NA,NA,NA,NA,NA,"AN",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50218,1,"cagl","Carya","glabra","0503",42,92.3,2,12.3,120,0.07,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50220,1,"prav","Prunus","avium","0503",40.1,97.3,0.100000000000001,17.3,182,0.12,NA,2020-07-02,374,"A","A","A","NULL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50221,1,"qual","Quercus","alba","0503",42.8,96.4,2.8,16.4,768,4.95,NA,2020-07-01,371,"A","A","A","F","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50224,1,"ulam","Ulmus","americana","0503",42.4,99.6,2.4,19.6,53,0.01,"1.3",2020-07-01,371,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50228,1,"cato","Carya","tomentosa","0503",47,97.1,7,17.1,108,0.05,NA,2020-07-01,371,"A","A","A","F","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50229,1,"caovl","Carya","ovalis","0503",47,99.4,7,19.4,390,1.02,NA,2020-07-01,371,"A","A","A","F","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50231,1,"nysy","Nyssa","sylvatica","0503",47.1,98.6,7.1,18.6,205,0.17,NA,2020-07-01,371,"A","A","A","F;M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50232,1,"amar","Amelanchier","arborea","0503",53.5,92.9,13.5,12.9,NA,NA,NA,2020-07-01,371,"PD","PD","G","F;DN","","",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50233,1,"cagl","Carya","glabra","0503",55.2,95.6,15.2,15.6,80,0.03,"1.3",2020-07-01,371,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50234,1,"qual","Quercus","alba","0504",60.5,95.4,0.5,15.4,294,0.6,NA,2020-06-30,370,"A","A","A","F","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50236,1,"cagl","Carya","glabra","0504",62.5,97.5,2.5,17.5,394,1.05,NA,2020-06-30,370,"A","A","A","F;I","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"Cameron Dow","","",NA
2020,50239,1,"amar","Amelanchier","arborea","0504",66.8,93.4,6.8,13.4,NA,NA,"NULL",2020-06-30,370,NA,NA,"D","F;DC;R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2020,50241,1,"amar","Amelanchier","arborea","0504",63.9,90.3,3.9,10.3,88,0.02,"1.3",2020-06-30,370,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
