"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,151096,1,"quru","Quercus","rubra","1515",288.4,290.9,8.39999999999998,10.9,182,0.21,"1.3",2022-07-26,390,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"35c23231-f265-4b78-9f5b-b50d6dcc56a3"
2022,151181,1,"ceca","Cercis","canadensis","1515",291.8,291.3,11.8,11.3,154,0.1,"1.3",2022-07-26,390,"DC","DC","D","L;X",NA,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"35c23231-f265-4b78-9f5b-b50d6dcc56a3"
2022,151183,1,"ceca","Cercis","canadensis","1515",292.7,292.2,12.7,12.2,130,0.06,"1.3",2022-07-26,390,"AU","DC","A","P",NA,NA,NA,NA,NA,NA,NA,"OT",0,NA,NA,NA,NA,"False","S",132,0.07,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"35c23231-f265-4b78-9f5b-b50d6dcc56a3"
2022,151185,1,"caco","Carya","cordiformis","1515",290.2,299.6,10.2,19.6,387,1,"1.3",2022-07-26,390,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"35c23231-f265-4b78-9f5b-b50d6dcc56a3"
2022,151190,1,"quru","Quercus","rubra","1515",297.8,296.7,17.8,16.7,183,0.21,"1.3",2022-07-26,390,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"35c23231-f265-4b78-9f5b-b50d6dcc56a3"
2022,151191,1,"fram","Fraxinus","americana","1515",297.2,294.3,17.2,14.3,65,0.02,"1.3",2022-07-26,346,"A","AU","A","NULL",NA,NA,2,50,2,20,1,"I",0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"SS,AS",NA,2,4,NA,"EM",NA,NA,"35c23231-f265-4b78-9f5b-b50d6dcc56a3"
2022,151601,1,"caco","Carya","cordiformis","1515",280.4,284.2,0.399999999999977,4.19999999999999,126,0.07,"1.3",2022-07-26,390,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"35c23231-f265-4b78-9f5b-b50d6dcc56a3"
2022,151608,1,"ceca","Cercis","canadensis","1515",290.6,283.8,10.6,3.80000000000001,110,0.04,"1.3",2022-07-26,390,"AU","A","A","NULL",NA,NA,3,98,4,98,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"35c23231-f265-4b78-9f5b-b50d6dcc56a3"
2022,151609,1,"caco","Carya","cordiformis","1515",295.5,282.7,15.5,2.69999999999999,175,0.16,"1.3",2022-07-26,390,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"35c23231-f265-4b78-9f5b-b50d6dcc56a3"
2022,151612,1,"vipr","Viburnum","prunifolium","1515",295,286.2,15,6.19999999999999,111,0.04,"1.3",2022-07-26,390,"A","AU","A","NULL",NA,NA,2,75,3,75,3,"W",4,1,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"35c23231-f265-4b78-9f5b-b50d6dcc56a3"
2022,120468,1,"fram","Fraxinus","americana","1203",41.3,220.9,1.3,0.900000000000006,104,0.05,"1.3",2022-09-26,415,"DS","DS","A","F",NA,NA,2,100,4,0,NA,"I,W",3,2,NA,NA,NA,"False","I",105,0.05,TRUE,"none",NA,NA,NA,NA,"KW",NA,NA,"369d7a3b-a351-42dc-9c06-655bc692e409"
2022,120520,1,"litu","Liriodendron","tulipifera","1203",47.2,227.2,7.2,7.19999999999999,505,1.62,"1.3",2022-09-26,415,"A","A","A","F",NA,NA,3,100,4,100,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"369d7a3b-a351-42dc-9c06-655bc692e409"
2022,120535,1,"fram","Fraxinus","americana","1203",47.5,223.2,7.5,3.19999999999999,139,0.09,"1.3",2022-09-26,415,"DS","DS","A","F",NA,NA,2,100,4,0,NA,"AN",1,NA,NA,NA,NA,"False","I",146,0.1,TRUE,"none",NA,NA,NA,NA,"KW",NA,NA,"369d7a3b-a351-42dc-9c06-655bc692e409"
2022,120579,1,"cofl","Cornus","florida","1203",55.7,222,15.7,2,107,0.03,"1.3",2022-09-26,415,"A","A","A","F",NA,NA,2,100,4,85,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"369d7a3b-a351-42dc-9c06-655bc692e409"
2022,120682,1,"fagr","Fagus","grandifolia","1203",42.4,234,2.4,14,123,0.06,"1.3",2022-09-26,415,"A","A","A","F",NA,NA,1,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"369d7a3b-a351-42dc-9c06-655bc692e409"
2022,120720,1,"acru","Acer","rubrum","1203",59.2,225.4,19.2,5.40000000000001,114,0.04,"1.3",2022-09-26,415,"AU","AU","A","F;M;L",NA,NA,1,100,4,95,4,"W",0,1,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"369d7a3b-a351-42dc-9c06-655bc692e409"
2022,120722,1,"saal","Sassafras","albidum","1203",56.1,224.2,16.1,4.19999999999999,329,0.55,"1.3",2022-09-26,415,"A","AU","A","F",NA,NA,2,100,4,100,4,"F",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"369d7a3b-a351-42dc-9c06-655bc692e409"
2022,72337,1,"quru","Quercus","rubra","0727",522.6,127.9,2.60000000000002,7.90000000000001,934,7.66,"1.3",2022-08-15,424,"AU","AU","A","NULL",NA,NA,3,90,4,90,4,"HS,R",NA,NA,2,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"36b4fe0a-2e59-457e-89e8-9a5ff9610d61"
2022,72343,1,"litu","Liriodendron","tulipifera","0727",520.6,137.9,0.600000000000023,17.9,230,0.25,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"36b4fe0a-2e59-457e-89e8-9a5ff9610d61"
2022,72344,1,"litu","Liriodendron","tulipifera","0727",527.4,137.2,7.39999999999998,17.2,205,0.19,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"36b4fe0a-2e59-457e-89e8-9a5ff9610d61"
2022,72347,1,"litu","Liriodendron","tulipifera","0727",534.2,135,14.2,15,171,0.12,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"36b4fe0a-2e59-457e-89e8-9a5ff9610d61"
2022,72348,1,"quru","Quercus","rubra","0727",535.1,132,15.1,12,963,8.2,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,28,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"36b4fe0a-2e59-457e-89e8-9a5ff9610d61"
2022,72349,1,"litu","Liriodendron","tulipifera","0727",530.2,125.1,10.2,5.09999999999999,195,0.17,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"36b4fe0a-2e59-457e-89e8-9a5ff9610d61"
2022,72350,1,"litu","Liriodendron","tulipifera","0727",531,129.4,11,9.40000000000001,159,0.1,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"36b4fe0a-2e59-457e-89e8-9a5ff9610d61"
2022,72352,1,"litu","Liriodendron","tulipifera","0727",535.4,125.1,15.4,5.09999999999999,111,0.04,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"36b4fe0a-2e59-457e-89e8-9a5ff9610d61"
2022,72354,1,"litu","Liriodendron","tulipifera","0727",537.2,120.4,17.2,0.400000000000006,238,0.27,"1.3",2022-08-15,424,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"36b4fe0a-2e59-457e-89e8-9a5ff9610d61"
2022,72355,1,"litu","Liriodendron","tulipifera","0727",534.1,121,14.1,1,471,1.37,"1.3",2022-08-15,424,"A","AU","A","NULL",NA,NA,3,100,4,100,4,"F",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"36b4fe0a-2e59-457e-89e8-9a5ff9610d61"
2022,22178,1,"tiam","Tilia","americana","0222",422.5,26.3,2.5,6.3,335,0.58,"1.3",2022-08-10,427,"A","A","A","M",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22178,2,"tiam","Tilia","americana","0222",422.5,26.3,2.5,6.3,296,0.43,"1.3",2022-08-10,427,"A","A","A","S",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22179,1,"tiam","Tilia","americana","0222",423.4,29,3.39999999999998,9,249,0.28,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22180,1,"caca","Carpinus","caroliniana","0222",421.9,23,1.89999999999998,3,110,0.04,"1.3",2022-08-10,427,"AU","AU","A","L;M",NA,NA,1,98,4,98,4,"UP,W",0,1,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22186,1,"tiam","Tilia","americana","0222",427.5,37,7.5,17,370,0.75,"1.3",2022-08-10,427,"A","A","A","M",NA,NA,3,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22186,2,"tiam","Tilia","americana","0222",427.5,37,7.5,17,330,0.56,"1.3",2022-08-10,427,"A","A","A","S",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22189,1,"caovl","Carya","ovalis","0222",429.1,36.7,9.10000000000002,16.7,103,0.05,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22196,1,"caca","Carpinus","caroliniana","0222",430.7,35.4,10.7,15.4,125,0.05,"1.3",2022-08-10,427,"A","A","A","M",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,40,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22198,2,"tiam","Tilia","americana","0222",430.9,36.1,10.9,16.1,160,0.09,"1.3",2022-08-10,427,"AU","AU","A","M",NA,NA,1,100,4,100,4,"UP,W",0,2,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22205,1,"fram","Fraxinus","americana","0222",439.6,36.2,19.6,16.2,143,0.1,"1.3",2022-08-10,427,"AU","DS","A","NULL",NA,NA,2,100,4,0,NA,"I,F",0,NA,NA,NA,NA,"False","I",142,0.09,TRUE,"none",NA,NA,NA,NA,"JS",NA,NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22206,1,"tiam","Tilia","americana","0222",440,33.1,0,13.1,303,0.45,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22207,1,"fram","Fraxinus","americana","0222",434.5,30.8,14.5,10.8,345,0.74,"1.3",2022-08-10,427,"DS","DC","A","NULL",NA,NA,NA,10,1,0,NA,"I",0,NA,NA,NA,NA,"False","CD",345,0.74,TRUE,"none",NA,NA,NA,NA,"JS","cut down to avoid damage to NEON equipment",NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22209,1,"saal","Sassafras","albidum","0222",430.4,21.1,10.4,1.1,129,0.05,"1.3",2022-08-10,427,"A","AU","A","NULL",NA,NA,2,100,4,100,4,"W,R",NA,1,1,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22210,1,"caca","Carpinus","caroliniana","0222",430.1,21.8,10.1,1.8,119,0.05,"1.3",2022-08-10,427,"A","AU","A","NULL",NA,NA,1,100,4,100,4,"R,W,F",0,NA,1,NA,15,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,22214,1,"acru","Acer","rubrum","0222",440,26.4,0,6.4,439,1.19,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,3,100,4,96,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS","QY=20",NA,"373c4b4b-b927-4feb-8d49-fa2cab8b24e6"
2022,90501,1,"cato","Carya","tomentosa","0909",165.3,176.9,5.30000000000001,16.9,295,0.54,"1.3",2022-07-20,371,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"3953dc23-78d6-449d-a886-61009c4dac3c"
2022,90502,1,"cagl","Carya","glabra","0909",167.8,175.3,7.80000000000001,15.3,136,0.09,"1.3",2022-07-20,371,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"3953dc23-78d6-449d-a886-61009c4dac3c"
2022,90509,1,"cato","Carya","tomentosa","0909",176.4,173.2,16.4,13.2,149,0.11,"1.3",2022-07-20,371,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"3953dc23-78d6-449d-a886-61009c4dac3c"
2022,90511,1,"litu","Liriodendron","tulipifera","0909",177.8,178.6,17.8,18.6,563,2.09,"1.3",2022-07-20,371,"A","A","A","F",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"3953dc23-78d6-449d-a886-61009c4dac3c"
2022,90512,1,"litu","Liriodendron","tulipifera","0909",179.1,171.7,19.1,11.7,493,1.53,"1.3",2022-07-20,371,"A","A","A","F",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"3953dc23-78d6-449d-a886-61009c4dac3c"
2022,91378,1,"cato","Carya","tomentosa","0909",161.8,162,1.80000000000001,2,274,0.45,"1.3",2022-07-20,371,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"3953dc23-78d6-449d-a886-61009c4dac3c"
2022,91385,1,"caovl","Carya","ovalis","0909",169.6,168,9.59999999999999,8,442,1.36,"1.3",2022-07-20,371,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"3953dc23-78d6-449d-a886-61009c4dac3c"
2022,91387,1,"litu","Liriodendron","tulipifera","0909",172.4,171.2,12.4,11.2,680,3.27,"1.3",2022-07-20,371,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"3953dc23-78d6-449d-a886-61009c4dac3c"
2022,91390,1,"caca","Carpinus","caroliniana","0909",175.3,166.4,15.3,6.40000000000001,106,0.03,"1.3",2022-07-20,371,"A","A","A","F;M;I",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"3953dc23-78d6-449d-a886-61009c4dac3c"
2022,91396,1,"caovl","Carya","ovalis","0909",174.9,160.1,14.9,0.0999999999999943,172,0.15,"1.3",2022-07-20,371,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"3953dc23-78d6-449d-a886-61009c4dac3c"
2022,91499,1,"quve","Quercus","velutina","0909",162.4,172.3,2.40000000000001,12.3,331,0.77,"1.3",2022-07-20,371,"A","A","A","F",NA,NA,3,90,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"3953dc23-78d6-449d-a886-61009c4dac3c"
2022,12232,1,"acru","Acer","rubrum","0124",465.3,2.7,5.30000000000001,2.7,126,0.05,"1.3",2022-08-09,430,"A","A","A","M",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"397f3248-b4c3-4f54-8cf0-25f3a0f87faa"
2022,12233,6,"havi","Hamamelis","virginiana","0124",461,12.9,1,12.9,113,0.04,"1.3",2022-08-09,430,"AU","AU","A","M",NA,NA,2,85,4,85,4,"B",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"397f3248-b4c3-4f54-8cf0-25f3a0f87faa"
2022,12236,1,"caca","Carpinus","caroliniana","0124",465.8,18,5.80000000000001,18,187,0.14,"1.3",2022-08-09,430,"A","AU","A","NULL",NA,NA,3,100,4,100,4,"R,W",0,1,1,NA,35,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"397f3248-b4c3-4f54-8cf0-25f3a0f87faa"
2022,12237,1,"tiam","Tilia","americana","0124",469.8,20,9.80000000000001,0,209,0.18,"1.3",2022-08-09,430,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,15,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"397f3248-b4c3-4f54-8cf0-25f3a0f87faa"
2022,12241,1,"tiam","Tilia","americana","0124",473.1,16.1,13.1,16.1,107,0.03,"1.3",2022-08-09,430,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,15,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"397f3248-b4c3-4f54-8cf0-25f3a0f87faa"
2022,12242,1,"tiam","Tilia","americana","0124",472.8,17.8,12.8,17.8,213,0.19,"1.3",2022-08-09,430,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"397f3248-b4c3-4f54-8cf0-25f3a0f87faa"
2022,12244,1,"fram","Fraxinus","americana","0124",471.1,19.7,11.1,19.7,625,2.95,"1.3",2022-08-09,430,"DS","DS","A","NULL",NA,NA,3,75,3,0,NA,"I",0,NA,NA,NA,NA,"False","CD",624,2.94,TRUE,"none",NA,NA,NA,NA,"JS",NA,NA,"397f3248-b4c3-4f54-8cf0-25f3a0f87faa"
2022,12245,1,"tiam","Tilia","americana","0124",474,20,14,0,272,0.35,"1.3",2022-08-09,430,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"397f3248-b4c3-4f54-8cf0-25f3a0f87faa"
2022,12247,1,"cato","Carya","tomentosa","0124",477.9,15.5,17.9,15.5,182,0.18,"1.3",2022-08-09,430,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"397f3248-b4c3-4f54-8cf0-25f3a0f87faa"
2022,12248,1,"caca","Carpinus","caroliniana","0124",479.8,13.1,19.8,13.1,162,0.1,"1.3",2022-08-09,430,"A","A","A","M",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"397f3248-b4c3-4f54-8cf0-25f3a0f87faa"
2022,12249,1,"caca","Carpinus","caroliniana","0124",475.5,13,15.5,13,186,0.14,"1.3",2022-08-09,430,"A","AU","A","M",NA,NA,2,100,4,97,4,"F",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"397f3248-b4c3-4f54-8cf0-25f3a0f87faa"
2022,12249,2,"caca","Carpinus","caroliniana","0124",475.5,13,15.5,13,113,0.04,"1.3",2022-08-09,430,"A","A","A","S",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"397f3248-b4c3-4f54-8cf0-25f3a0f87faa"
2022,12252,1,"acru","Acer","rubrum","0124",477.7,1.1,17.7,1.1,190,0.14,"1.3",2022-08-09,430,"A","AU","A","NULL",NA,NA,3,100,4,10,1,"R",0,NA,1,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"397f3248-b4c3-4f54-8cf0-25f3a0f87faa"
2022,110813,1,"quru","Quercus","rubra","1105",80.3,200.9,0.299999999999997,0.900000000000006,511,2.02,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"39c471ef-26f2-4585-af48-1fb640a6bdd2"
2022,110817,1,"litu","Liriodendron","tulipifera","1105",82,203.4,2,3.40000000000001,358,0.72,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"39c471ef-26f2-4585-af48-1fb640a6bdd2"
2022,110819,1,"quve","Quercus","velutina","1105",88.1,205,8.09999999999999,5,770,4.98,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"39c471ef-26f2-4585-af48-1fb640a6bdd2"
2022,110838,1,"litu","Liriodendron","tulipifera","1105",90.2,205,10.2,5,310,0.51,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"39c471ef-26f2-4585-af48-1fb640a6bdd2"
2022,110845,1,"litu","Liriodendron","tulipifera","1105",99.4,204.8,19.4,4.80000000000001,202,0.18,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"39c471ef-26f2-4585-af48-1fb640a6bdd2"
2022,110901,1,"litu","Liriodendron","tulipifera","1105",84.1,220,4.09999999999999,0,542,1.91,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"39c471ef-26f2-4585-af48-1fb640a6bdd2"
2022,110902,1,"litu","Liriodendron","tulipifera","1105",82.7,214.8,2.7,14.8,131,0.07,"1.3",2022-08-05,379,"DS",NA,"D","F;DS",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"39c471ef-26f2-4585-af48-1fb640a6bdd2"
2022,110911,1,"litu","Liriodendron","tulipifera","1105",89.6,215.6,9.59999999999999,15.6,291,0.44,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"39c471ef-26f2-4585-af48-1fb640a6bdd2"
2022,110914,1,"litu","Liriodendron","tulipifera","1105",90.5,211,10.5,11,573,2.18,"1.3",2022-08-05,379,"AU","AU","A","F",NA,NA,4,90,4,55,3,"U",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"39c471ef-26f2-4585-af48-1fb640a6bdd2"
2022,110915,1,"litu","Liriodendron","tulipifera","1105",93,214.2,13,14.2,281,0.4,"1.3",2022-08-05,379,"A","A","A","F",NA,NA,2,90,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"39c471ef-26f2-4585-af48-1fb640a6bdd2"
