"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2026,32242,1,"litu","Liriodendron","tulipifera","0323",456.6,49.9,16.6,9.9,240,0.28,1.3,2026-06-18,377,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,32243,1,"cato","Carya","tomentosa","0323",458.6,49.5,18.6,9.5,110,0.05,1.3,2026-06-18,377,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,32246,1,"litu","Liriodendron","tulipifera","0323",458.3,40.1,18.3,0.100000000000001,734,3.92,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","2 large holes and swelling",NA
2026,32250,1,"caca","Carpinus","caroliniana","0323",453.4,40.2,13.4,0.200000000000003,145,0.07,1.3,2026-06-17,376,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,32251,1,"tiam","Tilia","americana","0323",450.3,50.3,10.3,10.3,175,0.11,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,32253,1,"litu","Liriodendron","tulipifera","0324",460.9,49.3,0.899999999999977,9.3,350,0.68,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32256,1,"litu","Liriodendron","tulipifera","0324",465,49.3,5,9.3,239,0.27,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32257,1,"caca","Carpinus","caroliniana","0324",466.2,48,6.19999999999999,8,142,0.07,1.3,2026-06-17,376,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32259,1,"litu","Liriodendron","tulipifera","0324",466.7,47.3,6.69999999999999,7.3,593,2.37,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32262,1,"caovl","Carya","ovalis","0324",460.9,55.4,0.899999999999977,15.4,270,0.44,1.3,2026-06-17,376,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","Multiple cankers",NA
2026,32266,1,"caovl","Carya","ovalis","0324",465.6,59.4,5.60000000000002,19.4,113,0.06,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32269,1,"litu","Liriodendron","tulipifera","0324",468.3,59.5,8.30000000000001,19.5,358,0.72,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32271,1,"caca","Carpinus","caroliniana","0324",468.7,55.5,8.69999999999999,15.5,101,0.03,1.3,2026-06-17,376,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32277,1,"quve","Quercus","velutina","0324",473.2,57.1,13.2,17.1,487,1.81,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32278,1,"litu","Liriodendron","tulipifera","0324",473.6,59.7,13.6,19.7,645,2.89,1.3,2026-06-17,376,"A","A","AU","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32281,1,"litu","Liriodendron","tulipifera","0324",477.7,56.8,17.7,16.8,265,0.35,1.3,2026-06-17,376,"DS","DS","DS","R",NA,NA,NA,1,1,NA,NA,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32286,1,"quve","Quercus","velutina","0324",475.2,52.5,15.2,12.5,616,3.04,1.3,2026-06-17,376,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32289,1,"caca","Carpinus","caroliniana","0324",472.1,47.4,12.1,7.4,118,0.04,1.4,2026-06-17,376,"AU","AU","AU","A",NA,NA,NA,4,1,4,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32292,1,"nysy","Nyssa","sylvatica","0324",473.1,48.6,13.1,8.6,243,0.26,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32295,1,"caovl","Carya","ovalis","0324",477.8,46.5,17.8,6.5,120,0.07,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32296,1,"cato","Carya","tomentosa","0324",478.5,42.8,18.5,2.8,127,0.08,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32297,1,"cagl","Carya","glabra","0324",476.5,42.6,16.5,2.6,357,0.83,1.3,2026-06-17,376,"AU","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32300,1,"litu","Liriodendron","tulipifera","0325",480.1,49.7,0.100000000000023,9.7,389,0.87,1.3,2026-06-17,376,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32302,1,"cato","Carya","tomentosa","0325",484.8,45.4,4.80000000000001,5.4,233,0.31,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","Large wound",NA
2026,32303,1,"cato","Carya","tomentosa","0325",485.9,46.1,5.89999999999998,6.1,225,0.29,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32309,1,"cagl","Carya","glabra","0325",483.9,40.8,3.89999999999998,0.799999999999997,148,0.11,1.3,2026-06-17,376,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32315,1,"cagl","Carya","glabra","0325",482.1,57.9,2.10000000000002,17.9,150,0.11,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32318,1,"caovl","Carya","ovalis","0325",489.2,53.9,9.19999999999999,13.9,306,0.58,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32319,1,"cato","Carya","tomentosa","0325",483.5,53.8,3.5,13.8,341,0.75,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32320,1,"cato","Carya","tomentosa","0325",483.7,51.4,3.69999999999999,11.4,200,0.22,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32323,1,"cagl","Carya","glabra","0325",495,53.2,15,13.2,253,0.38,1.3,2026-06-17,376,"DS","DS","DS","",NA,NA,NA,1,1,NA,NA,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32325,1,"litu","Liriodendron","tulipifera","0325",492.2,49.5,12.2,9.5,548,1.96,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32327,1,"caovl","Carya","ovalis","0325",497.5,49.3,17.5,9.3,341,0.75,1.3,2026-06-17,376,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32328,1,"cagl","Carya","glabra","0325",498.3,48,18.3,8,306,0.58,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32332,1,"cato","Carya","tomentosa","0326",500.4,44.1,0.399999999999977,4.1,335,0.72,1.3,2026-06-17,376,"A","AU","A","",NA,NA,NA,5,1,4,1,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32337,1,"caovl","Carya","ovalis","0326",510.5,47.9,10.5,7.9,183,0.18,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32338,1,"cato","Carya","tomentosa","0326",508.5,45.7,8.5,5.7,125,0.07,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32339,1,"cagl","Carya","glabra","0326",509.1,44.8,9.10000000000002,4.8,370,0.9,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32340,1,"cagl","Carya","glabra","0326",502.1,40.2,2.10000000000002,0.200000000000003,371,0.91,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32341,1,"cato","Carya","tomentosa","0326",500.1,58.3,0.100000000000023,18.3,142,0.1,1.3,2026-06-17,376,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32342,1,"litu","Liriodendron","tulipifera","0326",504.1,57.7,4.10000000000002,17.7,295,0.45,1.3,2026-06-17,376,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32343,1,"cato","Carya","tomentosa","0326",506.6,57.9,6.60000000000002,17.9,183,0.18,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32344,1,"cato","Carya","tomentosa","0326",508.6,55.9,8.60000000000002,15.9,181,0.17,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32346,1,"cagl","Carya","glabra","0326",512.7,51.4,12.7,11.4,136,0.09,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32347,1,"litu","Liriodendron","tulipifera","0326",514.3,58.1,14.3,18.1,298,0.46,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32357,1,"cato","Carya","tomentosa","0326",511.3,41.9,11.3,1.9,458,1.48,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32359,1,"caovl","Carya","ovalis","0327",524.7,43.8,4.70000000000005,3.8,125,0.07,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32360,1,"caovl","Carya","ovalis","0327",527.4,43,7.39999999999998,3,418,1.2,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32362,1,"cato","Carya","tomentosa","0327",521.8,59.3,1.79999999999995,19.3,169,0.15,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32364,1,"cato","Carya","tomentosa","0327",524.2,54.1,4.20000000000005,14.1,261,0.4,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32366,1,"litu","Liriodendron","tulipifera","0327",524.2,50.5,4.20000000000005,10.5,583,2.27,2.3,2026-06-17,376,"A","A","A","BT,DV,RT,A",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32367,1,"cato","Carya","tomentosa","0327",530.4,50.9,10.4,10.9,163,0.14,1.3,2026-06-17,376,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32368,1,"quve","Quercus","velutina","0327",530.3,55.6,10.3,15.6,602,2.89,1.3,2026-06-17,376,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32369,1,"quve","Quercus","velutina","0327",536.5,60,16.5,0,277,0.52,1.3,2026-06-17,376,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32370,1,"litu","Liriodendron","tulipifera","0327",539.1,60,19.1,0,114,0.05,1.3,2026-06-17,376,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32371,1,"cagl","Carya","glabra","0327",535.5,55,15.5,15,221,0.27,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32372,1,"cato","Carya","tomentosa","0327",536.4,52.5,16.4,12.5,128,0.08,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32374,1,"cato","Carya","tomentosa","0327",531.3,57.7,11.3,17.7,415,1.18,1.3,2026-06-17,376,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32378,1,"qual","Quercus","alba","0327",539.8,50.6,19.8,10.6,425,1.34,1.3,2026-06-17,376,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32381,1,"qupr","Quercus","prinus","0327",532.8,44.6,12.8,4.6,889,6.84,1.3,2026-06-17,376,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32382,1,"cato","Carya","tomentosa","0327",538.4,40.2,18.4,0.200000000000003,139,0.09,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32386,1,"caovl","Carya","ovalis","0328",540.4,42.2,0.399999999999977,2.2,240,0.33,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32387,1,"cagl","Carya","glabra","0328",540.5,45.2,0.5,5.2,169,0.15,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32390,1,"litu","Liriodendron","tulipifera","0328",547.1,49.9,7.10000000000002,9.9,150,0.09,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32392,1,"litu","Liriodendron","tulipifera","0328",549.3,41.9,9.29999999999995,1.9,628,2.71,1.3,2026-06-17,376,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32393,1,"litu","Liriodendron","tulipifera","0328",543.3,40.9,3.29999999999995,0.899999999999999,537,1.87,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32394,1,"caovl","Carya","ovalis","0328",540.2,53.8,0.200000000000045,13.8,214,0.25,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32396,1,"quru","Quercus","rubra","0328",548.3,60,8.29999999999995,0,626,3.17,1.3,2026-06-17,376,"AU","AU","A","",NA,NA,NA,5,1,4,1,"B,D,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32397,1,"litu","Liriodendron","tulipifera","0328",549.6,60,9.60000000000002,0,160,0.11,1.3,2026-06-17,376,"A","AU","AU","",NA,NA,NA,5,1,3,1,"D",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32400,1,"litu","Liriodendron","tulipifera","0328",546.2,50.6,6.20000000000005,10.6,123,0.06,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32403,1,"litu","Liriodendron","tulipifera","0328",556.4,59.5,16.4,19.5,207,0.2,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32404,1,"litu","Liriodendron","tulipifera","0328",559.2,58.2,19.2,18.2,197,0.17,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32405,1,"litu","Liriodendron","tulipifera","0328",559.6,59.2,19.6,19.2,153,0.1,1.3,2026-06-17,376,"AU","DS","A","",NA,NA,NA,2,1,NA,NA,"B,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32406,1,"litu","Liriodendron","tulipifera","0328",559.1,52,19.1,12,532,1.83,1.3,2026-06-17,376,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32407,1,"litu","Liriodendron","tulipifera","0328",550.8,50.3,10.8,10.3,217,0.22,1.3,2026-06-17,376,"DS","DS","DS","",NA,NA,NA,1,1,NA,NA,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32409,1,"tiam","Tilia","americana","0328",553.3,45.3,13.3,5.3,136,0.06,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32410,1,"litu","Liriodendron","tulipifera","0328",551.7,49.7,11.7,9.7,406,0.96,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32411,1,"litu","Liriodendron","tulipifera","0328",556.1,45.5,16.1,5.5,124,0.06,1.3,2026-06-17,376,"DS","DS","DS","R",NA,NA,NA,1,1,NA,NA,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32414,1,"litu","Liriodendron","tulipifera","0328",551.9,41.1,11.9,1.1,657,3.02,1.3,2026-06-17,376,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32416,1,"quru","Quercus","rubra","0329",565.4,46.2,5.39999999999998,6.2,105,0.06,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32417,1,"litu","Liriodendron","tulipifera","0329",567.3,47.1,7.29999999999995,7.1,700,3.5,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32420,1,"cagl","Carya","glabra","0329",569.2,45.2,9.20000000000005,5.2,111,0.06,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32423,1,"litu","Liriodendron","tulipifera","0329",573.1,57.6,13.1,17.6,969,7.58,1.3,2026-06-17,351,"A","A","A","BT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32424,1,"cato","Carya","tomentosa","0329",571.3,59.2,11.3,19.2,127,0.08,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32427,1,"litu","Liriodendron","tulipifera","0329",578.2,54,18.2,14,208,0.2,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32436,1,"cagl","Carya","glabra","0329",574.1,49.7,14.1,9.7,155,0.12,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32440,1,"litu","Liriodendron","tulipifera","0329",579.2,44.6,19.2,4.6,440,1.17,1.3,2026-06-17,351,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32450,1,"cato","Carya","tomentosa","0329",572.6,42.6,12.6,2.6,120,0.07,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32460,1,"litu","Liriodendron","tulipifera","0330",583.7,44.4,3.70000000000005,4.4,188,0.16,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32464,1,"litu","Liriodendron","tulipifera","0330",581.1,55.7,1.10000000000002,15.7,739,3.99,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32470,1,"cato","Carya","tomentosa","0330",586.7,55.3,6.70000000000005,15.3,138,0.09,1.3,2026-06-17,351,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32471,1,"litu","Liriodendron","tulipifera","0330",584.1,53.2,4.10000000000002,13.2,229,0.25,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32477,1,"caovl","Carya","ovalis","0330",598.6,57.8,18.6,17.8,492,1.75,1.3,2026-06-17,351,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,32478,1,"cato","Carya","tomentosa","0330",597.5,51.6,17.5,11.6,159,0.13,1.3,2026-06-17,351,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
