"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2025,102261,1,"qual","Quercus","alba","1022",440,185.3,0,5.30000000000001,687,3.88,1.3,2025-06-20,319,"AU","AU","AU","",NA,NA,NA,5,1,4,1,"W,R,DF",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102262,1,"qual","Quercus","alba","1022",440,181.8,0,1.80000000000001,543,2.31,1.3,2025-06-20,319,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102264,1,"qual","Quercus","alba","1022",434.2,181.5,14.2,1.5,404,1.2,1.4,2025-06-20,319,"AU","AU","AU","A",NA,NA,NA,3,1,3,1,"DF,W,K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","Damage healed",NA
2025,102271,1,"qual","Quercus","alba","1023",442.5,193,2.5,13,770,4.98,1.3,2025-06-20,319,"AU","AU","A","",NA,NA,NA,5,1,3,1,"DF,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102273,1,"pist","Pinus","strobus","1023",440.7,193.8,0.699999999999989,13.8,241,0.23,1.3,2025-06-20,319,"AU","AU","AU","",NA,NA,NA,4,1,2,1,"DF,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","Woodpecker holes",NA
2025,102274,1,"qupr","Quercus","prinus","1023",443.3,198.6,3.30000000000001,18.6,749,4.69,1.3,2025-06-20,319,"AU","AU","A","",NA,NA,NA,5,1,4,1,"DF,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102279,1,"pist","Pinus","strobus","1023",451.8,194.7,11.8,14.7,403,0.8,1.3,2025-06-20,319,"AU","AU","AU","RT",NA,NA,NA,4,1,2,1,"DF,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102281,1,"cagl","Carya","glabra","1023",455.2,194.9,15.2,14.9,137,0.09,1.3,2025-06-20,319,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102283,1,"litu","Liriodendron","tulipifera","1023",460,198.7,0,18.7,183,0.15,1.3,2025-06-20,319,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102284,1,"pist","Pinus","strobus","1023",456.3,191,16.3,11,343,0.54,1.3,2025-06-20,319,"AU","AU","AU","",NA,NA,NA,4,1,2,1,"DF,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102288,1,"litu","Liriodendron","tulipifera","1023",451.1,183.9,11.1,3.90000000000001,303,0.48,1.3,2025-06-20,319,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102291,1,"cato","Carya","tomentosa","1023",454,183.8,14,3.80000000000001,187,0.19,1.3,2025-06-20,319,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102299,1,"litu","Liriodendron","tulipifera","1023",453.6,182.9,13.6,2.90000000000001,626,2.69,1.3,2025-06-20,319,"AU","AU","A","",NA,NA,NA,5,1,4,1,"DF,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102301,1,"caovl","Carya","ovalis","1024",463.4,180.7,3.39999999999998,0.699999999999989,318,0.64,1.3,2025-06-20,319,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102303,1,"quve","Quercus","velutina","1024",460.9,188.2,0.899999999999977,8.19999999999999,924,7.44,1.3,2025-06-20,319,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102305,1,"amar","Amelanchier","arborea","1024",463.8,189,3.80000000000001,9,105,0.03,1.2,2025-06-20,319,"AU","DC","A","A",NA,NA,NA,NA,NA,NA,NA,"UP,W,R",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102306,1,"cagl","Carya","glabra","1024",467.1,190.2,7.10000000000002,10.2,206,0.23,1.3,2025-06-20,319,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102310,1,"qual","Quercus","alba","1024",461.5,191,1.5,11,483,1.78,1.3,2025-06-20,319,"AU","AU","AU","",NA,NA,NA,4,1,4,1,"DF,K,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102314,1,"nysy","Nyssa","sylvatica","1024",469.8,198.7,9.80000000000001,18.7,110,0.03,1.3,2025-06-20,319,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102316,1,"cagl","Carya","glabra","1024",475.1,193.5,15.1,13.5,197,0.21,1.3,2025-06-20,319,"AU","AU","A","DV,SV",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","Sapsucker holes",NA
2025,102322,1,"litu","Liriodendron","tulipifera","1024",476.2,192.3,16.2,12.3,605,2.48,1.3,2025-06-20,319,"AU","AU","A","DV",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102329,1,"qual","Quercus","alba","1024",474.1,189.4,14.1,9.40000000000001,255,0.44,1.3,2025-06-20,319,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102330,1,"cato","Carya","tomentosa","1024",479.2,188.4,19.2,8.40000000000001,225,0.29,1.3,2025-06-20,319,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102332,1,"litu","Liriodendron","tulipifera","1024",478.5,184.6,18.5,4.59999999999999,665,3.1,1.3,2025-06-20,319,"AU","AU","A","",NA,NA,NA,5,1,4,1,"W,DF",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102335,1,"cagl","Carya","glabra","1024",474.9,182,14.9,2,255,0.38,1.3,2025-06-20,319,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102337,1,"litu","Liriodendron","tulipifera","1024",473.5,182.1,13.5,2.09999999999999,150,0.09,1.3,2025-06-20,319,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102338,1,"nysy","Nyssa","sylvatica","1025",489,184.6,9,4.59999999999999,112,0.04,1.3,2025-06-30,329,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102339,1,"quve","Quercus","velutina","1025",488.2,182.3,8.19999999999999,2.30000000000001,229,0.34,1.3,2025-06-30,329,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102345,1,"prav","Prunus","avium","1025",488.5,193.8,8.5,13.8,111,0.03,1.3,2025-06-30,328,"AU","AU","AU","L,B",NA,NA,NA,3,1,2,1,"DF,W",0,NA,NA,NA,2,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102346,1,"nysy","Nyssa","sylvatica","1025",491.8,190.8,11.8,10.8,131,0.05,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102347,1,"qual","Quercus","alba","1025",490.5,194.7,10.5,14.7,645,3.37,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102348,1,"qual","Quercus","alba","1025",491.5,196.5,11.5,16.5,900,7.03,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102351,1,"nysy","Nyssa","sylvatica","1025",497.4,198,17.4,18,252,0.28,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,3,1,2,1,"CR,B,DF",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102354,1,"nysy","Nyssa","sylvatica","1025",498.4,196.6,18.4,16.6,131,0.05,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,2,1,"DF,CR",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","Bent above dbh","",NA
2025,102357,1,"nysy","Nyssa","sylvatica","1025",496.3,195.1,16.3,15.1,145,0.07,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102359,1,"cagl","Carya","glabra","1025",495.4,185.3,15.4,5.30000000000001,238,0.33,1.3,2025-06-30,329,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102360,1,"litu","Liriodendron","tulipifera","1025",491,189.1,11,9.09999999999999,153,0.1,1.3,2025-06-30,329,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102361,1,"nysy","Nyssa","sylvatica","1025",499.8,188.9,19.8,8.90000000000001,255,0.29,1.3,2025-06-30,329,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102364,1,"qual","Quercus","alba","1025",498,182.1,18,2.09999999999999,658,3.52,1.3,2025-06-30,329,"AU","AU","AU","",NA,NA,NA,4,1,3,1,"F,DF,K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102365,1,"litu","Liriodendron","tulipifera","1025",493.4,181.1,13.4,1.09999999999999,250,0.31,1.3,2025-06-30,329,"AU","AU","AU","",NA,NA,NA,3,1,3,1,"B,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","Tree is broken 50 percent of the way up the trunk. New growth is not equivalent to diameter at breakage",NA
2025,102366,1,"litu","Liriodendron","tulipifera","1025",493.3,182.9,13.3,2.90000000000001,305,0.49,1.3,2025-06-30,329,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102367,1,"litu","Liriodendron","tulipifera","1026",503.3,189.4,3.30000000000001,9.40000000000001,109,0.04,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102369,1,"litu","Liriodendron","tulipifera","1026",504.9,185.2,4.89999999999998,5.19999999999999,312,0.52,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102371,1,"qual","Quercus","alba","1026",506.6,181.6,6.60000000000002,1.59999999999999,808,5.54,1.3,2025-06-30,328,"AU","AU","AU","",NA,NA,NA,5,1,4,1,"DF,K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102373,1,"nysy","Nyssa","sylvatica","1026",503,196.1,3,16.1,188,0.13,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,4,1,"DF,K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102374,1,"cagl","Carya","glabra","1026",502.2,197.7,2.19999999999999,17.7,299,0.55,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102377,1,"cagl","Carya","glabra","1026",509.5,197.7,9.5,17.7,203,0.23,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102378,1,"cato","Carya","tomentosa","1026",508.2,191.4,8.19999999999999,11.4,145,0.1,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102379,1,"prav","Prunus","avium","1026",512.1,193,12.1,13,223,0.2,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102384,1,"nysy","Nyssa","sylvatica","1026",516.8,192.8,16.8,12.8,114,0.04,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102386,1,"nysy","Nyssa","sylvatica","1026",511.6,197.3,11.6,17.3,180,0.12,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102388,1,"nysy","Nyssa","sylvatica","1026",511.3,183.6,11.3,3.59999999999999,256,0.29,1.3,2025-06-30,328,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102389,1,"caovl","Carya","ovalis","1026",510.1,189,10.1,9,278,0.47,1.3,2025-06-30,328,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102390,1,"litu","Liriodendron","tulipifera","1026",513.2,184.1,13.2,4.09999999999999,200,0.18,1.4,2025-06-30,328,"AU","AU","A","A",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102391,1,"nysy","Nyssa","sylvatica","1026",514.2,184.9,14.2,4.90000000000001,132,0.05,1.2,2025-06-30,328,"AU","AU","AU","A",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102399,1,"nysy","Nyssa","sylvatica","1027",520.5,181.6,0.5,1.59999999999999,195,0.15,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,4,1,4,1,"DF,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102400,1,"nysy","Nyssa","sylvatica","1027",524.4,182.4,4.39999999999998,2.40000000000001,180,0.12,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,4,1,"DF,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102402,1,"cagl","Carya","glabra","1027",526.5,186.2,6.5,6.19999999999999,527,2.05,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102404,1,"litu","Liriodendron","tulipifera","1027",523.8,180.3,3.79999999999995,0.300000000000011,339,0.63,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102405,1,"qual","Quercus","alba","1027",523.1,193.5,3.10000000000002,13.5,678,3.76,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,4,1,"DF,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102408,1,"nysy","Nyssa","sylvatica","1027",527.4,196,7.39999999999998,16,154,0.08,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102409,1,"nysy","Nyssa","sylvatica","1027",529,195.5,9,15.5,109,0.03,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102410,1,"qual","Quercus","alba","1027",524.2,191.7,4.20000000000005,11.7,392,1.12,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102412,1,"litu","Liriodendron","tulipifera","1027",533.1,196.2,13.1,16.2,599,2.42,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102415,1,"cato","Carya","tomentosa","1027",531.5,196.2,11.5,16.2,180,0.17,1.3,2025-06-20,318,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102416,1,"cato","Carya","tomentosa","1027",535.5,195.1,15.5,15.1,223,0.28,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102417,1,"cato","Carya","tomentosa","1027",539.2,191.2,19.2,11.2,245,0.35,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102418,1,"litu","Liriodendron","tulipifera","1027",536.2,192.2,16.2,12.2,644,2.88,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102420,1,"cagl","Carya","glabra","1027",534.4,185,14.4,5,310,0.6,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102422,1,"litu","Liriodendron","tulipifera","1028",541.1,185.6,1.10000000000002,5.59999999999999,206,0.19,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102424,1,"cato","Carya","tomentosa","1028",540.7,187.8,0.700000000000045,7.80000000000001,165,0.14,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102425,1,"cato","Carya","tomentosa","1028",548.1,180.5,8.10000000000002,0.5,163,0.14,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102428,1,"litu","Liriodendron","tulipifera","1028",552.2,193,12.2,13,669,3.15,1.3,2025-06-20,317,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102430,1,"litu","Liriodendron","tulipifera","1028",550.5,196.3,10.5,16.3,520,1.73,1.3,2025-06-20,317,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102431,1,"ulru","Ulmus","rubra","1028",556,196.8,16,16.8,106,0.03,1.3,2025-06-20,317,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102432,1,"litu","Liriodendron","tulipifera","1028",554.2,194.9,14.2,14.9,395,0.9,1.3,2025-06-20,317,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102434,1,"litu","Liriodendron","tulipifera","1028",554.1,191.3,14.1,11.3,780,4.53,1.3,2025-06-20,317,"AU","AU","A","BT,DV",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102437,1,"litu","Liriodendron","tulipifera","1028",550.1,189,10.1,9,453,1.25,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102438,1,"litu","Liriodendron","tulipifera","1028",556.6,188.5,16.6,8.5,473,1.38,2.3,2025-06-20,318,"AU","AU","A","BT,DV,A",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","Southern most stem",NA
2025,102439,1,"litu","Liriodendron","tulipifera","1028",559.6,184.3,19.6,4.30000000000001,224,0.24,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","Tree broken 85 percent of the way up the trunk",NA
2025,102441,1,"litu","Liriodendron","tulipifera","1029",563,181.3,3,1.30000000000001,520,1.73,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102442,1,"litu","Liriodendron","tulipifera","1029",561.9,188.4,1.89999999999998,8.40000000000001,608,2.51,1.3,2025-06-20,318,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102443,1,"litu","Liriodendron","tulipifera","1029",567,184.1,7,4.09999999999999,518,1.72,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102444,1,"litu","Liriodendron","tulipifera","1029",565.3,184.3,5.29999999999995,4.30000000000001,685,3.33,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102445,1,"litu","Liriodendron","tulipifera","1029",567,180.3,7,0.300000000000011,329,0.59,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102446,1,"litu","Liriodendron","tulipifera","1029",563.7,180.5,3.70000000000005,0.5,501,1.59,1.3,2025-06-20,318,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102447,1,"litu","Liriodendron","tulipifera","1029",560.4,193.3,0.399999999999977,13.3,540,1.89,1.3,2025-06-20,317,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102450,1,"litu","Liriodendron","tulipifera","1029",565.6,198.2,5.60000000000002,18.2,469,1.36,1.3,2025-06-20,317,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102452,1,"nysy","Nyssa","sylvatica","1029",574.4,194.4,14.4,14.4,107,0.03,1.3,2025-06-20,317,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102454,1,"litu","Liriodendron","tulipifera","1029",570.3,197.5,10.3,17.5,685,3.33,1.3,2025-06-20,317,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102458,1,"litu","Liriodendron","tulipifera","1029",571.8,181,11.8,1,238,0.27,1.3,2025-06-20,318,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
2025,102461,1,"cagl","Carya","glabra","1029",578.5,183.7,18.5,3.69999999999999,215,0.26,1.3,2025-06-20,318,"DS","DS","AU","C",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","FAD’s listed complete defoliation last year",NA
2025,102462,1,"litu","Liriodendron","tulipifera","1029",578,180.5,18,0.5,158,0.1,1.3,2025-06-20,318,"AU","AU","AU","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,2,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","Does not appear to be broken, just bent",NA
2025,102465,1,"litu","Liriodendron","tulipifera","1030",590,189.4,10,9.40000000000001,650,2.94,1.3,2025-06-20,317,"AU","AU","A","",NA,NA,NA,5,1,5,1,"",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,"ER","","",NA
