"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2023,121439,1,"cagl","Carya","glabra","1214",280,231.4,0,11.4,208,0.24,1.3,2023-09-21,462,"DS","DS","DS","",NA,1,NA,80,4,0,NA,"U",0,NA,NA,NA,NA,NA,NA,208,0.24,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,121442,1,"litu","Liriodendron","tulipifera","1215",283.9,232.5,3.89999999999998,12.5,280,0.4,1.3,2023-09-25,466,"A","A","A","",NA,3,NA,90,4,85,4,NA,0,NA,NA,NA,NA,NA,NA,280,0.4,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,121449,1,"caco","Carya","cordiformis","1215",297.4,237.7,17.4,17.7,661,3.46,1.3,2023-09-25,466,"A","A","A","",NA,3,NA,95,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,661,3.46,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,121450,1,"caovl","Carya","ovalis","1215",296.5,235.9,16.5,15.9,121,0.07,1.3,2023-09-25,466,"A","A","A","",NA,1,NA,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,121,0.07,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,121456,1,"ceca","Cercis","canadensis","1216",302.2,233,2.19999999999999,13,NA,NA,1.3,2023-09-25,467,"AU","DS","DS","",NA,1,NA,20,1,0,NA,"",0,NA,NA,NA,NA,0,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,121458,1,"cato","Carya","tomentosa","1216",305.4,230.3,5.39999999999998,10.3,208,0.24,1.3,2023-09-25,467,"A","A","A","RT",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,208,0.24,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,121459,1,"caovl","Carya","ovalis","1216",308.9,231.5,8.89999999999998,11.5,130,0.08,1.3,2023-09-25,467,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,130,0.08,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12146,1,"cato","Carya","tomentosa","0121",416.4,6.1,16.4,6.1,149,0.11,1.3,2023-06-27,322,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,149,0.11,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,121463,1,"caco","Carya","cordiformis","1216",311.4,236.1,11.4,16.1,273,0.45,1.3,2023-09-25,467,"A","A","A","DV",NA,2,NA,95,4,92,4,NA,1,NA,NA,NA,NA,NA,NA,273,0.45,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,121467,1,"acru","Acer","rubrum","1216",317.8,239.6,17.8,19.6,206,0.17,1.3,2023-09-25,467,"A","AU","AU","",NA,1,NA,75,3,70,3,"B",0,NA,NA,NA,NA,NA,NA,206,0.17,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,121468,1,"ploc","Platanus","occidentalis","1216",319.2,239.2,19.2,19.2,259,0.3,1.3,2023-09-25,467,"A","A","A","L,RT",NA,2,NA,90,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,259,0.3,FALSE,NA,NA,NA,NA,NA,NA,"","Large lean above dbh",NA
2023,12147,1,"ceca","Cercis","canadensis","0121",418,3.2,18,3.2,NA,NA,0.8,2023-06-27,NA,NA,"DC","DC","C",NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,0,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,12148,1,"acru","Acer","rubrum","0121",419,0.2,19,0.2,124,0.05,1.3,2023-06-27,NA,NA,"DC","DC","",NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,0,NA,124,0.05,FALSE,NA,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,12151,1,"qupr","Quercus","prinus","0122",420.9,5.1,0.899999999999977,5.1,246,0.4,1.3,2023-06-27,322,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,15,NA,NA,246,0.4,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12152,1,"tiam","Tilia","americana","0122",424.8,7.7,4.80000000000001,7.7,185,0.13,1.3,2023-06-27,322,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,185,0.13,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12155,1,"acru","Acer","rubrum","0122",426.9,4.7,6.89999999999998,4.7,212,0.19,1.3,2023-06-27,322,"A","A","A","",NA,3,NA,100,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,212,0.19,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12158,1,"cato","Carya","tomentosa","0122",425.3,3,5.30000000000001,3,137,0.09,1.3,2023-06-27,322,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,137,0.09,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12165,1,"nysy","Nyssa","sylvatica","0122",428.5,14.2,8.5,14.2,144,0.07,1.3,2023-06-27,322,"A","AU","AU","",NA,1,NA,100,4,100,4,"CR",0,NA,NA,NA,NA,NA,NA,144,0.07,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12169,1,"tiam","Tilia","americana","0122",423.9,10.9,3.89999999999998,10.9,246,0.27,1.3,2023-06-27,322,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,246,0.27,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12171,1,"frni","Fraxinus","nigra","0122",432,14.2,12,14.2,NA,NA,1.3,2023-06-27,NA,NA,"DC","DC","",NA,NA,NA,NA,NA,NA,NA,"UP",NA,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,12173,1,"litu","Liriodendron","tulipifera","0122",431.2,18.7,11.2,18.7,646,2.9,1.3,2023-06-27,322,"A","A","A","",NA,3,NA,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,646,2.9,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12176,1,"ceoc","Celtis","occidentalis","0122",434.3,15.6,14.3,15.6,110,0.04,1.3,2023-06-27,322,"AU","AU","AU","",NA,1,NA,80,4,40,2,"DF",0,NA,NA,NA,NA,NA,NA,110,0.04,FALSE,NA,NA,NA,NA,NA,NA,"Epicormic sprouts; ","",NA
2023,12178,1,"tiam","Tilia","americana","0122",435.5,15.2,15.5,15.2,393,0.87,1.3,2023-06-27,322,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,393,0.87,FALSE,NA,NA,NA,NA,NA,NA,"Tag replaced; ","",NA
2023,12179,1,"tiam","Tilia","americana","0122",436.4,13.7,16.4,13.7,252,0.29,1.3,2023-06-27,322,"AU","AU","AU","B",NA,2,NA,20,1,20,1,"B",0,NA,NA,NA,NA,NA,NA,252,0.29,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12188,1,"cagl","Carya","glabra","0122",434.6,8.6,14.6,8.6,108,0.05,1.3,2023-06-27,322,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,108,0.05,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12191,1,"tiam","Tilia","americana","0122",434.7,6.5,14.7,6.5,373,0.76,1.3,2023-06-27,322,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,373,0.76,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12193,1,"cato","Carya","tomentosa","0122",431.7,2.4,11.7,2.4,448,1.41,1.3,2023-06-27,322,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,448,1.41,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12195,1,"tiam","Tilia","americana","0123",441.7,4,1.69999999999999,4,699,3.67,1.3,2023-06-27,322,"AU","AU","AU","",NA,4,NA,100,4,100,4,"W",1,2,NA,NA,NA,NA,NA,699,3.67,FALSE,NA,NA,NA,NA,NA,NA,"Tag replaced; ","",NA
2023,12197,1,"quve","Quercus","velutina","0123",442.6,4.2,2.60000000000002,4.2,259,0.45,1.3,2023-06-27,322,"A","A","A","",NA,3,NA,100,4,100,4,NA,2,NA,NA,NA,NA,NA,NA,259,0.45,FALSE,NA,NA,NA,NA,NA,NA,"Tag replaced; ","",NA
2023,12199,1,"nysy","Nyssa","sylvatica","0123",442.8,8.8,2.80000000000001,8.8,NA,NA,1.3,2023-04-18,NA,NA,"DC","DC","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,122003,1,"prav","Prunus","avium","1217",323.9,233.4,3.89999999999998,13.4,237,0.23,1.3,2023-09-25,467,"A","AU","AU","",NA,2,NA,90,4,90,4,"W,F,AN",NA,1,NA,NA,NA,NA,NA,237,0.23,FALSE,NA,NA,NA,NA,NA,NA,"; Sapsucker lines, wounds with fungi","",NA
2023,122004,1,"caco","Carya","cordiformis","1217",325.1,237,5.10000000000002,17,NA,NA,1.3,2023-09-25,467,"AU","DS","DS","",NA,3,NA,80,4,0,NA,"",1,NA,NA,NA,NA,0,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122006,1,"acru","Acer","rubrum","1217",328.3,229.9,8.30000000000001,9.90000000000001,452,1.28,1.3,2023-09-25,467,"A","A","A","",NA,3,NA,90,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,452,1.28,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122009,1,"acru","Acer","rubrum","1217",324.1,221.2,4.10000000000002,1.19999999999999,303,0.46,1.3,2023-09-25,467,"A","AU","AU","",NA,2,NA,50,2,50,2,"B",0,NA,NA,NA,NA,NA,NA,303,0.46,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122017,1,"ceca","Cercis","canadensis","1217",329.8,222.6,9.80000000000001,2.59999999999999,NA,NA,1.3,2023-09-25,467,"DS","DS","DS","X",NA,1,NA,0,NA,0,NA,"",NA,NA,NA,NA,NA,0,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122023,1,"caco","Carya","cordiformis","1217",332.2,234.4,12.2,14.4,318,0.64,1.3,2023-09-25,467,"A","A","A","",NA,3,NA,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,318,0.64,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122026,1,"caco","Carya","cordiformis","1217",336.7,238,16.7,18,473,1.6,1.3,2023-09-25,467,"A","A","A","",NA,3,NA,95,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,473,1.6,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122027,1,"caca","Carpinus","caroliniana","1217",336.3,235.6,16.3,15.6,125,0.05,1.3,2023-09-25,467,"A","AU","AU","M",NA,1,NA,100,4,90,4,"K",0,NA,NA,2,NA,NA,NA,125,0.05,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122028,1,"fagr","Fagus","grandifolia","1217",336.4,226.9,16.4,6.90000000000001,346,0.72,1.3,2023-09-25,467,"A","A","A","RT",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,346,0.72,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122029,1,"cato","Carya","tomentosa","1217",338.3,224.8,18.3,4.80000000000001,308,0.59,1.3,2023-09-25,467,"AU","AU","AU","",NA,1,NA,10,1,10,1,"B",0,NA,NA,NA,NA,NA,NA,308,0.59,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12203,1,"tiam","Tilia","americana","0123",449.6,7.1,9.60000000000002,7.1,229,0.22,1.3,2023-06-28,323,"A","AU","AU","",NA,3,NA,100,4,100,4,"W",0,3,NA,NA,NA,NA,NA,229,0.22,FALSE,NA,NA,NA,NA,NA,NA,"Tag replaced; ","",NA
2023,122030,1,"caco","Carya","cordiformis","1217",335.8,230.6,15.8,10.6,236,0.32,1.3,2023-09-25,467,"A","A","A","",NA,3,NA,80,4,75,3,NA,0,NA,NA,NA,NA,NA,NA,236,0.32,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122044,1,"fagr","Fagus","grandifolia","1218",348,229.5,8,9.5,228,0.26,1.3,2023-09-27,469,"A","A","A","",NA,1,NA,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,228,0.26,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122045,1,"quco","Quercus","coccinea","1218",350.7,232.5,10.7,12.5,703,4.08,1.3,2023-09-27,469,"A","AU","AU","",NA,3,NA,85,4,80,4,"AN,K",0,NA,NA,2,NA,NA,NA,703,4.08,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122047,1,"frpe","Fraxinus","pennsylvanica","1218",347.3,239.7,7.30000000000001,19.7,125,0.07,1.3,2023-09-25,467,"AU","AU","AU","",NA,1,NA,95,4,92,4,"I",1,NA,NA,NA,NA,NA,NA,125,0.07,TRUE,"none",NA,NA,NA,NA,NA,"","",NA
2023,122050,1,"nysy","Nyssa","sylvatica","1218",351.6,236.4,11.6,16.4,234,0.23,1.3,2023-09-25,467,"A","AU","AU","",NA,2,NA,98,4,95,4,"W",0,3,NA,NA,NA,NA,NA,234,0.23,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122054,1,"caca","Carpinus","caroliniana","1218",356.6,240,16.6,0,124,0.05,1.3,2023-09-27,469,"A","AU","AU","",NA,1,NA,95,4,85,4,"AN,W",2,1,NA,NA,NA,NA,NA,124,0.05,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122060,1,"quru","Quercus","rubra","1218",358.1,231.6,18.1,11.6,710,4.18,1.3,2023-09-27,469,"A","AU","AU","",NA,3,NA,80,4,5,1,"DF",0,NA,NA,NA,NA,NA,NA,710,4.18,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122061,1,"cato","Carya","tomentosa","1218",356.4,231.4,16.4,11.4,157,0.12,1.3,2023-09-27,469,"A","A","A","",NA,1,NA,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,157,0.12,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122063,1,"cagl","Carya","glabra","1219",361.1,235.5,1.10000000000002,15.5,145,0.1,1.3,2023-09-27,469,"A","A","A","",NA,2,NA,100,4,98,4,NA,NA,NA,NA,NA,NA,NA,NA,145,0.1,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122066,1,"nysy","Nyssa","sylvatica","1219",364,239.9,4,19.9,118,0.04,1.3,2023-09-27,469,"A","A","A","RT",NA,1,NA,95,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,118,0.04,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122070,1,"qual","Quercus","alba","1219",366.7,233.8,6.69999999999999,13.8,573,2.6,1.3,2023-09-27,469,"A","A","A","",NA,3,NA,95,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,573,2.6,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122073,1,"qual","Quercus","alba","1219",369.2,236.8,9.19999999999999,16.8,420,1.31,1.3,2023-09-27,469,"A","A","A","",NA,3,NA,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,420,1.31,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122074,1,"qual","Quercus","alba","1219",375.5,238.5,15.5,18.5,186,0.22,1.3,2023-09-27,469,"A","A","A","",NA,2,NA,98,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,186,0.22,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122075,1,"pist","Pinus","strobus","1219",373.1,235.9,13.1,15.9,390,0.74,1.3,2023-09-27,469,"AU","AU","AU","",NA,3,NA,100,4,20,1,"DF",0,NA,NA,NA,NA,NA,NA,390,0.74,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122083,1,"cagl","Carya","glabra","1218",347.1,226.3,7.10000000000002,6.30000000000001,199,0.22,1.3,2023-09-27,469,"A","AU","AU","",NA,2,NA,90,4,85,4,"K",0,NA,NA,2,NA,NA,NA,199,0.22,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122090,1,"fagr","Fagus","grandifolia","1218",352.9,225.5,12.9,5.5,174,0.13,1.3,2023-09-27,469,"A","A","A","",NA,2,NA,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,174,0.13,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122092,1,"qual","Quercus","alba","1218",354.7,221,14.7,1,700,4.04,1.3,2023-09-27,469,"A","AU","AU","",NA,3,NA,80,4,70,3,"K",0,NA,NA,2,NA,NA,NA,700,4.04,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122107,1,"qual","Quercus","alba","1219",364.8,223.4,4.80000000000001,3.40000000000001,388,1.1,1.3,2023-09-27,469,"A","AU","AU","",NA,3,NA,100,4,95,4,"K",0,NA,NA,1,NA,NA,NA,388,1.1,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122114,1,"fagr","Fagus","grandifolia","1219",369.8,222.9,9.80000000000001,2.90000000000001,212,0.21,1.3,2023-09-27,469,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,212,0.21,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122116,1,"fagr","Fagus","grandifolia","1219",374.4,222.5,14.4,2.5,128,0.06,1.25,2023-09-27,469,"A","A","A","",NA,1,NA,98,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,128,0.06,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122117,1,"qumi","Quercus","michauxii","1219",375.8,223.7,15.8,3.69999999999999,178,0.2,1.3,2023-09-27,469,"A","A","A","",NA,2,NA,98,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,178,0.2,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122120,1,"qual","Quercus","alba","1220",380.6,222.6,0.600000000000023,2.59999999999999,342,0.83,1.3,2023-09-27,469,"A","A","A","",NA,3,NA,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,342,0.83,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122121,1,"pist","Pinus","strobus","1220",382.3,221.6,2.30000000000001,1.59999999999999,318,0.45,1.3,2023-09-27,469,"AU","AU","AU","RT",NA,2,NA,95,4,40,2,"DF",0,NA,NA,NA,NA,NA,NA,318,0.45,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122122,1,"pist","Pinus","strobus","1220",386.3,229.3,6.30000000000001,9.30000000000001,215,0.18,1.3,2023-09-27,469,"AU","AU","AU","",NA,1,NA,50,2,10,1,"DF",0,NA,NA,NA,NA,NA,NA,215,0.18,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12213,1,"caca","Carpinus","caroliniana","0123",446.8,10.6,6.80000000000001,10.6,168,0.11,1.3,2023-06-28,323,"AU","AU","AU","",NA,3,NA,80,4,75,3,"B",0,NA,NA,NA,NA,NA,NA,168,0.11,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122131,1,"pist","Pinus","strobus","1219",375.9,230.7,15.9,10.7,375,0.67,1.3,2023-09-27,469,"AU","AU","AU","",NA,2,NA,95,4,10,1,"DF,W,AN",0,3,NA,NA,NA,NA,NA,375,0.67,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122133,1,"cagl","Carya","glabra","1219",376.8,227.4,16.8,7.40000000000001,330,0.69,1.3,2023-09-27,469,"A","A","A","",NA,3,NA,98,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,330,0.69,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122136,1,"quru","Quercus","rubra","1220",387.6,225.5,7.60000000000002,5.5,666,3.63,1.3,2023-09-27,469,"A","A","A","DV",NA,3,NA,80,4,75,3,NA,0,NA,NA,NA,NA,NA,NA,666,3.63,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122140,1,"qual","Quercus","alba","1220",389.9,221.5,9.89999999999998,1.5,573,2.6,1.3,2023-09-27,469,"A","A","A","DV",NA,3,NA,90,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,573,2.6,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122146,1,"pist","Pinus","strobus","1220",397.4,225.7,17.4,5.69999999999999,453,1.05,1.3,2023-09-27,469,"AU","AU","AU","DV",NA,3,NA,85,4,45,2,"DF",0,NA,NA,NA,NA,NA,NA,453,1.05,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122147,1,"qual","Quercus","alba","1220",397.2,223.4,17.2,3.40000000000001,332,0.78,1.3,2023-09-27,469,"A","AU","AU","",NA,2,NA,99,4,85,4,"F,I",0,NA,NA,NA,NA,NA,NA,332,0.78,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122149,1,"pist","Pinus","strobus","1220",397.4,222,17.4,2,155,0.08,1.3,2023-09-27,469,"AU","AU","AU","",NA,1,NA,50,2,5,1,"DF,W",0,1,NA,NA,NA,NA,NA,155,0.08,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122150,1,"pist","Pinus","strobus","1221",400.7,220.8,0.699999999999989,0.800000000000011,342,0.54,1.3,2023-09-27,469,"AU","AU","AU","",NA,2,NA,75,3,20,1,"DF",0,NA,NA,NA,NA,NA,NA,342,0.54,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122154,1,"pist","Pinus","strobus","1221",405.2,225.8,5.19999999999999,5.80000000000001,148,0.07,1.3,2023-09-27,469,"AU","AU","AU","",NA,1,NA,80,4,5,1,"DF",0,NA,NA,NA,NA,NA,NA,148,0.07,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122157,1,"pist","Pinus","strobus","1221",406.4,228.4,6.39999999999998,8.40000000000001,534,1.56,1.3,2023-09-27,469,"AU","AU","AU","",NA,3,NA,75,3,40,2,"DF",2,NA,NA,NA,NA,NA,NA,534,1.56,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122158,1,"quru","Quercus","rubra","1221",410.1,230.3,10.1,10.3,434,1.41,1.3,2023-09-27,469,"A","AU","AU","",NA,2,NA,85,4,80,4,"K,F",0,NA,NA,3,NA,NA,NA,434,1.41,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122159,1,"cagl","Carya","glabra","1221",411.4,224.1,11.4,4.09999999999999,217,0.26,1.3,2023-09-27,469,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,217,0.26,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,12216,1,"tiam","Tilia","americana","0123",452.7,19.1,12.7,19.1,189,0.14,1.3,2023-06-28,323,"A","A","A","L",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,15,NA,NA,189,0.14,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122161,1,"pist","Pinus","strobus","1221",414.2,224.6,14.2,4.59999999999999,178,0.11,1.3,2023-09-27,469,"AU","AU","AU","",NA,1,NA,60,3,20,1,"DF",0,NA,NA,NA,NA,NA,NA,178,0.11,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122164,1,"pist","Pinus","strobus","1221",414.3,229,14.3,9,NA,NA,1.3,2023-09-27,469,"DS","DS","DS","",NA,1,NA,40,2,0,NA,"",0,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122165,1,"pist","Pinus","strobus","1221",416.7,225.8,16.7,5.80000000000001,253,0.26,1.3,2023-09-27,469,"AU","AU","AU","",NA,1,NA,50,2,20,1,"DF",0,NA,NA,NA,NA,NA,NA,253,0.26,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122166,1,"pist","Pinus","strobus","1221",419,227.4,19,7.40000000000001,418,0.87,1.3,2023-09-27,469,"AU","AU","AU","",NA,3,NA,80,4,30,2,"DF",0,NA,NA,NA,NA,NA,NA,418,0.87,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122169,1,"nysy","Nyssa","sylvatica","1221",419.8,221.8,19.8,1.80000000000001,139,0.06,1.3,2023-09-27,469,"A","A","A","",NA,1,NA,100,4,70,3,NA,0,NA,NA,NA,NA,NA,NA,139,0.06,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122171,1,"pist","Pinus","strobus","1222",421.1,220.3,1.10000000000002,0.300000000000011,249,0.25,1.3,2023-10-26,498,"AU","AU","AU","",NA,3,NA,60,3,50,2,"DF",0,NA,NA,NA,NA,NA,NA,249,0.25,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122172,1,"nysy","Nyssa","sylvatica","1222",421.6,221.5,1.60000000000002,1.5,144,0.07,1.3,2023-09-27,469,"A","A","A","",NA,1,NA,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,144,0.07,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122174,1,"qual","Quercus","alba","1222",422.2,227.6,2.19999999999999,7.59999999999999,564,2.51,1.3,2023-10-26,498,"A","A","A","DV",NA,3,NA,90,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,564,2.51,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122175,1,"pist","Pinus","strobus","1222",426.1,227.4,6.10000000000002,7.40000000000001,331,0.5,1.3,2023-09-27,469,"AU","A","A","",NA,1,NA,85,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,331,0.5,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122176,1,"quve","Quercus","velutina","1222",425.6,222.3,5.60000000000002,2.30000000000001,321,0.72,1.3,2023-09-27,469,"A","A","A","",NA,2,NA,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,321,0.72,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122177,1,"cagl","Carya","glabra","1222",422.9,221.2,2.89999999999998,1.19999999999999,102,0.05,1.3,2023-09-27,469,"A","A","A","L",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,102,0.05,FALSE,NA,NA,NA,NA,NA,NA,"; Lean above dbh","Large lean above dbh",NA
2023,122180,1,"pist","Pinus","strobus","1222",428.3,222.8,8.30000000000001,2.80000000000001,369,0.64,1.3,2023-09-27,469,"AU","A","A","",NA,3,NA,75,3,60,3,NA,0,NA,NA,NA,NA,NA,NA,369,0.64,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,122181,1,"pist","Pinus","strobus","1222",429.3,227.7,9.30000000000001,7.69999999999999,543,1.63,1.3,2023-09-27,469,"AU","A","A","DV",NA,3,NA,90,4,70,3,NA,0,NA,NA,NA,NA,NA,NA,543,1.63,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
