"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2021,12459,1,"caovl","Carya","ovalis","0130",596.9,13.6,16.9,13.6,175,0.16,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"076eebb4-2cf2-4175-967d-56ea764e9612"
2021,12460,1,"quru","Quercus","rubra","0130",595.9,13.4,15.9,13.4,461,1.61,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"076eebb4-2cf2-4175-967d-56ea764e9612"
2021,12461,1,"ulru","Ulmus","rubra","0130",594,11.6,14,11.6,64,0.01,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12462,1,"quru","Quercus","rubra","0130",593.1,5.2,13.1,5.2,120,0.08,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,90,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"076eebb4-2cf2-4175-967d-56ea764e9612"
2021,12463,1,"cato","Carya","tomentosa","0130",593.1,8.3,13.1,8.3,187,0.19,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,90,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"076eebb4-2cf2-4175-967d-56ea764e9612"
2021,12465,1,"unk","Unidentified","unk","0130",597,9.1,17,9.1,NA,NA,"NULL",2021-06-05,270,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12466,1,"cato","Carya","tomentosa","0130",597.7,8.4,17.7,8.4,135,0.09,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,95,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"076eebb4-2cf2-4175-967d-56ea764e9612"
2021,12467,1,"cato","Carya","tomentosa","0130",599.7,8.2,19.7,8.2,104,0.05,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"076eebb4-2cf2-4175-967d-56ea764e9612"
2021,12468,1,"cato","Carya","tomentosa","0130",598.5,6.8,18.5,6.8,242,0.34,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,65,3,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"076eebb4-2cf2-4175-967d-56ea764e9612"
2021,12469,1,"quve","Quercus","velutina","0130",596.6,6.5,16.6,6.5,NA,NA,"NULL",2021-06-05,270,"PD",NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,12470,1,"litu","Liriodendron","tulipifera","0130",599.9,6.5,19.9,6.5,NA,NA,"NULL",2021-06-05,270,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12471,1,"cato","Carya","tomentosa","0130",598.5,4.5,18.5,4.5,62,0.01,"1.2",2021-06-05,270,NA,NA,"A","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12472,1,"litu","Liriodendron","tulipifera","0130",597.7,4.5,17.7,4.5,544,1.93,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"076eebb4-2cf2-4175-967d-56ea764e9612"
2021,12473,1,"litu","Liriodendron","tulipifera","0130",597.1,4,17.1,4,NA,NA,"NULL",2021-06-05,270,"PD",NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,12474,1,"litu","Liriodendron","tulipifera","0130",596.7,2.5,16.7,2.5,198,0.18,"1.3",2021-06-05,270,"A","A","A","M",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"076eebb4-2cf2-4175-967d-56ea764e9612"
2021,12475,1,"frpe","Fraxinus","pennsylvanica","0131",601.7,3.8,1.70000000000005,3.8,105,0.05,"1.3",2021-06-05,270,"PD","PD","D","DS",NA,NA,1,0,NA,0,NA,"UP,I",0,3,NA,NA,NA,"False",NA,NA,NA,TRUE,"W",0,0,5,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12476,1,"litu","Liriodendron","tulipifera","0131",603.7,4.7,3.70000000000005,4.7,265,0.35,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12477,1,"litu","Liriodendron","tulipifera","0131",604.3,5.2,4.29999999999995,5.2,150,0.09,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12478,1,"fram","Fraxinus","americana","0131",603.9,8.8,3.89999999999998,8.8,292,0.5,"1.3",2021-06-05,270,"AU","DS","A","NULL",NA,NA,3,20,1,0,NA,"I",0,NA,NA,NA,NA,"False","CD",292,0.5,TRUE,"W,SS,DE",2,0,5,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12480,1,"caca","Carpinus","caroliniana","0131",608.6,9.5,8.60000000000002,9.5,NA,NA,"NULL",2021-06-05,270,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12481,1,"litu","Liriodendron","tulipifera","0131",607.4,5.4,7.39999999999998,5.4,140,0.08,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,98,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12482,1,"litu","Liriodendron","tulipifera","0131",605,3.9,5,3.9,NA,NA,"NULL",2021-06-05,270,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12483,1,"litu","Liriodendron","tulipifera","0131",606.8,1.1,6.79999999999995,1.1,205,0.19,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12484,1,"litu","Liriodendron","tulipifera","0131",602.2,2.3,2.20000000000005,2.3,230,0.25,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12486,1,"cato","Carya","tomentosa","0131",600.5,11.5,0.5,11.5,82,0.03,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12487,1,"casp","Carya","sp","0131",600.7,17.2,0.700000000000045,17.2,NA,NA,"NULL",2021-06-05,270,"PD",NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,12489,1,"caca","Carpinus","caroliniana","0131",602.4,17.7,2.39999999999998,17.7,79,0.02,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12490,1,"litu","Liriodendron","tulipifera","0131",602.3,19.1,2.29999999999995,19.1,342,0.64,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,2,100,4,90,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12491,1,"caca","Carpinus","caroliniana","0131",604,20,4,0,62,0.01,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12492,1,"ulam","Ulmus","americana","0131",606,17.6,6,17.6,NA,NA,"NULL",2021-06-05,270,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12493,1,"litu","Liriodendron","tulipifera","0131",609.9,18.2,9.89999999999998,18.2,473,1.38,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12494,1,"cagl","Carya","glabra","0131",606.1,16.3,6.10000000000002,16.3,NA,NA,"NULL",2021-06-05,270,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12497,1,"caca","Carpinus","caroliniana","0131",609.4,12.1,9.39999999999998,12.1,64,0.01,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12498,1,"quru","Quercus","rubra","0131",605.7,13.5,5.70000000000005,13.5,287,0.57,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12501,1,"caca","Carpinus","caroliniana","0131",604.4,16.3,4.39999999999998,16.3,70,0.01,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12502,1,"cato","Carya","tomentosa","0131",603.1,14.1,3.10000000000002,14.1,68,0.02,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12505,1,"caca","Carpinus","caroliniana","0131",602.5,10.5,2.5,10.5,99,0.03,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12506,1,"prav","Prunus","avium","0131",610.8,13.7,10.8,13.7,NA,NA,"NULL",2021-06-05,270,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12507,1,"prav","Prunus","avium","0131",612.5,15,12.5,15,NA,NA,"NULL",2021-06-05,270,"PD",NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,12508,1,"litu","Liriodendron","tulipifera","0131",610.4,10.7,10.4,10.7,925,6.79,"1.3",2021-06-05,270,"A","A","A","I",NA,NA,3,100,4,95,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12509,1,"prav","Prunus","avium","0131",617.1,17.7,17.1,17.7,54,0.01,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12510,1,"prav","Prunus","avium","0131",617,18.2,17,18.2,NA,NA,"NULL",2021-06-05,270,"PD",NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,12511,1,"prav","Prunus","avium","0131",617.2,19.1,17.2,19.1,NA,NA,"NULL",2021-06-05,270,"PD",NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,12513,1,"cagl","Carya","glabra","0131",618.9,17.8,18.9,17.8,532,2.1,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,3,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12516,1,"quru","Quercus","rubra","0131",618.4,13.4,18.4,13.4,461,1.61,"1.2",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,95,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12518,1,"cagl","Carya","glabra","0131",617.3,12.6,17.3,12.6,53,0.01,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12521,1,"litu","Liriodendron","tulipifera","0131",614,12.7,14,12.7,NA,NA,"NULL",2021-06-05,270,"PD",NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,12522,1,"prav","Prunus","avium","0131",610.5,10.3,10.5,10.3,NA,NA,"NULL",2021-06-05,270,"PD",NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,12523,1,"unk","Unidentified","unk","0131",611.8,4.6,11.8,4.6,NA,NA,"NULL",2021-06-05,270,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12524,1,"caca","Carpinus","caroliniana","0131",610.8,9.3,10.8,9.3,113,0.04,"1.3",2021-06-05,270,"A","A","A","M",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12525,1,"cato","Carya","tomentosa","0131",613.5,5.7,13.5,5.7,102,0.05,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,95,4,90,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"BC",NA,NA,"2c50a3fe-a576-4343-aaeb-96abcf55f7ec"
2021,12527,1,"cato","Carya","tomentosa","0131",616.9,9.2,16.9,9.2,81,0.03,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12528,1,"ulru","Ulmus","rubra","0131",619,8.7,19,8.7,NA,NA,"NULL",2021-06-05,270,"PD",NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,12529,1,"ulru","Ulmus","rubra","0131",617,6,17,6,NA,NA,"NULL",2021-06-05,270,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12530,1,"caca","Carpinus","caroliniana","0131",617.9,3.4,17.9,3.4,88,0.02,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12531,1,"ceca","Cercis","canadensis","0132",622.2,3,2.20000000000005,3,NA,NA,"NULL",2021-06-05,270,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12540,1,"ulru","Ulmus","rubra","0132",624.8,8.6,4.79999999999995,8.6,NA,NA,"NULL",2021-06-05,270,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12553,1,"ulru","Ulmus","rubra","0132",629.2,4.5,9.20000000000005,4.5,NA,NA,"NULL",2021-06-05,270,"PD",NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,12554,1,"fram","Fraxinus","americana","0132",628.9,3.4,8.89999999999998,3.4,60,0.01,"1.3",2021-08-14,340,"DS","DS","A","NULL",NA,"I",2,85,4,0,NA,"I,DF",NA,NA,NA,NA,NA,"True","I",59,0.01,TRUE,"DE,SS,W,VB",2,0,5,NA,NA,NA,"574a7366-3070-443b-ae2b-0f14fae79b79"
2021,12556,1,"ulru","Ulmus","rubra","0132",626.2,4.9,6.20000000000005,4.9,NA,NA,"NULL",2021-06-05,270,"PD",NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,12559,1,"cato","Carya","tomentosa","0132",625.2,3.5,5.20000000000005,3.5,86,0.03,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12561,1,"cato","Carya","tomentosa","0132",623.6,1.3,3.60000000000002,1.3,137,0.09,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"cc1e58c8-3da5-401a-bde3-7f5b26b73e9c"
2021,12565,1,"cagl","Carya","glabra","0132",622.5,13.4,2.5,13.4,106,0.05,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,NA,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"cc1e58c8-3da5-401a-bde3-7f5b26b73e9c"
2021,12573,1,"litu","Liriodendron","tulipifera","0132",623.8,15.5,3.79999999999995,15.5,605,2.48,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,3,95,4,95,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"cc1e58c8-3da5-401a-bde3-7f5b26b73e9c"
2021,12578,1,"cagl","Carya","glabra","0132",623.7,17.3,3.70000000000005,17.3,94,0.04,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12581,1,"litu","Liriodendron","tulipifera","0132",627,18.9,7,18.9,629,2.72,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,3,90,4,80,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"cc1e58c8-3da5-401a-bde3-7f5b26b73e9c"
2021,12591,1,"litu","Liriodendron","tulipifera","0132",627.4,14.2,7.39999999999998,14.2,695,3.45,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"cc1e58c8-3da5-401a-bde3-7f5b26b73e9c"
2021,12593,1,"litu","Liriodendron","tulipifera","0132",629.2,13.3,9.20000000000005,13.3,445,1.2,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"cc1e58c8-3da5-401a-bde3-7f5b26b73e9c"
2021,12597,1,"ulam","Ulmus","americana","0132",627.2,12.2,7.20000000000005,12.2,NA,NA,"NULL",2021-06-05,270,"PD",NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,12599,1,"litu","Liriodendron","tulipifera","0132",625.3,14.7,5.29999999999995,14.7,491,1.51,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"cc1e58c8-3da5-401a-bde3-7f5b26b73e9c"
2021,12604,1,"cagl","Carya","glabra","0132",625.4,11.5,5.39999999999998,11.5,89,0.03,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2021,12606,1,"qupr","Quercus","prinus","0132",624.9,11.3,4.89999999999998,11.3,229,0.34,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,95,4,95,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"cc1e58c8-3da5-401a-bde3-7f5b26b73e9c"
2021,12610,1,"litu","Liriodendron","tulipifera","0132",631.1,12.1,11.1,12.1,NA,NA,"NULL",2021-06-05,270,"PD",NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","",NA
2021,12628,1,"cagl","Carya","glabra","0132",633.6,20,13.6,0,176,0.16,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"cc1e58c8-3da5-401a-bde3-7f5b26b73e9c"
2021,12635,1,"ulam","Ulmus","americana","0132",638.1,13.6,18.1,13.6,173,0.11,"1.3",2021-06-05,270,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,2,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"cc1e58c8-3da5-401a-bde3-7f5b26b73e9c"
2021,12643,1,"cato","Carya","tomentosa","0132",632,3.7,12,3.7,56,0.01,"1.3",2021-06-05,270,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
