"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"litu","2014","(811,1.23e+03]",0,0,0,0,50,0,1.29
"litu","2015","(811,1.23e+03]",0,0,0,0,50,0,0.8
"litu","2016","(811,1.23e+03]",0,0,0,0,50,0,0.99
"litu","2017","(811,1.23e+03]",0,0,0,0,50,0,0.99
"litu","2018","(811,1.23e+03]",0,0,7.19,0,50,0,0.95
"litu","2019","(811,1.23e+03]",0,0,0,0,62,0,1.03
"litu","2020","(811,1.23e+03]",6.26,1.5,0,12.12,62,4,1.03
"litu","2021","(811,1.23e+03]",3.37,0,0,8.6,62,2,0.96
"litu","2022","(811,1.23e+03]",10.44,3.78,0,17.21,62,7,1.09
"litu","2023","(811,1.23e+03]",14.39,6.54,0,23.21,75,11,1.02
"litu","2024","(811,1.23e+03]",3.17,0,0,7.44,75,2,0.84
"litu","2025","(811,1.23e+03]",0,0,0,0,75,0,1.06
"litu","2026","(811,1.23e+03]",5.71,0,0,13.33,75,4,0.93
"litu","2013","(1.23e+03,1.87e+03]",0,0,0,0,2,0,4.82
"litu","2014","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.17
"litu","2015","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.78
"litu","2016","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1
"litu","2017","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.01
"litu","2018","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.91
"litu","2019","(1.23e+03,1.87e+03]",0,0,0,0,3,0,1.08
"litu","2020","(1.23e+03,1.87e+03]",0,0,0,0,3,0,0.96
"litu","2021","(1.23e+03,1.87e+03]",0,0,0,0,3,0,0.97
"litu","2022","(1.23e+03,1.87e+03]",0,0,0,0,3,0,1.12
"litu","2023","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.1
"litu","2024","(1.23e+03,1.87e+03]",30.05,0,0,100,4,1,0.8
"litu","2025","(1.23e+03,1.87e+03]",0,0,0,0,4,0,0.95
"litu","2026","(1.23e+03,1.87e+03]",0,0,0,0,3,0,0.97
"nysy","2013","[100,152]",0,0,0,0,226,0,4.75
"nysy","2014","[100,152]",0,0,2.73,0,227,0,1.23
"nysy","2015","[100,152]",0,0,0,0,223,0,0.79
"nysy","2016","[100,152]",0.45,0,3.1,1.41,223,1,0.99
"nysy","2017","[100,152]",0.88,0,1.37,2.33,220,2,1.04
"nysy","2018","[100,152]",0.95,0,3.87,2.44,219,2,0.96
"nysy","2019","[100,152]",0.46,0,0,1.47,207,1,1.05
"nysy","2020","[100,152]",1.29,0,3.4,2.96,228,3,1.02
"nysy","2021","[100,152]",3.92,1.54,1.5,6.26,226,8,0.9
"nysy","2022","[100,152]",3.91,1.58,0,6.63,221,9,1.04
"nysy","2023","[100,152]",9.67,5.35,0,14.92,206,21,1.06
"nysy","2024","[100,152]",8.88,4.98,0,13.76,207,18,0.98
"nysy","2025","[100,152]",0,0,0,0,219,0,0.91
"nysy","2026","[100,152]",1.42,0,1.68,3.22,219,3,0.96
"nysy","2013","(152,231]",0,0,0,0,164,0,4.76
"nysy","2014","(152,231]",0,0,2.38,0,166,0,1.23
"nysy","2015","(152,231]",0,0,3.93,0,164,0,0.79
"nysy","2016","(152,231]",0,0,1.98,0,162,0,0.99
"nysy","2017","(152,231]",1.8,0,0,4.04,161,3,1.03
"nysy","2018","(152,231]",0,0,2.16,0,161,0,0.96
"nysy","2019","(152,231]",1.75,0,0,4.09,164,3,1.05
"nysy","2020","(152,231]",3.58,1.19,3.8,6.72,165,6,1.02
"nysy","2021","(152,231]",6.06,2.17,0,11.29,163,9,0.91
"nysy","2022","(152,231]",6.05,2.33,0,10.73,159,10,1.04
"nysy","2023","(152,231]",6.15,1.66,1.97,12.59,169,11,1.06
"nysy","2024","(152,231]",8.34,4.93,0,12.24,171,14,0.98
"nysy","2025","(152,231]",0,0,0,0,171,0,0.9
"nysy","2026","(152,231]",1.21,0,2.05,2.95,171,2,0.97
"nysy","2013","(231,351]",0,0,0,0,73,0,4.72
"nysy","2014","(231,351]",0,0,0,0,73,0,1.25
"nysy","2015","(231,351]",0,0,0,0,72,0,0.8
"nysy","2016","(231,351]",0,0,10.1,0,72,0,0.99
"nysy","2017","(231,351]",1.41,0,4.73,4.73,69,1,1.03
"nysy","2018","(231,351]",0,0,0,0,68,0,0.96
"nysy","2019","(231,351]",1.34,0,0,4.58,72,1,1.04
"nysy","2020","(231,351]",4.05,0,4.22,10.31,73,3,1.02
"nysy","2021","(231,351]",1.51,0,4.33,5.06,73,1,0.91
"nysy","2022","(231,351]",4.04,0,0,8.53,71,3,1.05
"nysy","2023","(231,351]",10.14,4.66,0,16.52,75,8,1.06
"nysy","2024","(231,351]",6.75,1.31,0,14.64,75,5,0.99
"nysy","2025","(231,351]",0,0,0,0,75,0,0.91
"nysy","2026","(231,351]",4.18,0,4.59,9.98,75,3,0.96
"nysy","2013","(351,534]",0,0,0,0,27,0,4.72
"nysy","2014","(351,534]",0,0,10.02,0,27,0,1.27
"nysy","2015","(351,534]",0,0,0,0,26,0,0.78
"nysy","2016","(351,534]",3.83,0,0,11.52,26,1,1.01
"nysy","2017","(351,534]",3.73,0,17.71,13.89,26,1,1.03
"nysy","2018","(351,534]",0,0,0,0,24,0,0.96
"nysy","2019","(351,534]",3.97,0,0,13.33,24,1,1.05
"nysy","2020","(351,534]",8.25,0,0,21.53,24,2,1.01
"nysy","2021","(351,534]",4.55,0,0,15.03,24,1,0.91
"nysy","2022","(351,534]",15.86,4.04,0,29.86,24,4,1.06
"nysy","2023","(351,534]",8.04,0,13.69,19.46,24,2,1.04
"nysy","2024","(351,534]",9.33,0,0,24.14,23,2,0.93
"nysy","2025","(351,534]",0,0,14.49,0,23,0,0.94
"nysy","2026","(351,534]",0,0,0,0,22,0,0.99
"nysy","2013","(534,811]",0,0,0,0,5,0,4.62
"nysy","2014","(534,811]",0,0,0,0,5,0,1.29
"nysy","2015","(534,811]",0,0,0,0,5,0,0.8
"nysy","2016","(534,811]",0,0,0,0,5,0,0.98
"nysy","2017","(534,811]",0,0,0,0,5,0,1.03
"nysy","2018","(534,811]",0,0,0,0,5,0,0.99
"nysy","2019","(534,811]",0,0,0,0,5,0,0.97
"nysy","2020","(534,811]",0,0,0,0,5,0,1.01
"nysy","2021","(534,811]",20.99,0,0,100,5,1,0.95
"nysy","2022","(534,811]",19.34,0,0,70.09,5,1,1.04
"nysy","2023","(534,811]",18.55,0,0,46.32,5,1,1.09
"nysy","2024","(534,811]",0,0,0,0,5,0,0.87
"nysy","2025","(534,811]",0,0,0,0,5,0,0.99
"nysy","2026","(534,811]",0,0,0,0,5,0,0.98
"pato","2020","[100,152]",0,0,0,0,1,0,1.02
"pato","2021","[100,152]",0,0,0,0,1,0,1.02
"pato","2022","[100,152]",0,0,0,0,1,0,0.96
"pato","2023","(152,231]",0,0,0,0,1,0,0.94
"pato","2024","(152,231]",100,100,0,100,1,1,0.94
"pato","2025","(152,231]",0,0,0,0,1,0,0.96
"pato","2026","(152,231]",0,0,0,0,1,0,0.99
"pato","2013","(351,534]",0,0,0,0,1,0,4.61
"pato","2014","(351,534]",0,0,0,0,1,0,1.19
"pato","2015","(351,534]",0,0,0,0,1,0,0.8
"pato","2016","(351,534]",100,100,0,100,1,1,1.03
"pato","2017","(351,534]",0,0,0,0,1,0,1
"pato","2018","(351,534]",0,0,0,0,1,0,1.02
"pato","2019","(351,534]",0,0,100,0,1,0,1.03
"pato","2013","(534,811]",0,0,0,0,1,0,4.62
"pato","2014","(534,811]",0,0,0,0,1,0,1.28
"pato","2015","(534,811]",0,0,0,0,1,0,0.79
"pato","2016","(534,811]",0,0,0,0,1,0,0.99
"pato","2017","(534,811]",0,0,0,0,1,0,1.05
"pato","2018","(534,811]",0,0,0,0,1,0,0.87
"pato","2019","(534,811]",0,0,0,0,1,0,1.08
"pato","2020","(534,811]",0,0,0,0,1,0,1.03
"pato","2021","(534,811]",0,0,0,0,1,0,0.91
"pato","2022","(534,811]",100,100,0,100,1,1,1.19
"pato","2023","(534,811]",0,0,0,0,1,0,0.87
"pato","2024","(534,811]",0,0,0,0,1,0,1.02
"pato","2025","(534,811]",0,0,0,0,1,0,0.9
"pato","2026","(534,811]",0,0,0,0,1,0,1
"pipu","2013","(351,534]",0,0,0,0,1,0,4.83
"pipu","2014","(351,534]",0,0,0,0,1,0,1.15
"pipu","2015","(351,534]",0,0,0,0,1,0,0.81
"pipu","2016","(351,534]",0,0,0,0,1,0,0.98
"pipu","2017","(351,534]",0,0,0,0,1,0,1.02
"pipu","2018","(351,534]",100,100,0,100,1,1,1.03
"pipu","2019","(351,534]",0,0,0,0,1,0,1
"pipu","2020","(351,534]",0,0,0,0,1,0,1.07
"pipu","2021","(351,534]",0,0,0,0,1,0,0.81
"pipu","2022","(351,534]",100,100,0,100,1,1,1.09
"pipu","2023","(351,534]",0,0,0,0,1,0,0.93
"pipu","2024","(351,534]",0,0,0,0,1,0,1.18
"pipu","2025","(351,534]",0,0,0,0,1,0,0.86
"pipu","2026","(351,534]",0,0,0,0,1,0,0.91
"pist","2013","[100,152]",0,0,0,0,14,0,4.77
"pist","2014","[100,152]",0,0,0,0,14,0,1.22
"pist","2015","[100,152]",0,0,74.62,0,14,0,0.79
"pist","2016","[100,152]",54.52,0,0,100,13,7,0.98
"pist","2017","[100,152]",22.16,0,9.57,100,13,3,1.05
"pist","2018","[100,152]",8.2,0,0,10.94,12,1,1.02
"pist","2019","[100,152]",0,0,24.43,0,10,0,1.02
"pist","2020","[100,152]",0,0,100,0,9,0,0.99
"pist","2021","[100,152]",0,0,100,0,8,0,0.87
"pist","2022","[100,152]",63.72,0,14.75,72.66,8,5,0.97
"pist","2023","[100,152]",16.74,16.74,16.74,16.74,5,1,1.22
"pist","2024","[100,152]",26.82,26.82,0,26.82,4,1,0.92
"pist","2025","[100,152]",0,0,0,0,4,0,0.91
"pist","2026","[100,152]",0,0,26.26,0,4,0,0.94
"pist","2013","(152,231]",0,0,0,0,24,0,4.75
"pist","2014","(152,231]",0,0,0,0,24,0,1.21
"pist","2015","(152,231]",0,0,0,0,24,0,0.79
"pist","2016","(152,231]",25.34,0,5.98,33.84,24,6,0.98
"pist","2017","(152,231]",21,0,0,49.17,23,5,1.04
"pist","2018","(152,231]",0,0,0,0,23,0,1.01
"pist","2019","(152,231]",0,0,0,0,22,0,1.03
"pist","2020","(152,231]",4.58,0,0,30.11,22,1,0.99
"pist","2021","(152,231]",5.44,0,33.78,8.19,21,1,0.87
"pist","2022","(152,231]",80.92,40.77,7.94,100,20,16,0.97
"pist","2023","(152,231]",0,0,0,0,18,0,1.17
"pist","2024","(152,231]",0,0,8.71,0,19,0,0.98
"pist","2025","(152,231]",0,0,53.8,0,18,0,0.91
"pist","2026","(152,231]",0,0,0,0,16,0,0.94
"pist","2013","(231,351]",0,0,0,0,30,0,4.79
"pist","2014","(231,351]",0,0,13.97,0,30,0,1.2
"pist","2015","(231,351]",0,0,0,0,29,0,0.8
"pist","2016","(231,351]",26.98,0,0,52.65,30,8,0.99
"pist","2017","(231,351]",12.92,3.21,0,40.6,30,4,1.03
"pist","2018","(231,351]",0,0,0,0,30,0,1.01
"pist","2019","(231,351]",6.95,0,0,35.94,28,2,1.03
"pist","2020","(231,351]",0,0,0,0,28,0,1
"pist","2021","(231,351]",12.14,0,23.62,35.74,28,3,0.88
"pist","2022","(231,351]",68.36,38.4,0,83.61,28,19,0.99
"pist","2023","(231,351]",0,0,0,0,26,0,1.13
"pist","2024","(231,351]",0,0,0,0,26,0,1.01
"pist","2025","(231,351]",0,0,0,0,26,0,0.88
"pist","2026","(231,351]",0,0,0,0,26,0,0.95
"pist","2013","(351,534]",0,0,0,0,15,0,4.8
"pist","2014","(351,534]",0,0,0,0,15,0,1.19
"pist","2015","(351,534]",0,0,0,0,15,0,0.8
"pist","2016","(351,534]",0,0,0,0,15,0,0.99
"pist","2017","(351,534]",6.52,0,0,13.86,15,1,1.02
"pist","2018","(351,534]",0,0,0,0,15,0,1.01
"pist","2019","(351,534]",0,0,0,0,18,0,1.02
"pist","2020","(351,534]",0,0,0,0,18,0,0.99
"pist","2021","(351,534]",12.14,0,0,38.56,18,2,0.91
"pist","2022","(351,534]",77.9,49.77,0,100,18,14,1
"pist","2023","(351,534]",4.5,0,0,20.95,20,1,1.11
"pist","2024","(351,534]",0,0,0,0,20,0,1.01
"pist","2025","(351,534]",0,0,0,0,20,0,0.9
"pist","2026","(351,534]",0,0,0,0,20,0,0.93
"pist","2013","(534,811]",0,0,0,0,3,0,4.81
"pist","2014","(534,811]",0,0,0,0,3,0,1.18
"pist","2015","(534,811]",0,0,0,0,3,0,0.8
"pist","2016","(534,811]",0,0,0,0,3,0,0.99
"pist","2017","(534,811]",32.67,0,0,100,3,1,1.02
"pist","2018","(534,811]",0,0,0,0,3,0,1.02
"pist","2019","(534,811]",0,0,0,0,4,0,1.02
"pist","2020","(534,811]",0,0,0,0,4,0,1.01
"pist","2021","(534,811]",26.82,0,0,100,4,1,0.92
"pist","2022","(534,811]",74.32,0,0,100,4,3,1.02
"pist","2023","(534,811]",0,0,0,0,7,0,1.13
"pist","2024","(534,811]",0,0,0,0,7,0,1.03
"pist","2025","(534,811]",0,0,0,0,7,0,0.86
"pist","2026","(534,811]",0,0,0,0,7,0,0.92
"pivi","2013","(231,351]",0,0,0,0,2,0,4.84
"pivi","2014","(231,351]",0,0,0,0,2,0,1.14
"pivi","2015","(231,351]",0,0,0,0,2,0,0.82
"pivi","2016","(231,351]",50.21,50.21,0,50.21,2,1,0.99
"pivi","2017","(231,351]",0,0,0,0,2,0,1
"pivi","2018","(231,351]",48.91,48.91,0,48.91,2,1,1.03
"pivi","2019","(231,351]",0,0,0,0,2,0,1
"pivi","2020","(231,351]",0,0,51.49,0,2,0,0.96
"pivi","2021","(231,351]",0,0,0,0,2,0,1.02
"pivi","2022","(231,351]",49.74,49.74,49.74,49.74,2,1,1.01
"pivi","2023","(231,351]",0,0,0,0,1,0,0.92
"pivi","2024","(231,351]",0,0,0,0,1,0,1.19
"pivi","2025","(231,351]",0,0,0,0,1,0,0.86
"pivi","2026","(231,351]",0,0,0,0,1,0,0.91
"pivi","2013","(351,534]",0,0,0,0,1,0,4.83
"pivi","2014","(351,534]",0,0,0,0,1,0,1.15
"pivi","2015","(351,534]",0,0,0,0,1,0,0.82
"pivi","2016","(351,534]",0,0,0,0,1,0,0.98
"pivi","2017","(351,534]",0,0,0,0,1,0,1.02
"pivi","2018","(351,534]",100,100,0,100,1,1,1.03
"pivi","2019","(351,534]",0,0,0,0,1,0,1
"pivi","2020","(351,534]",0,0,0,0,1,0,0.96
"pivi","2021","(351,534]",0,0,0,0,1,0,0.92
"pivi","2022","(351,534]",100,100,0,100,1,1,1.07
"pivi","2023","(351,534]",0,0,0,0,1,0,0.94
"pivi","2024","(351,534]",0,0,0,0,1,0,1.19
"pivi","2025","(351,534]",0,0,0,0,1,0,0.86
"pivi","2026","(351,534]",0,0,0,0,1,0,0.91
"ploc","2013","[100,152]",0,0,0,0,3,0,4.43
"ploc","2014","[100,152]",0,0,0,0,3,0,1.43
"ploc","2015","[100,152]",0,0,0,0,3,0,0.82
"ploc","2016","[100,152]",0,0,0,0,3,0,0.95
"ploc","2017","[100,152]",0,0,0,0,3,0,0.92
"ploc","2018","[100,152]",0,0,0,0,3,0,0.99
"ploc","2019","[100,152]",0,0,0,0,1,0,0.96
"ploc","2020","[100,152]",0,0,0,0,2,0,1.05
"ploc","2021","[100,152]",0,0,0,0,2,0,1
"ploc","2022","[100,152]",0,0,0,0,2,0,1.09
"ploc","2023","[100,152]",0,0,0,0,1,0,1.3
"ploc","2025","[100,152]",0,0,0,0,1,0,1.24
"ploc","2026","[100,152]",0,0,0,0,2,0,0.89
"ploc","2013","(152,231]",0,0,0,0,1,0,4.68
"ploc","2014","(152,231]",0,0,0,0,1,0,1.21
"ploc","2015","(152,231]",0,0,0,0,1,0,0.79
"ploc","2016","(152,231]",0,0,0,0,1,0,0.99
"ploc","2017","(152,231]",0,0,0,0,1,0,1.04
"ploc","2018","(152,231]",0,0,0,0,1,0,1.02
"ploc","2019","(152,231]",0,0,0,0,3,0,1
"ploc","2020","(152,231]",0,0,0,0,3,0,1
"ploc","2021","(152,231]",0,0,0,0,3,0,1.03
"ploc","2022","(152,231]",0,0,0,0,3,0,1
"ploc","2023","(152,231]",0,0,0,0,2,0,0.95
"ploc","2024","(152,231]",60.51,0,0,100,2,1,0.75
"ploc","2025","(152,231]",0,0,0,0,2,0,1.26
"ploc","2026","(152,231]",0,0,0,0,2,0,0.87
"ploc","2013","(231,351]",0,0,0,0,3,0,4.76
"ploc","2014","(231,351]",0,0,0,0,3,0,1.2
"ploc","2015","(231,351]",0,0,0,0,3,0,0.8
"ploc","2016","(231,351]",0,0,100,0,3,0,1
"ploc","2017","(231,351]",0,0,0,0,2,0,1.07
"ploc","2018","(231,351]",0,0,0,0,2,0,0.98
"ploc","2019","(231,351]",0,0,0,0,1,0,1.05
"ploc","2020","(231,351]",0,0,0,0,1,0,1.02
"ploc","2021","(231,351]",0,0,0,0,1,0,0.86
"ploc","2022","(231,351]",0,0,0,0,1,0,1.16
"ploc","2023","(231,351]",0,0,0,0,2,0,1.12
"ploc","2024","(231,351]",0,0,0,0,2,0,0.68
"ploc","2025","(231,351]",0,0,0,0,2,0,1.22
"ploc","2026","(231,351]",0,0,0,0,2,0,0.9
"ploc","2013","(351,534]",0,0,0,0,12,0,4.6
"ploc","2014","(351,534]",0,0,0,0,12,0,1.25
"ploc","2015","(351,534]",0,0,0,0,12,0,0.79
"ploc","2016","(351,534]",8.43,0,0,25.75,12,1,0.99
"ploc","2017","(351,534]",41.37,0,0,77.54,12,5,1.01
"ploc","2018","(351,534]",0,0,0,0,12,0,0.97
"ploc","2019","(351,534]",0,0,0,0,13,0,1.01
"ploc","2020","(351,534]",30.09,0,0,70.65,13,4,1.03
"ploc","2021","(351,534]",0,0,0,0,13,0,0.94
"ploc","2022","(351,534]",0,0,0,0,13,0,1.1
"ploc","2023","(351,534]",8.51,0,0,26.97,12,1,0.98
"ploc","2024","(351,534]",8.53,0,0,24.33,12,1,0.98
"ploc","2025","(351,534]",0,0,0,0,12,0,0.92
"ploc","2026","(351,534]",0,0,0,0,12,0,0.95
"ploc","2013","(534,811]",0,0,0,0,5,0,4.74
"ploc","2014","(534,811]",0,0,0,0,5,0,1.23
"ploc","2015","(534,811]",0,0,0,0,5,0,0.78
"ploc","2016","(534,811]",0,0,0,0,5,0,1
"ploc","2017","(534,811]",19.71,0,0,48.1,5,1,1.02
"ploc","2018","(534,811]",0,0,0,0,5,0,0.95
"ploc","2019","(534,811]",0,0,0,0,5,0,1.03
"ploc","2020","(534,811]",0,0,0,0,5,0,1.04
"ploc","2021","(534,811]",0,0,0,0,5,0,0.94
"ploc","2022","(534,811]",0,0,0,0,5,0,1.09
"ploc","2023","(534,811]",28.48,0,0,62.31,7,2,1
"ploc","2024","(534,811]",0,0,0,0,7,0,0.97
"ploc","2025","(534,811]",0,0,0,0,7,0,0.95
"ploc","2026","(534,811]",30.55,0,0,61.25,7,2,0.92
"ploc","2013","(811,1.23e+03]",0,0,0,0,3,0,4.76
"ploc","2014","(811,1.23e+03]",0,0,0,0,3,0,1.15
"ploc","2015","(811,1.23e+03]",0,0,0,0,3,0,0.81
"ploc","2016","(811,1.23e+03]",0,0,0,0,3,0,0.99
"ploc","2017","(811,1.23e+03]",0,0,0,0,3,0,1.01
"ploc","2018","(811,1.23e+03]",0,0,0,0,3,0,1
"ploc","2019","(811,1.23e+03]",0,0,0,0,3,0,0.97
"ploc","2020","(811,1.23e+03]",0,0,0,0,3,0,1.02
"ploc","2021","(811,1.23e+03]",0,0,0,0,3,0,0.97
"ploc","2022","(811,1.23e+03]",0,0,0,0,3,0,1.03
"ploc","2023","(811,1.23e+03]",32.58,0,0,47.36,3,1,1.03
"ploc","2024","(811,1.23e+03]",0,0,0,0,3,0,1.1
"ploc","2025","(811,1.23e+03]",0,0,0,0,3,0,0.84
"ploc","2026","(811,1.23e+03]",0,0,0,0,3,0,0.89
"prav","2013","[100,152]",0,0,0,0,18,0,4.73
"prav","2014","[100,152]",0,0,16.62,0,18,0,1.22
"prav","2015","[100,152]",0,0,32.28,0,17,0,0.8
"prav","2016","[100,152]",0,0,23.4,0,15,0,0.99
"prav","2017","[100,152]",14,0,26.98,29.47,14,2,1.02
"prav","2018","[100,152]",0,0,18.29,0,13,0,0.97
"prav","2019","[100,152]",17.97,0,0,43.71,11,2,1.01
"prav","2020","[100,152]",7.51,0,0,21.24,13,1,1.03
"prav","2021","[100,152]",0,0,0,0,13,0,0.95
"prav","2022","[100,152]",7.3,0,26.81,26.06,13,1,1.06
"prav","2023","[100,152]",18.65,0,0,47.55,10,2,1.08
"prav","2024","[100,152]",10.61,0,0,41.38,10,1,0.94
"prav","2025","[100,152]",0,0,0,0,12,0,0.94
"prav","2026","[100,152]",0,0,0,0,12,0,0.93
"prav","2013","(152,231]",0,0,0,0,15,0,4.71
"prav","2014","(152,231]",0,0,0,0,15,0,1.25
"prav","2015","(152,231]",0,0,0,0,15,0,0.79
"prav","2016","(152,231]",0,0,22.37,0,15,0,1
"prav","2017","(152,231]",0,0,0,0,14,0,1.03
"prav","2018","(152,231]",0,0,0,0,14,0,0.97
"prav","2019","(152,231]",0,0,0,0,11,0,1.02
"prav","2020","(152,231]",0,0,0,0,11,0,1.01
"prav","2021","(152,231]",17.9,0,30.06,39.99,12,2,0.92
"prav","2022","(152,231]",0,0,0,0,10,0,1.01
"prav","2023","(152,231]",8.4,0,0,28.09,11,1,1.09
"prav","2024","(152,231]",8.49,0,0,26.46,12,1,0.98
"prav","2025","(152,231]",0,0,0,0,12,0,0.94
"prav","2026","(152,231]",0,0,0,0,12,0,0.93
"prav","2013","(231,351]",0,0,0,0,13,0,4.66
"prav","2014","(231,351]",0,0,21.43,0,13,0,1.22
"prav","2015","(231,351]",0,0,0,0,12,0,0.79
"prav","2016","(231,351]",0,0,29.87,0,12,0,1
"prav","2017","(231,351]",17.91,0,0,49.31,11,2,1.02
"prav","2018","(231,351]",0,0,31.93,0,11,0,0.97
"prav","2019","(231,351]",0,0,0,0,13,0,1
"prav","2020","(231,351]",0,0,0,0,13,0,1.02
"prav","2021","(231,351]",15.06,0,0,36.49,14,2,0.94
"prav","2022","(231,351]",21.78,0,24.19,51.87,13,3,1.07
"prav","2023","(231,351]",7.93,0,0,27.93,12,1,1.05
"prav","2024","(231,351]",0,0,0,0,12,0,0.97
"prav","2025","(231,351]",0,0,0,0,12,0,0.92
"prav","2026","(231,351]",8.81,0,0,30.24,12,1,0.94
"prav","2013","(351,534]",0,0,0,0,2,0,4.69
"prav","2014","(351,534]",0,0,0,0,2,0,1.27
"prav","2015","(351,534]",0,0,0,0,2,0,0.8
"prav","2016","(351,534]",0,0,0,0,2,0,1
"prav","2017","(351,534]",0,0,0,0,2,0,1.02
"prav","2018","(351,534]",0,0,0,0,2,0,0.96
"prav","2019","(351,534]",0,0,0,0,3,0,0.99
"prav","2020","(351,534]",0,0,0,0,3,0,1.01
"prav","2021","(351,534]",0,0,0,0,3,0,0.92
"prav","2022","(351,534]",30.79,0,0,47.75,3,1,1.1
"prav","2023","(351,534]",0,0,0,0,3,0,0.91
"prav","2024","(351,534]",0,0,41.98,0,3,0,1.18
"prav","2025","(351,534]",0,0,0,0,2,0,0.87
"prav","2026","(351,534]",0,0,0,0,2,0,0.96
"prse","2013","[100,152]",0,0,0,0,2,0,4.79
"prse","2014","[100,152]",0,0,0,0,2,0,1.26
"prse","2015","[100,152]",0,0,0,0,2,0,0.77
"prse","2016","[100,152]",0,0,0,0,2,0,0.99
"prse","2017","[100,152]",0,0,0,0,2,0,1.04
"prse","2018","[100,152]",0,0,0,0,2,0,0.94
"prse","2019","[100,152]",0,0,0,0,2,0,1.11
"prse","2020","[100,152]",0,0,0,0,2,0,0.97
"prse","2021","[100,152]",0,0,0,0,2,0,0.96
"prse","2022","[100,152]",0,0,0,0,2,0,1.04
"prse","2023","[100,152]",0,0,0,0,2,0,1.1
"prse","2024","[100,152]",51.94,0,0,100,2,1,0.95
"prse","2025","[100,152]",0,0,0,0,3,0,0.88
"prse","2026","[100,152]",0,0,0,0,3,0,1.01
"prse","2013","(152,231]",0,0,0,0,2,0,4.53
"prse","2014","(152,231]",0,0,0,0,2,0,1.34
"prse","2015","(152,231]",0,0,0,0,2,0,0.84
"prse","2016","(152,231]",0,0,0,0,2,0,0.99
"prse","2017","(152,231]",0,0,0,0,2,0,1
"prse","2018","(152,231]",0,0,0,0,2,0,0.95
"prse","2019","(152,231]",0,0,0,0,2,0,1
"prse","2020","(152,231]",0,0,0,0,2,0,1.02
"prse","2021","(152,231]",0,0,0,0,2,0,0.98
"prse","2022","(152,231]",0,0,0,0,2,0,1.08
"prse","2023","(152,231]",0,0,0,0,3,0,1.14
"prse","2024","(152,231]",44.35,0,0,100,3,1,0.69
"prse","2025","(152,231]",0,0,0,0,3,0,0.98
"prse","2026","(152,231]",0,0,0,0,3,0,1.02
"prse","2013","(231,351]",0,0,0,0,2,0,4.45
"prse","2014","(231,351]",0,0,0,0,2,0,1.45
"prse","2015","(231,351]",0,0,0,0,2,0,0.81
"prse","2016","(231,351]",0,0,0,0,2,0,0.97
"prse","2017","(231,351]",0,0,0,0,2,0,0.96
"prse","2018","(231,351]",0,0,0,0,2,0,0.98
"prse","2019","(231,351]",0,0,0,0,1,0,0.98
"prse","2020","(231,351]",0,0,0,0,1,0,1.05
"prse","2021","(231,351]",0,0,0,0,1,0,1.08
"prse","2022","(231,351]",0,0,0,0,1,0,1.02
"prse","2023","(231,351]",0,0,0,0,1,0,0.96
"prse","2024","(231,351]",0,0,0,0,1,0,0.75
"prse","2025","(231,351]",0,0,0,0,1,0,1.28
"prse","2026","(231,351]",0,0,100,0,1,0,0.85
"prse","2013","(351,534]",0,0,0,0,2,0,4.69
"prse","2014","(351,534]",0,0,0,0,2,0,1.2
"prse","2015","(351,534]",0,0,0,0,2,0,0.81
"prse","2016","(351,534]",0,0,0,0,2,0,0.96
"prse","2017","(351,534]",0,0,0,0,2,0,0.93
"prse","2018","(351,534]",0,0,0,0,2,0,0.98
"prse","2019","(351,534]",0,0,0,0,3,0,1
"prse","2020","(351,534]",0,0,0,0,3,0,1.04
"prse","2021","(351,534]",0,0,0,0,3,0,0.99
"prse","2022","(351,534]",30.4,0,0,100,3,1,1.12
"prse","2023","(351,534]",0,0,0,0,3,0,1.01
"prse","2024","(351,534]",0,0,0,0,3,0,0.73
"prse","2025","(351,534]",0,0,0,0,3,0,1.14
"prse","2026","(351,534]",0,0,0,0,3,0,0.94
"prse","2013","(534,811]",0,0,0,0,2,0,4.65
"prse","2014","(534,811]",0,0,0,0,2,0,1.26
"prse","2015","(534,811]",0,0,0,0,2,0,0.8
"prse","2016","(534,811]",0,0,0,0,2,0,0.97
"prse","2017","(534,811]",0,0,0,0,2,0,0.96
"prse","2018","(534,811]",0,0,0,0,2,0,0.95
"prse","2019","(534,811]",0,0,0,0,2,0,1.03
"prse","2020","(534,811]",0,0,0,0,2,0,1.01
"prse","2021","(534,811]",47.93,0,0,100,2,1,1.06
"prse","2022","(534,811]",0,0,0,0,2,0,1.05
"prse","2023","(534,811]",0,0,0,0,2,0,1.1
"prse","2024","(534,811]",0,0,0,0,2,0,0.63
"prse","2025","(534,811]",0,0,0,0,2,0,1.14
"prse","2026","(534,811]",0,0,0,0,2,0,0.96
"prse","2013","(811,1.23e+03]",0,0,0,0,1,0,4.48
